,accID,Animal
644,644,None/Other
645,645,None/Other
646,646,None/Other
647,647,None/Other
648,648,None/Other
649,649,None/Other
650,650,None/Other
651,651,None/Other
652,652,
653,653,None/Other
654,654,
655,655,None/Other
656,656,None/Other
657,657,None/Other
658,658,None/Other
659,659,None/Other
660,660,None/Other
661,661,None/Other
662,662,None/Other
663,663,None/Other
664,664,None/Other
665,665,
666,666,None/Other
667,667,None/Other
668,668,None/Other
669,669,None/Other
670,670,None/Other
671,671,None/Other
672,672,None/Other
673,673,
674,674,
675,675,None/Other
676,676,None/Other
677,677,None/Other
678,678,None/Other
679,679,None/Other
680,680,None/Other
681,681,None/Other
682,682,None/Other
683,683,None/Other
684,684,None/Other
685,685,
686,686,None/Other
687,687,None/Other
688,688,None/Other
689,689,None/Other
690,690,None/Other
691,691,None/Other
692,692,None/Other
693,693,
694,694,None/Other
695,695,None/Other
696,696,None/Other
697,697,
698,698,None/Other
699,699,None/Other
700,700,None/Other
701,701,None/Other
702,702,
703,703,None/Other
704,704,None/Other
705,705,None/Other
706,706,None/Other
707,707,None/Other
708,708,None/Other
709,709,None/Other
710,710,None/Other
711,711,
712,712,None/Other
713,713,None/Other
714,714,
715,715,None/Other
716,716,None/Other
717,717,None/Other
718,718,None/Other
719,719,None/Other
720,720,
721,721,None/Other
722,722,None/Other
723,723,None/Other
724,724,None/Other
725,725,None/Other
726,726,None/Other
727,727,None/Other
728,728,None/Other
729,729,None/Other
730,730,None/Other
731,731,None/Other
732,732,None/Other
733,733,None/Other
734,734,
735,735,None/Other
736,736,None/Other
737,737,None/Other
738,738,None/Other
739,739,None/Other
740,740,None/Other
741,741,None/Other
742,742,None/Other
743,743,None/Other
744,744,None/Other
745,745,
746,746,None/Other
747,747,None/Other
748,748,
749,749,
750,750,None/Other
751,751,
752,752,None/Other
753,753,
754,754,None/Other
755,755,None/Other
756,756,None/Other
757,757,None/Other
758,758,None/Other
759,759,None/Other
760,760,None/Other
761,761,None/Other
762,762,
763,763,None/Other
764,764,None/Other
765,765,None/Other
766,766,None/Other
767,767,None/Other
768,768,None/Other
769,769,None/Other
770,770,None/Other
771,771,None/Other
772,772,None/Other
773,773,Deer
774,774,None/Other
775,775,None/Other
776,776,None/Other
777,777,None/Other
778,778,None/Other
779,779,
780,780,None/Other
781,781,None/Other
782,782,None/Other
783,783,None/Other
784,784,None/Other
785,785,None/Other
786,786,None/Other
787,787,None/Other
788,788,
789,789,None/Other
790,790,None/Other
791,791,None/Other
792,792,None/Other
793,793,None/Other
794,794,
795,795,None/Other
796,796,None/Other
797,797,None/Other
798,798,Deer
799,799,
800,800,
801,801,
802,802,None/Other
803,803,None/Other
804,804,None/Other
805,805,
806,806,None/Other
807,807,None/Other
808,808,None/Other
809,809,None/Other
810,810,None/Other
811,811,None/Other
812,812,None/Other
813,813,None/Other
814,814,None/Other
815,815,None/Other
816,816,None/Other
817,817,None/Other
818,818,None/Other
819,819,None/Other
820,820,None/Other
821,821,
822,822,None/Other
823,823,None/Other
824,824,None/Other
825,825,None/Other
826,826,None/Other
827,827,None/Other
828,828,None/Other
829,829,
830,830,None/Other
831,831,None/Other
832,832,None/Other
833,833,None/Other
834,834,None/Other
835,835,None/Other
836,836,None/Other
837,837,None/Other
838,838,None/Other
839,839,
840,840,None/Other
841,841,None/Other
842,842,None/Other
843,843,
844,844,None/Other
845,845,None/Other
846,846,Deer
847,847,None/Other
848,848,None/Other
849,849,None/Other
850,850,None/Other
851,851,None/Other
852,852,Deer
853,853,None/Other
854,854,None/Other
855,855,None/Other
856,856,None/Other
857,857,None/Other
858,858,None/Other
859,859,None/Other
860,860,None/Other
861,861,None/Other
862,862,None/Other
863,863,None/Other
864,864,None/Other
865,865,None/Other
866,866,None/Other
867,867,None/Other
868,868,
869,869,None/Other
870,870,None/Other
871,871,None/Other
872,872,None/Other
873,873,None/Other
874,874,None/Other
875,875,None/Other
876,876,None/Other
877,877,None/Other
878,878,Deer
879,879,None/Other
880,880,None/Other
881,881,None/Other
882,882,None/Other
883,883,None/Other
884,884,None/Other
885,885,None/Other
886,886,None/Other
887,887,
888,888,None/Other
889,889,None/Other
890,890,None/Other
891,891,None/Other
892,892,None/Other
893,893,None/Other
894,894,None/Other
895,895,None/Other
896,896,None/Other
897,897,None/Other
898,898,None/Other
899,899,
900,900,None/Other
901,901,None/Other
902,902,
903,903,
904,904,
905,905,None/Other
906,906,None/Other
907,907,
908,908,None/Other
909,909,None/Other
910,910,None/Other
911,911,
912,912,
913,913,None/Other
914,914,None/Other
915,915,
916,916,
917,917,None/Other
918,918,None/Other
919,919,None/Other
920,920,None/Other
921,921,None/Other
922,922,None/Other
923,923,Deer
924,924,None/Other
925,925,None/Other
926,926,None/Other
927,927,None/Other
928,928,None/Other
929,929,None/Other
930,930,None/Other
931,931,None/Other
932,932,None/Other
933,933,None/Other
934,934,None/Other
935,935,None/Other
936,936,None/Other
937,937,None/Other
938,938,None/Other
939,939,
940,940,None/Other
941,941,None/Other
942,942,None/Other
943,943,None/Other
944,944,None/Other
945,945,None/Other
946,946,None/Other
947,947,None/Other
948,948,None/Other
949,949,None/Other
950,950,None/Other
951,951,
952,952,None/Other
953,953,None/Other
954,954,None/Other
955,955,None/Other
956,956,None/Other
957,957,None/Other
958,958,None/Other
959,959,
960,960,None/Other
961,961,Deer
962,962,None/Other
963,963,None/Other
964,964,None/Other
965,965,
966,966,None/Other
967,967,
968,968,
969,969,
970,970,
971,971,
972,972,
973,973,None/Other
974,974,None/Other
975,975,None/Other
976,976,
977,977,
978,978,
979,979,
980,980,None/Other
981,981,
982,982,None/Other
983,983,None/Other
984,984,None/Other
985,985,None/Other
986,986,None/Other
987,987,None/Other
988,988,None/Other
989,989,None/Other
990,990,None/Other
991,991,
992,992,None/Other
993,993,None/Other
994,994,None/Other
995,995,None/Other
996,996,None/Other
997,997,None/Other
998,998,None/Other
999,999,None/Other
1000,1000,None/Other
1001,1001,
1002,1002,None/Other
1003,1003,None/Other
1004,1004,None/Other
1005,1005,None/Other
1006,1006,None/Other
1007,1007,None/Other
1008,1008,None/Other
1009,1009,None/Other
1010,1010,
1011,1011,Deer
1012,1012,None/Other
1013,1013,None/Other
1014,1014,None/Other
1015,1015,
1016,1016,None/Other
1017,1017,None/Other
1018,1018,
1019,1019,None/Other
1020,1020,
1021,1021,Deer
1022,1022,None/Other
1023,1023,None/Other
1024,1024,None/Other
1025,1025,None/Other
1026,1026,
1027,1027,Deer
1028,1028,
1029,1029,None/Other
1030,1030,None/Other
1031,1031,None/Other
1032,1032,None/Other
1033,1033,None/Other
1034,1034,None/Other
1035,1035,None/Other
1036,1036,None/Other
1037,1037,None/Other
1038,1038,Deer
1039,1039,None/Other
1040,1040,None/Other
1041,1041,None/Other
1042,1042,None/Other
1043,1043,None/Other
1044,1044,None/Other
1045,1045,Deer
1046,1046,None/Other
1047,1047,
1048,1048,None/Other
1049,1049,None/Other
1050,1050,None/Other
1051,1051,None/Other
1052,1052,None/Other
1053,1053,
1054,1054,
1055,1055,None/Other
1056,1056,None/Other
1057,1057,None/Other
1058,1058,None/Other
1059,1059,None/Other
1060,1060,None/Other
1061,1061,None/Other
1062,1062,None/Other
1063,1063,None/Other
1064,1064,None/Other
1065,1065,None/Other
1066,1066,None/Other
1067,1067,None/Other
1068,1068,None/Other
1069,1069,None/Other
1070,1070,None/Other
1071,1071,None/Other
1072,1072,None/Other
1073,1073,None/Other
1074,1074,None/Other
1075,1075,None/Other
1076,1076,None/Other
1077,1077,None/Other
1078,1078,None/Other
1079,1079,None/Other
1080,1080,None/Other
1081,1081,None/Other
1082,1082,None/Other
1083,1083,
1084,1084,None/Other
1085,1085,None/Other
1086,1086,None/Other
1087,1087,None/Other
1088,1088,Deer
1089,1089,None/Other
1090,1090,None/Other
1091,1091,
1092,1092,None/Other
1093,1093,None/Other
1094,1094,None/Other
1095,1095,None/Other
1096,1096,None/Other
1097,1097,None/Other
1098,1098,None/Other
1099,1099,None/Other
1100,1100,None/Other
1101,1101,None/Other
1102,1102,None/Other
1103,1103,None/Other
1104,1104,None/Other
1105,1105,None/Other
1106,1106,None/Other
1107,1107,
1108,1108,None/Other
1109,1109,None/Other
1110,1110,None/Other
1111,1111,None/Other
1112,1112,None/Other
1113,1113,None/Other
1114,1114,
1115,1115,
1116,1116,
1117,1117,
1118,1118,None/Other
1119,1119,None/Other
1120,1120,
1121,1121,None/Other
1122,1122,None/Other
1123,1123,
1124,1124,None/Other
1125,1125,None/Other
1126,1126,None/Other
1127,1127,None/Other
1128,1128,None/Other
1129,1129,None/Other
1130,1130,None/Other
1131,1131,
1132,1132,None/Other
1133,1133,
1134,1134,None/Other
1135,1135,None/Other
1136,1136,Deer
1137,1137,
1138,1138,None/Other
1139,1139,None/Other
1140,1140,None/Other
1141,1141,None/Other
1142,1142,None/Other
1143,1143,None/Other
1144,1144,None/Other
1145,1145,
1146,1146,None/Other
1147,1147,None/Other
1148,1148,None/Other
1149,1149,None/Other
1150,1150,None/Other
1151,1151,None/Other
1152,1152,
1153,1153,None/Other
1154,1154,None/Other
1155,1155,None/Other
1156,1156,None/Other
1157,1157,None/Other
1158,1158,None/Other
1159,1159,None/Other
1160,1160,
1161,1161,None/Other
1162,1162,None/Other
1163,1163,Deer
1164,1164,None/Other
1165,1165,
1166,1166,
1167,1167,None/Other
1168,1168,None/Other
1169,1169,None/Other
1170,1170,None/Other
1171,1171,None/Other
1172,1172,None/Other
1173,1173,None/Other
1174,1174,None/Other
1175,1175,None/Other
1176,1176,None/Other
1177,1177,None/Other
1178,1178,None/Other
1179,1179,None/Other
1180,1180,None/Other
1181,1181,None/Other
1182,1182,None/Other
1183,1183,None/Other
1184,1184,None/Other
1185,1185,None/Other
1186,1186,None/Other
1187,1187,None/Other
1188,1188,
1189,1189,None/Other
1190,1190,None/Other
1191,1191,
1192,1192,None/Other
1193,1193,None/Other
1194,1194,None/Other
1195,1195,None/Other
1196,1196,
1197,1197,None/Other
1198,1198,None/Other
1199,1199,None/Other
1200,1200,None/Other
1201,1201,None/Other
1202,1202,Deer
1203,1203,None/Other
1204,1204,None/Other
1205,1205,None/Other
1206,1206,None/Other
1207,1207,
1208,1208,None/Other
1209,1209,None/Other
1210,1210,None/Other
1211,1211,None/Other
1212,1212,None/Other
1213,1213,None/Other
1214,1214,None/Other
1215,1215,None/Other
1216,1216,None/Other
1217,1217,None/Other
1218,1218,None/Other
1219,1219,
1220,1220,None/Other
1221,1221,None/Other
1222,1222,None/Other
1223,1223,None/Other
1224,1224,None/Other
1225,1225,None/Other
1226,1226,None/Other
1227,1227,
1228,1228,None/Other
1229,1229,None/Other
1230,1230,
1231,1231,
1232,1232,
1233,1233,None/Other
1234,1234,None/Other
1235,1235,None/Other
1236,1236,None/Other
1237,1237,None/Other
1238,1238,None/Other
1239,1239,None/Other
1240,1240,None/Other
1241,1241,None/Other
1242,1242,None/Other
1243,1243,None/Other
1244,1244,None/Other
1245,1245,None/Other
1246,1246,None/Other
1247,1247,None/Other
1248,1248,
1249,1249,None/Other
1250,1250,None/Other
1251,1251,None/Other
1252,1252,None/Other
1253,1253,None/Other
1254,1254,Deer
1255,1255,None/Other
1256,1256,None/Other
1257,1257,None/Other
1258,1258,None/Other
1259,1259,
1260,1260,
1261,1261,Moose
1262,1262,None/Other
1263,1263,None/Other
1264,1264,None/Other
1265,1265,None/Other
1266,1266,None/Other
1267,1267,None/Other
1268,1268,
1269,1269,None/Other
1270,1270,
1271,1271,None/Other
1272,1272,None/Other
1273,1273,None/Other
1274,1274,None/Other
1275,1275,None/Other
1276,1276,None/Other
1277,1277,None/Other
1278,1278,None/Other
1279,1279,Deer
1280,1280,None/Other
1281,1281,None/Other
1282,1282,None/Other
1283,1283,None/Other
1284,1284,
1285,1285,None/Other
1286,1286,None/Other
1287,1287,None/Other
1288,1288,None/Other
1289,1289,None/Other
1290,1290,None/Other
1291,1291,None/Other
1292,1292,None/Other
1293,1293,None/Other
1294,1294,None/Other
1295,1295,None/Other
1296,1296,None/Other
1297,1297,None/Other
1298,1298,None/Other
1299,1299,None/Other
1300,1300,
1301,1301,None/Other
1302,1302,None/Other
1303,1303,
1304,1304,None/Other
1305,1305,
1306,1306,None/Other
1307,1307,
1308,1308,None/Other
1309,1309,None/Other
1310,1310,None/Other
1311,1311,None/Other
1312,1312,None/Other
1313,1313,None/Other
1314,1314,None/Other
1315,1315,None/Other
1316,1316,None/Other
1317,1317,None/Other
1318,1318,None/Other
1319,1319,None/Other
1320,1320,None/Other
1321,1321,None/Other
1322,1322,None/Other
1323,1323,None/Other
1324,1324,None/Other
1325,1325,None/Other
1326,1326,None/Other
1327,1327,None/Other
1328,1328,None/Other
1329,1329,None/Other
1330,1330,None/Other
1331,1331,None/Other
1332,1332,None/Other
1333,1333,None/Other
1334,1334,None/Other
1335,1335,
1336,1336,Deer
1337,1337,None/Other
1338,1338,None/Other
1339,1339,None/Other
1340,1340,None/Other
1341,1341,None/Other
1342,1342,None/Other
1343,1343,None/Other
1344,1344,None/Other
1345,1345,None/Other
1346,1346,None/Other
1347,1347,None/Other
1348,1348,None/Other
1349,1349,None/Other
1350,1350,None/Other
1351,1351,None/Other
1352,1352,None/Other
1353,1353,
1354,1354,None/Other
1355,1355,None/Other
1356,1356,None/Other
1357,1357,None/Other
1358,1358,None/Other
1359,1359,None/Other
1360,1360,None/Other
1361,1361,None/Other
1362,1362,None/Other
1363,1363,None/Other
1364,1364,None/Other
1365,1365,None/Other
1366,1366,None/Other
1367,1367,None/Other
1368,1368,None/Other
1369,1369,None/Other
1370,1370,None/Other
1371,1371,None/Other
1372,1372,None/Other
1373,1373,None/Other
1374,1374,None/Other
1375,1375,None/Other
1376,1376,None/Other
1377,1377,None/Other
1378,1378,None/Other
1379,1379,None/Other
1380,1380,None/Other
1381,1381,None/Other
1382,1382,Wild
1383,1383,None/Other
1384,1384,None/Other
1385,1385,None/Other
1386,1386,None/Other
1387,1387,None/Other
1388,1388,None/Other
1389,1389,None/Other
1390,1390,None/Other
1391,1391,None/Other
1392,1392,None/Other
1393,1393,None/Other
1394,1394,None/Other
1395,1395,None/Other
1396,1396,None/Other
1397,1397,None/Other
1398,1398,None/Other
1399,1399,None/Other
1400,1400,None/Other
1401,1401,None/Other
1402,1402,None/Other
1403,1403,None/Other
1404,1404,None/Other
1405,1405,None/Other
1406,1406,None/Other
1407,1407,None/Other
1408,1408,None/Other
1409,1409,None/Other
1410,1410,None/Other
1411,1411,Deer
1412,1412,None/Other
1413,1413,None/Other
1414,1414,None/Other
1415,1415,
1416,1416,
1417,1417,
1418,1418,None/Other
1419,1419,None/Other
1420,1420,None/Other
1421,1421,None/Other
1422,1422,None/Other
1423,1423,
1424,1424,None/Other
1425,1425,None/Other
1426,1426,None/Other
1427,1427,None/Other
1428,1428,None/Other
1429,1429,None/Other
1430,1430,
1431,1431,None/Other
1432,1432,None/Other
1433,1433,
1434,1434,None/Other
1435,1435,
1436,1436,None/Other
1437,1437,None/Other
1438,1438,None/Other
1439,1439,None/Other
1440,1440,None/Other
1441,1441,None/Other
1442,1442,
1443,1443,None/Other
1444,1444,
1445,1445,None/Other
1446,1446,None/Other
1447,1447,None/Other
1448,1448,None/Other
1449,1449,
1450,1450,
1451,1451,
1452,1452,None/Other
1453,1453,None/Other
1454,1454,None/Other
1455,1455,None/Other
1456,1456,Deer
1457,1457,None/Other
1458,1458,None/Other
1459,1459,None/Other
1460,1460,
1461,1461,None/Other
1462,1462,None/Other
1463,1463,None/Other
1464,1464,None/Other
1465,1465,
1466,1466,None/Other
1467,1467,None/Other
1468,1468,None/Other
1469,1469,None/Other
1470,1470,None/Other
1471,1471,None/Other
1472,1472,None/Other
1473,1473,None/Other
1474,1474,None/Other
1475,1475,None/Other
1476,1476,None/Other
1477,1477,
1478,1478,None/Other
1479,1479,
1480,1480,
1481,1481,None/Other
1482,1482,None/Other
1483,1483,
1484,1484,None/Other
1485,1485,
1486,1486,
1487,1487,None/Other
1488,1488,None/Other
1489,1489,None/Other
1490,1490,None/Other
1491,1491,None/Other
1492,1492,None/Other
1493,1493,None/Other
1494,1494,None/Other
1495,1495,
1496,1496,Domestic
1497,1497,None/Other
1498,1498,None/Other
1499,1499,None/Other
1500,1500,None/Other
1501,1501,None/Other
1502,1502,None/Other
1503,1503,None/Other
1504,1504,None/Other
1505,1505,None/Other
1506,1506,
1507,1507,None/Other
1508,1508,Deer
1509,1509,None/Other
1510,1510,None/Other
1511,1511,None/Other
1512,1512,None/Other
1513,1513,None/Other
1514,1514,None/Other
1515,1515,
1516,1516,None/Other
1517,1517,
1518,1518,None/Other
1519,1519,None/Other
1520,1520,None/Other
1521,1521,None/Other
1522,1522,
1523,1523,None/Other
1524,1524,None/Other
1525,1525,None/Other
1526,1526,None/Other
1527,1527,
1528,1528,None/Other
1529,1529,None/Other
1530,1530,None/Other
1531,1531,None/Other
1532,1532,None/Other
1533,1533,None/Other
1534,1534,None/Other
1535,1535,None/Other
1536,1536,None/Other
1537,1537,None/Other
1538,1538,
1539,1539,None/Other
