,Animal
156,Deer
157,None/Other
158,None/Other
159,None/Other
160,
161,None/Other
162,None/Other
163,
164,
165,None/Other
166,None/Other
167,None/Other
168,None/Other
169,None/Other
170,
171,None/Other
172,None/Other
173,None/Other
174,None/Other
175,None/Other
176,None/Other
177,None/Other
178,None/Other
179,None/Other
180,
181,
182,None/Other
183,None/Other
184,
185,None/Other
186,
187,None/Other
188,None/Other
189,None/Other
190,None/Other
191,None/Other
192,None/Other
193,None/Other
194,
195,None/Other
196,None/Other
197,None/Other
198,None/Other
199,None/Other
200,None/Other
201,None/Other
202,
203,None/Other
204,
205,None/Other
206,
207,
208,None/Other
209,None/Other
210,
211,None/Other
212,
213,None/Other
214,None/Other
215,None/Other
216,Deer
217,None/Other
218,None/Other
219,None/Other
220,None/Other
221,None/Other
222,None/Other
223,
224,None/Other
225,None/Other
226,None/Other
227,None/Other
228,None/Other
229,None/Other
230,None/Other
231,None/Other
232,None/Other
233,None/Other
234,None/Other
235,None/Other
236,None/Other
237,None/Other
238,None/Other
239,None/Other
240,None/Other
241,None/Other
242,None/Other
243,None/Other
244,None/Other
245,None/Other
246,None/Other
247,
248,None/Other
249,None/Other
250,None/Other
251,None/Other
252,None/Other
253,Deer
254,None/Other
255,None/Other
256,None/Other
257,None/Other
258,None/Other
259,None/Other
260,None/Other
261,
262,None/Other
263,None/Other
264,None/Other
265,None/Other
266,None/Other
267,None/Other
268,None/Other
269,None/Other
270,None/Other
271,None/Other
272,None/Other
273,None/Other
274,None/Other
275,
276,
277,None/Other
278,None/Other
279,None/Other
280,None/Other
281,None/Other
282,
283,None/Other
284,None/Other
285,
286,None/Other
287,None/Other
288,None/Other
289,
290,None/Other
291,None/Other
292,None/Other
293,None/Other
294,None/Other
295,
296,None/Other
297,None/Other
298,Deer
299,None/Other
300,None/Other
301,None/Other
302,None/Other
303,None/Other
304,None/Other
305,Deer
306,None/Other
307,None/Other
308,None/Other
309,None/Other
310,None/Other
311,None/Other
312,None/Other
313,None/Other
314,None/Other
315,None/Other
316,None/Other
317,None/Other
318,None/Other
319,None/Other
320,None/Other
321,
322,None/Other
323,Deer
324,None/Other
325,None/Other
326,None/Other
327,None/Other
328,None/Other
329,None/Other
330,None/Other
331,None/Other
332,None/Other
333,None/Other
334,
335,None/Other
336,None/Other
337,None/Other
338,
339,None/Other
340,None/Other
341,None/Other
342,None/Other
343,None/Other
344,Deer
345,
346,None/Other
347,None/Other
348,None/Other
349,None/Other
350,None/Other
351,None/Other
352,None/Other
353,None/Other
354,None/Other
355,None/Other
356,None/Other
357,None/Other
358,None/Other
359,None/Other
360,None/Other
361,None/Other
362,
363,None/Other
364,None/Other
365,None/Other
366,
367,None/Other
368,None/Other
369,None/Other
370,None/Other
371,None/Other
372,None/Other
373,None/Other
374,None/Other
375,None/Other
376,None/Other
377,None/Other
378,None/Other
379,None/Other
380,
381,None/Other
382,
383,None/Other
384,None/Other
385,None/Other
386,None/Other
387,None/Other
388,None/Other
389,None/Other
390,None/Other
391,None/Other
392,None/Other
393,None/Other
394,None/Other
395,None/Other
396,None/Other
397,None/Other
398,None/Other
399,Deer
400,
401,
402,None/Other
403,None/Other
404,None/Other
405,None/Other
406,None/Other
407,None/Other
408,None/Other
409,None/Other
410,
411,None/Other
412,None/Other
413,None/Other
414,None/Other
415,None/Other
416,None/Other
417,None/Other
418,None/Other
419,
420,
421,None/Other
422,None/Other
423,None/Other
424,None/Other
425,None/Other
426,None/Other
427,
428,
429,None/Other
430,
431,None/Other
432,None/Other
433,None/Other
434,None/Other
435,None/Other
436,
437,
438,
439,None/Other
440,None/Other
441,None/Other
442,None/Other
443,
444,None/Other
445,None/Other
446,None/Other
447,None/Other
448,None/Other
449,None/Other
450,None/Other
451,None/Other
452,None/Other
453,None/Other
454,None/Other
455,None/Other
456,None/Other
457,None/Other
458,
459,
460,None/Other
461,
462,None/Other
463,None/Other
464,None/Other
465,None/Other
466,None/Other
467,
468,
469,None/Other
470,
471,
472,None/Other
473,None/Other
474,None/Other
475,
476,
477,
478,
479,None/Other
480,
481,None/Other
482,None/Other
483,None/Other
484,None/Other
485,None/Other
486,None/Other
487,None/Other
488,None/Other
489,None/Other
490,None/Other
491,None/Other
492,None/Other
493,None/Other
494,None/Other
495,None/Other
496,None/Other
497,None/Other
498,None/Other
499,
500,None/Other
501,None/Other
502,None/Other
503,None/Other
504,None/Other
505,None/Other
506,None/Other
507,None/Other
508,None/Other
509,None/Other
510,None/Other
511,None/Other
512,None/Other
513,None/Other
514,None/Other
515,None/Other
516,None/Other
517,None/Other
518,None/Other
519,None/Other
520,None/Other
521,None/Other
522,None/Other
523,None/Other
524,None/Other
525,None/Other
526,None/Other
527,None/Other
528,None/Other
529,None/Other
530,
531,
532,
533,None/Other
534,None/Other
535,None/Other
536,None/Other
537,None/Other
538,None/Other
539,None/Other
540,None/Other
541,None/Other
542,None/Other
543,None/Other
544,None/Other
545,None/Other
546,None/Other
547,None/Other
548,None/Other
549,
550,None/Other
551,Deer
552,None/Other
553,None/Other
554,Deer
555,None/Other
556,None/Other
557,None/Other
558,None/Other
559,None/Other
560,Moose
561,None/Other
562,None/Other
563,None/Other
564,None/Other
565,None/Other
566,None/Other
567,None/Other
568,None/Other
569,None/Other
570,
571,
572,None/Other
573,
574,None/Other
575,None/Other
576,None/Other
577,None/Other
578,None/Other
579,None/Other
580,None/Other
581,
582,None/Other
583,None/Other
584,None/Other
585,None/Other
586,None/Other
587,
588,
589,None/Other
590,None/Other
591,None/Other
592,
593,None/Other
594,None/Other
595,None/Other
596,None/Other
597,None/Other
598,None/Other
599,None/Other
600,None/Other
601,None/Other
602,None/Other
603,
604,None/Other
605,
606,None/Other
607,
608,Wild
609,Deer
610,
611,None/Other
612,None/Other
613,
614,None/Other
615,None/Other
616,None/Other
617,None/Other
618,None/Other
619,None/Other
620,
621,
622,
623,None/Other
624,None/Other
625,None/Other
626,None/Other
627,None/Other
628,
629,None/Other
630,None/Other
631,None/Other
632,None/Other
633,
634,
635,
636,None/Other
637,None/Other
638,None/Other
639,None/Other
640,None/Other
641,None/Other
642,None/Other
643,None/Other
644,None/Other
645,None/Other
646,None/Other
647,None/Other
648,None/Other
649,None/Other
650,None/Other
651,
652,None/Other
653,
654,None/Other
655,None/Other
656,None/Other
657,None/Other
658,None/Other
659,None/Other
660,None/Other
661,None/Other
662,None/Other
663,None/Other
664,
665,None/Other
666,None/Other
667,None/Other
668,None/Other
669,None/Other
670,None/Other
671,None/Other
672,
673,
674,None/Other
675,None/Other
676,None/Other
677,None/Other
678,None/Other
679,None/Other
680,None/Other
681,None/Other
682,None/Other
683,None/Other
684,
685,None/Other
686,None/Other
687,None/Other
688,None/Other
689,None/Other
690,None/Other
691,None/Other
692,
693,None/Other
694,None/Other
695,None/Other
696,
697,None/Other
698,None/Other
699,None/Other
700,None/Other
701,
702,None/Other
703,None/Other
704,None/Other
705,None/Other
706,None/Other
707,None/Other
708,None/Other
709,None/Other
710,
711,None/Other
712,None/Other
713,
714,None/Other
715,None/Other
716,None/Other
717,None/Other
718,None/Other
719,
720,None/Other
721,None/Other
722,None/Other
723,None/Other
724,None/Other
725,None/Other
726,None/Other
727,None/Other
728,None/Other
729,None/Other
730,None/Other
731,None/Other
732,None/Other
733,
734,None/Other
735,None/Other
736,None/Other
737,None/Other
738,None/Other
739,None/Other
740,None/Other
741,None/Other
742,None/Other
743,None/Other
744,
745,None/Other
746,None/Other
747,
748,
749,None/Other
750,
751,None/Other
752,
753,None/Other
754,None/Other
755,None/Other
756,None/Other
757,None/Other
758,None/Other
759,None/Other
760,None/Other
761,
762,None/Other
763,None/Other
764,None/Other
765,None/Other
766,None/Other
767,None/Other
768,None/Other
769,None/Other
770,None/Other
771,None/Other
772,Deer
773,None/Other
774,None/Other
775,None/Other
776,None/Other
777,None/Other
778,
779,None/Other
780,None/Other
781,None/Other
782,None/Other
783,None/Other
784,None/Other
785,None/Other
786,None/Other
787,
788,None/Other
789,None/Other
790,None/Other
791,None/Other
792,None/Other
793,
794,None/Other
795,None/Other
796,None/Other
797,Deer
798,
799,
800,
801,None/Other
802,None/Other
803,None/Other
804,
805,None/Other
806,None/Other
807,None/Other
808,None/Other
809,None/Other
810,None/Other
811,None/Other
812,None/Other
813,None/Other
814,None/Other
815,None/Other
816,None/Other
817,None/Other
818,None/Other
819,None/Other
820,
821,None/Other
822,None/Other
823,None/Other
824,None/Other
825,None/Other
826,None/Other
827,None/Other
828,
829,None/Other
830,None/Other
831,None/Other
832,None/Other
833,None/Other
834,None/Other
835,None/Other
836,None/Other
837,None/Other
838,
839,None/Other
840,None/Other
841,None/Other
842,
843,None/Other
844,None/Other
845,Deer
846,None/Other
847,None/Other
848,None/Other
849,None/Other
850,None/Other
851,Deer
852,None/Other
853,None/Other
854,None/Other
855,None/Other
856,None/Other
857,None/Other
858,None/Other
859,None/Other
860,None/Other
861,None/Other
862,None/Other
863,None/Other
864,None/Other
865,None/Other
866,None/Other
867,
868,None/Other
869,None/Other
870,None/Other
871,None/Other
872,None/Other
873,None/Other
874,None/Other
875,None/Other
876,None/Other
877,Deer
878,None/Other
879,None/Other
880,None/Other
881,None/Other
882,None/Other
883,None/Other
884,None/Other
885,None/Other
886,
887,None/Other
888,None/Other
889,None/Other
890,None/Other
891,None/Other
892,None/Other
893,None/Other
894,None/Other
895,None/Other
896,None/Other
897,None/Other
898,
899,None/Other
900,None/Other
901,
902,
903,
904,None/Other
905,None/Other
906,
907,None/Other
908,None/Other
909,None/Other
910,
911,
912,None/Other
913,None/Other
914,
915,
916,None/Other
917,None/Other
918,None/Other
919,None/Other
920,None/Other
921,None/Other
922,Deer
923,None/Other
924,None/Other
925,None/Other
926,None/Other
927,None/Other
928,None/Other
929,None/Other
930,None/Other
931,None/Other
932,None/Other
933,None/Other
934,None/Other
935,None/Other
936,None/Other
937,None/Other
938,
939,None/Other
940,None/Other
941,None/Other
942,None/Other
943,None/Other
944,None/Other
945,None/Other
946,None/Other
947,None/Other
948,None/Other
949,None/Other
950,
951,None/Other
952,None/Other
953,None/Other
954,None/Other
955,None/Other
956,None/Other
957,None/Other
958,
959,None/Other
960,Deer
961,None/Other
962,None/Other
963,None/Other
964,
965,None/Other
966,
967,
968,
969,
970,
971,
972,None/Other
973,None/Other
974,None/Other
975,
976,
977,
978,
979,None/Other
980,
981,None/Other
982,None/Other
983,None/Other
984,None/Other
985,None/Other
986,None/Other
987,None/Other
988,None/Other
989,None/Other
990,
991,None/Other
992,None/Other
993,None/Other
994,None/Other
995,None/Other
996,None/Other
997,None/Other
998,None/Other
999,None/Other
1000,
1001,None/Other
1002,None/Other
1003,None/Other
1004,None/Other
1005,None/Other
1006,None/Other
1007,None/Other
1008,None/Other
1009,
1010,Deer
1011,None/Other
1012,None/Other
1013,None/Other
1014,
1015,None/Other
1016,None/Other
1017,
1018,None/Other
1019,
1020,Deer
1021,None/Other
1022,None/Other
1023,None/Other
1024,None/Other
1025,
1026,Deer
1027,
1028,None/Other
1029,None/Other
1030,None/Other
1031,None/Other
1032,None/Other
1033,None/Other
1034,None/Other
1035,None/Other
1036,None/Other
1037,Deer
1038,None/Other
1039,None/Other
1040,None/Other
1041,None/Other
1042,None/Other
1043,None/Other
1044,Deer
1045,None/Other
1046,
1047,None/Other
1048,None/Other
1049,None/Other
1050,None/Other
1051,None/Other
1052,
1053,
1054,None/Other
1055,None/Other
1056,None/Other
1057,None/Other
1058,None/Other
1059,None/Other
1060,None/Other
1061,None/Other
1062,None/Other
1063,None/Other
1064,None/Other
1065,None/Other
1066,None/Other
1067,None/Other
1068,None/Other
1069,None/Other
1070,None/Other
1071,None/Other
1072,None/Other
1073,None/Other
1074,None/Other
1075,None/Other
1076,None/Other
1077,None/Other
1078,None/Other
1079,None/Other
1080,None/Other
1081,None/Other
1082,
1083,None/Other
1084,None/Other
1085,None/Other
1086,None/Other
1087,Deer
1088,None/Other
1089,None/Other
1090,
1091,None/Other
1092,None/Other
1093,None/Other
1094,None/Other
1095,None/Other
1096,None/Other
1097,None/Other
1098,None/Other
1099,None/Other
1100,None/Other
1101,None/Other
1102,None/Other
1103,None/Other
1104,None/Other
1105,None/Other
1106,
1107,None/Other
1108,None/Other
1109,None/Other
1110,None/Other
1111,None/Other
1112,None/Other
1113,
1114,
1115,
1116,
1117,None/Other
1118,None/Other
1119,
1120,None/Other
1121,None/Other
1122,
1123,None/Other
1124,None/Other
1125,None/Other
1126,None/Other
1127,None/Other
1128,None/Other
1129,None/Other
1130,
1131,None/Other
1132,
1133,None/Other
1134,None/Other
1135,Deer
1136,
1137,None/Other
1138,None/Other
1139,None/Other
1140,None/Other
1141,None/Other
1142,None/Other
1143,None/Other
1144,
1145,None/Other
1146,None/Other
1147,None/Other
1148,None/Other
1149,None/Other
1150,None/Other
1151,
1152,None/Other
1153,None/Other
1154,None/Other
1155,None/Other
1156,None/Other
1157,None/Other
1158,None/Other
1159,
1160,None/Other
1161,None/Other
1162,Deer
1163,None/Other
1164,
1165,
1166,None/Other
1167,None/Other
1168,None/Other
1169,None/Other
1170,None/Other
1171,None/Other
1172,None/Other
1173,None/Other
1174,None/Other
1175,None/Other
1176,None/Other
1177,None/Other
1178,None/Other
1179,None/Other
1180,None/Other
1181,None/Other
1182,None/Other
1183,None/Other
1184,None/Other
1185,None/Other
1186,None/Other
1187,
1188,None/Other
1189,None/Other
1190,
1191,None/Other
1192,None/Other
1193,None/Other
1194,None/Other
1195,
1196,None/Other
1197,None/Other
1198,None/Other
1199,None/Other
1200,None/Other
1201,Deer
1202,None/Other
1203,None/Other
1204,None/Other
1205,None/Other
1206,
1207,None/Other
1208,None/Other
1209,None/Other
1210,None/Other
1211,None/Other
1212,None/Other
1213,None/Other
1214,None/Other
1215,None/Other
1216,None/Other
1217,None/Other
1218,
1219,None/Other
1220,None/Other
1221,None/Other
1222,None/Other
1223,None/Other
1224,None/Other
1225,None/Other
1226,
1227,None/Other
1228,None/Other
1229,
1230,
1231,
1232,None/Other
1233,None/Other
1234,None/Other
1235,None/Other
1236,None/Other
1237,None/Other
1238,None/Other
1239,None/Other
1240,None/Other
1241,None/Other
1242,None/Other
1243,None/Other
1244,None/Other
1245,None/Other
1246,None/Other
1247,
1248,None/Other
1249,None/Other
1250,None/Other
1251,None/Other
1252,None/Other
1253,Deer
1254,None/Other
1255,None/Other
1256,None/Other
1257,None/Other
1258,
1259,
1260,Moose
1261,None/Other
1262,None/Other
1263,None/Other
1264,None/Other
1265,None/Other
1266,None/Other
1267,
1268,None/Other
1269,
1270,None/Other
1271,None/Other
1272,None/Other
1273,None/Other
1274,None/Other
1275,None/Other
1276,None/Other
1277,None/Other
1278,Deer
1279,None/Other
1280,None/Other
1281,None/Other
1282,None/Other
1283,
1284,None/Other
1285,None/Other
1286,None/Other
1287,None/Other
1288,None/Other
1289,None/Other
1290,None/Other
1291,None/Other
1292,None/Other
1293,None/Other
1294,None/Other
1295,None/Other
1296,None/Other
1297,None/Other
1298,None/Other
1299,
1300,None/Other
1301,None/Other
1302,
1303,None/Other
1304,
1305,None/Other
1306,
1307,None/Other
1308,None/Other
1309,None/Other
1310,None/Other
1311,None/Other
1312,None/Other
1313,None/Other
1314,None/Other
1315,None/Other
1316,None/Other
1317,None/Other
1318,None/Other
1319,None/Other
1320,None/Other
1321,None/Other
1322,None/Other
1323,None/Other
1324,None/Other
1325,None/Other
1326,None/Other
1327,None/Other
1328,None/Other
1329,None/Other
1330,None/Other
1331,None/Other
1332,None/Other
1333,None/Other
1334,
1335,Deer
1336,None/Other
1337,None/Other
1338,None/Other
1339,None/Other
1340,None/Other
1341,None/Other
1342,None/Other
1343,None/Other
1344,None/Other
1345,None/Other
1346,None/Other
1347,None/Other
1348,None/Other
1349,None/Other
1350,None/Other
1351,None/Other
1352,
1353,None/Other
1354,None/Other
1355,None/Other
1356,None/Other
1357,None/Other
1358,None/Other
1359,None/Other
1360,None/Other
1361,None/Other
1362,None/Other
1363,None/Other
1364,None/Other
1365,None/Other
1366,None/Other
1367,None/Other
1368,None/Other
1369,None/Other
1370,None/Other
1371,None/Other
1372,None/Other
1373,None/Other
1374,None/Other
1375,None/Other
1376,None/Other
1377,None/Other
1378,None/Other
1379,None/Other
1380,None/Other
1381,Wild
1382,None/Other
1383,None/Other
1384,None/Other
1385,None/Other
1386,None/Other
1387,None/Other
1388,None/Other
1389,None/Other
1390,None/Other
1391,None/Other
1392,None/Other
1393,None/Other
1394,None/Other
1395,None/Other
1396,None/Other
1397,None/Other
1398,None/Other
1399,None/Other
1400,None/Other
1401,None/Other
1402,None/Other
1403,None/Other
1404,None/Other
1405,None/Other
1406,None/Other
1407,None/Other
1408,None/Other
1409,None/Other
1410,Deer
1411,None/Other
1412,None/Other
1413,None/Other
1414,
1415,
1416,
1417,None/Other
1418,None/Other
1419,None/Other
1420,None/Other
1421,None/Other
1422,
1423,None/Other
1424,None/Other
1425,None/Other
1426,None/Other
1427,None/Other
1428,None/Other
1429,
1430,None/Other
1431,None/Other
1432,
1433,None/Other
1434,
1435,None/Other
1436,None/Other
1437,None/Other
1438,None/Other
1439,None/Other
1440,None/Other
1441,
1442,None/Other
1443,
1444,None/Other
1445,None/Other
1446,None/Other
1447,None/Other
1448,
1449,
1450,
1451,None/Other
1452,None/Other
1453,None/Other
1454,None/Other
1455,Deer
1456,None/Other
1457,None/Other
1458,None/Other
1459,
1460,None/Other
1461,None/Other
1462,None/Other
1463,None/Other
1464,
1465,None/Other
1466,None/Other
1467,None/Other
1468,None/Other
1469,None/Other
1470,None/Other
1471,None/Other
1472,None/Other
1473,None/Other
1474,None/Other
1475,None/Other
1476,
1477,None/Other
1478,
1479,
1480,None/Other
1481,None/Other
1482,
1483,None/Other
1484,
1485,
1486,None/Other
1487,None/Other
1488,None/Other
1489,None/Other
1490,None/Other
1491,None/Other
1492,None/Other
1493,None/Other
1494,
1495,Domestic
1496,None/Other
1497,None/Other
1498,None/Other
1499,None/Other
1500,None/Other
1501,None/Other
1502,None/Other
1503,None/Other
1504,None/Other
1505,
1506,None/Other
1507,Deer
1508,None/Other
1509,None/Other
1510,None/Other
1511,None/Other
1512,None/Other
1513,None/Other
1514,
1515,None/Other
1516,
1517,None/Other
1518,None/Other
1519,None/Other
1520,None/Other
1521,
1522,None/Other
1523,None/Other
1524,None/Other
1525,None/Other
1526,
1527,None/Other
1528,None/Other
1529,None/Other
1530,None/Other
1531,None/Other
1532,None/Other
1533,None/Other
1534,None/Other
1535,None/Other
1536,None/Other
1537,
1538,None/Other
1539,None/Other
1540,None/Other
1541,None/Other
1542,None/Other
1543,None/Other
1544,None/Other
1545,None/Other
1546,None/Other
1547,None/Other
1548,None/Other
1549,None/Other
1550,None/Other
1551,None/Other
1552,None/Other
1553,
1554,None/Other
1555,None/Other
1556,None/Other
1557,None/Other
1558,None/Other
1559,None/Other
1560,None/Other
1561,None/Other
1562,None/Other
1563,None/Other
1564,None/Other
1565,None/Other
1566,None/Other
1567,None/Other
1568,None/Other
1569,None/Other
1570,None/Other
1571,None/Other
1572,None/Other
1573,None/Other
1574,None/Other
1575,None/Other
1576,None/Other
1577,None/Other
1578,Deer
1579,None/Other
1580,None/Other
1581,None/Other
1582,None/Other
1583,None/Other
1584,None/Other
1585,None/Other
1586,None/Other
1587,None/Other
1588,None/Other
1589,None/Other
1590,None/Other
1591,None/Other
1592,None/Other
1593,None/Other
1594,None/Other
1595,
1596,
1597,None/Other
1598,None/Other
1599,None/Other
1600,Moose
1601,None/Other
1602,None/Other
1603,None/Other
1604,None/Other
1605,None/Other
1606,None/Other
1607,None/Other
1608,None/Other
1609,None/Other
1610,None/Other
1611,None/Other
1612,None/Other
1613,None/Other
1614,None/Other
1615,None/Other
1616,None/Other
1617,None/Other
1618,None/Other
1619,
1620,None/Other
1621,None/Other
1622,
1623,None/Other
1624,None/Other
1625,None/Other
1626,
1627,None/Other
1628,None/Other
1629,None/Other
1630,None/Other
1631,None/Other
1632,
1633,None/Other
1634,None/Other
1635,None/Other
1636,None/Other
1637,None/Other
1638,None/Other
1639,None/Other
1640,None/Other
1641,None/Other
1642,None/Other
1643,None/Other
1644,None/Other
1645,None/Other
1646,None/Other
1647,
1648,
1649,None/Other
1650,None/Other
1651,None/Other
1652,None/Other
1653,
1654,None/Other
1655,
1656,None/Other
1657,None/Other
1658,None/Other
1659,None/Other
1660,None/Other
1661,
1662,None/Other
1663,None/Other
1664,None/Other
1665,None/Other
1666,None/Other
1667,
1668,
1669,None/Other
1670,None/Other
1671,
1672,None/Other
1673,None/Other
1674,None/Other
1675,None/Other
1676,None/Other
1677,None/Other
1678,
1679,None/Other
1680,None/Other
1681,None/Other
1682,None/Other
1683,None/Other
1684,None/Other
1685,None/Other
1686,
1687,None/Other
1688,None/Other
1689,None/Other
1690,None/Other
1691,None/Other
1692,
1693,None/Other
1694,None/Other
1695,None/Other
1696,
1697,None/Other
1698,None/Other
1699,
1700,
1701,
1702,None/Other
1703,None/Other
1704,None/Other
1705,None/Other
1706,None/Other
1707,None/Other
1708,None/Other
1709,None/Other
1710,None/Other
1711,None/Other
1712,None/Other
1713,None/Other
1714,None/Other
1715,None/Other
1716,
1717,None/Other
1718,None/Other
1719,None/Other
1720,None/Other
1721,None/Other
1722,None/Other
1723,None/Other
1724,None/Other
1725,None/Other
1726,None/Other
1727,
1728,None/Other
1729,None/Other
1730,
1731,None/Other
1732,
1733,
1734,None/Other
1735,None/Other
1736,None/Other
1737,None/Other
1738,None/Other
1739,None/Other
1740,None/Other
1741,None/Other
1742,None/Other
1743,None/Other
1744,None/Other
1745,None/Other
1746,None/Other
1747,
1748,None/Other
1749,None/Other
1750,None/Other
1751,None/Other
1752,None/Other
1753,None/Other
1754,None/Other
1755,None/Other
1756,Deer
1757,None/Other
1758,None/Other
1759,None/Other
1760,
1761,None/Other
1762,None/Other
1763,None/Other
1764,None/Other
1765,None/Other
1766,
1767,None/Other
1768,None/Other
1769,None/Other
1770,
1771,
1772,None/Other
1773,None/Other
1774,None/Other
1775,Wild
1776,Deer
1777,
1778,
1779,
1780,
1781,
1782,
1783,
1784,
1785,None/Other
1786,None/Other
1787,None/Other
1788,None/Other
1789,None/Other
1790,None/Other
1791,None/Other
1792,None/Other
1793,None/Other
1794,None/Other
1795,
1796,None/Other
1797,None/Other
1798,None/Other
1799,
1800,None/Other
1801,None/Other
1802,None/Other
1803,None/Other
1804,None/Other
1805,None/Other
1806,None/Other
1807,None/Other
1808,None/Other
1809,None/Other
1810,None/Other
1811,
1812,None/Other
1813,
1814,None/Other
1815,None/Other
1816,Deer
1817,None/Other
1818,None/Other
1819,
1820,None/Other
1821,None/Other
1822,None/Other
1823,None/Other
1824,None/Other
1825,None/Other
1826,None/Other
1827,None/Other
1828,None/Other
1829,None/Other
1830,None/Other
1831,None/Other
1832,None/Other
1833,None/Other
1834,None/Other
1835,None/Other
1836,None/Other
1837,None/Other
1838,None/Other
1839,None/Other
1840,None/Other
1841,None/Other
1842,None/Other
1843,None/Other
1844,None/Other
1845,None/Other
1846,None/Other
1847,None/Other
1848,None/Other
1849,None/Other
1850,None/Other
1851,None/Other
1852,None/Other
1853,None/Other
1854,None/Other
1855,None/Other
1856,None/Other
1857,None/Other
1858,None/Other
1859,None/Other
1860,None/Other
1861,None/Other
1862,None/Other
1863,None/Other
1864,None/Other
1865,None/Other
1866,None/Other
1867,None/Other
1868,Deer
1869,None/Other
1870,None/Other
1871,None/Other
1872,None/Other
1873,None/Other
1874,None/Other
1875,None/Other
1876,None/Other
1877,None/Other
1878,None/Other
1879,None/Other
1880,None/Other
1881,Deer
1882,None/Other
1883,None/Other
1884,None/Other
1885,None/Other
1886,None/Other
1887,None/Other
1888,None/Other
1889,None/Other
1890,Deer
1891,None/Other
1892,None/Other
1893,None/Other
1894,None/Other
1895,
1896,None/Other
1897,None/Other
1898,None/Other
1899,None/Other
1900,None/Other
1901,None/Other
1902,
1903,None/Other
1904,None/Other
1905,None/Other
1906,None/Other
1907,None/Other
1908,None/Other
1909,None/Other
1910,None/Other
1911,None/Other
1912,None/Other
1913,None/Other
1914,None/Other
1915,None/Other
1916,None/Other
1917,None/Other
1918,None/Other
1919,None/Other
1920,None/Other
1921,None/Other
1922,None/Other
1923,None/Other
1924,
1925,None/Other
1926,None/Other
1927,
1928,None/Other
1929,None/Other
1930,None/Other
1931,None/Other
1932,None/Other
1933,None/Other
1934,None/Other
1935,None/Other
1936,None/Other
1937,None/Other
1938,None/Other
1939,None/Other
1940,
1941,None/Other
1942,None/Other
1943,None/Other
1944,Deer
1945,None/Other
1946,None/Other
1947,None/Other
1948,None/Other
1949,None/Other
1950,None/Other
1951,None/Other
1952,
1953,
1954,None/Other
1955,None/Other
1956,
1957,None/Other
1958,
1959,None/Other
1960,None/Other
1961,None/Other
1962,
1963,None/Other
1964,
1965,None/Other
1966,None/Other
1967,
1968,None/Other
1969,None/Other
1970,None/Other
1971,None/Other
1972,
1973,
1974,None/Other
1975,None/Other
1976,
1977,None/Other
1978,
1979,None/Other
1980,None/Other
1981,None/Other
1982,
1983,None/Other
1984,None/Other
1985,Deer
1986,None/Other
1987,None/Other
1988,None/Other
1989,None/Other
1990,None/Other
1991,None/Other
1992,
1993,None/Other
1994,None/Other
1995,None/Other
1996,None/Other
1997,
1998,None/Other
1999,None/Other
2000,None/Other
2001,None/Other
2002,None/Other
2003,None/Other
2004,
2005,None/Other
2006,None/Other
2007,None/Other
2008,None/Other
2009,None/Other
2010,None/Other
2011,None/Other
2012,None/Other
2013,None/Other
2014,None/Other
2015,None/Other
2016,Deer
2017,None/Other
2018,None/Other
2019,None/Other
2020,None/Other
2021,None/Other
2022,Deer
2023,None/Other
2024,
2025,None/Other
2026,None/Other
