,accID,Animal
6287,6287,Deer
6312,6312,Domestic
6313,6313,Wild
6318,6318,Deer
6347,6347,Deer
6358,6358,Deer
6370,6370,Deer
6429,6429,Deer
6530,6530,Domestic
6731,6731,Moose
6766,6766,Deer
6767,6767,Deer
6817,6817,Deer
6853,6853,Deer
6857,6857,Deer
6867,6867,Deer
6932,6932,Domestic
6958,6958,Deer
7005,7005,Deer
7034,7034,Deer
7097,7097,Deer
7125,7125,Deer
7140,7140,Deer
7176,7176,Deer
7178,7178,Deer
7186,7186,Deer
7216,7216,Deer
7230,7230,Deer
7233,7233,Deer
7241,7241,Deer
7245,7245,Deer
7334,7334,Deer
7392,7392,Deer
7417,7417,Deer
7424,7424,Deer
7457,7457,Deer
7469,7469,Deer
7512,7512,Wild
7585,7585,Deer
7590,7590,Deer
7603,7603,Deer
7630,7630,Moose
7650,7650,Domestic
7652,7652,Deer
7674,7674,Wild
7735,7735,Deer
7796,7796,Wild
7797,7797,Deer
7859,7859,Deer
7909,7909,Moose
7916,7916,Moose
7941,7941,Deer
7962,7962,Moose
7975,7975,Wild
7985,7985,Wild
7990,7990,Deer
8084,8084,Deer
8108,8108,Deer
8121,8121,Domestic
8138,8138,Deer
8167,8167,Deer
8169,8169,Deer
8201,8201,Deer
8250,8250,Wild
8288,8288,Deer
8316,8316,Deer
8338,8338,Deer
8411,8411,Wild
8426,8426,Deer
8429,8429,Deer
8448,8448,Deer
8529,8529,Deer
8583,8583,Deer
8632,8632,Deer
8640,8640,Moose
8680,8680,Deer
8720,8720,Deer
8860,8860,Deer
8876,8876,Wild
8921,8921,Deer
8949,8949,Deer
8993,8993,Deer
9034,9034,Deer
9157,9157,Deer
9159,9159,Deer
9201,9201,Deer
9241,9241,Deer
9259,9259,Deer
9293,9293,Deer
9344,9344,Deer
9397,9397,Moose
9422,9422,Deer
9439,9439,Moose
9453,9453,Deer
9462,9462,Deer
9471,9471,Deer
9516,9516,Deer
9578,9578,Deer
9592,9592,Deer
9597,9597,Deer
9625,9625,Domestic
9638,9638,Deer
9650,9650,Moose
9670,9670,Deer
9749,9749,Deer
9807,9807,Deer
9833,9833,Deer
9852,9852,Moose
9854,9854,Deer
9880,9880,Deer
9921,9921,Domestic
9956,9956,Deer
9964,9964,Deer
9971,9971,Moose
9972,9972,Deer
9974,9974,Domestic
9979,9979,Deer
10083,10083,Domestic
10168,10168,Deer
10199,10199,Moose
10249,10249,Deer
10253,10253,Deer
10271,10271,Domestic
10273,10273,Deer
10285,10285,Deer
10304,10304,Deer
10320,10320,Deer
10326,10326,Deer
10341,10341,Deer
10393,10393,Deer
10416,10416,Deer
10427,10427,Deer
10454,10454,Deer
10460,10460,Deer
10486,10486,Deer
10499,10499,Deer
10557,10557,Deer
10677,10677,Wild
10716,10716,Deer
10725,10725,Deer
10732,10732,Deer
10793,10793,Deer
10796,10796,Deer
10853,10853,Wild
10867,10867,Wild
10871,10871,Deer
10914,10914,Deer
10946,10946,Deer
11024,11024,Deer
11037,11037,Deer
11070,11070,Deer
11085,11085,Deer
11189,11189,Deer
11245,11245,Deer
11249,11249,Deer
11252,11252,Deer
11306,11306,Domestic
11320,11320,Deer
11373,11373,Moose
11461,11461,Deer
11518,11518,Deer
11541,11541,Deer
11583,11583,Wild
11601,11601,Deer
11617,11617,Deer
11641,11641,Deer
11718,11718,Deer
11777,11777,Deer
11821,11821,Deer
11860,11860,Deer
11876,11876,Deer
11907,11907,Domestic
11991,11991,Deer
12055,12055,Deer
12069,12069,Deer
12165,12165,Deer
12204,12204,Deer
12206,12206,Deer
12262,12262,Deer
12446,12446,Deer
12462,12462,Wild
12480,12480,Deer
