locID,addressID,roadChar
522,158.0,Not at a Junction
523,159.0,Not at a Junction
524,2655.0,Not at a Junction
525,5233.0,Not at a Junction
526,7031.0,Not at a Junction
527,8043.0,Not at a Junction
528,160.0,Not Reported
529,161.0,Not Reported
530,162.0,Not at a Junction
531,163.0,Not Reported
532,164.0,Not Reported
533,165.0,Not at a Junction
534,166.0,Off Ramp
535,2693.0,Off Ramp
536,7240.0,Off Ramp
537,,Not at a Junction
538,168.0,Not Reported
539,929.0,Not Reported
540,6.0,Not at a Junction
541,135.0,Not at a Junction
542,169.0,Not at a Junction
543,348.0,Not at a Junction
544,388.0,Not at a Junction
545,408.0,Not at a Junction
546,477.0,Not at a Junction
547,502.0,Not at a Junction
548,565.0,Not at a Junction
549,589.0,Not at a Junction
550,601.0,Not at a Junction
551,755.0,Not at a Junction
552,764.0,Not at a Junction
553,877.0,Not at a Junction
554,1186.0,Not at a Junction
555,1359.0,Not at a Junction
556,1413.0,Not at a Junction
557,1595.0,Not at a Junction
558,2142.0,Not at a Junction
559,2296.0,Not at a Junction
560,2312.0,Not at a Junction
561,2435.0,Not at a Junction
562,2545.0,Not at a Junction
563,2600.0,Not at a Junction
564,3246.0,Not at a Junction
565,3319.0,Not at a Junction
566,3407.0,Not at a Junction
567,3678.0,Not at a Junction
568,3798.0,Not at a Junction
569,4222.0,Not at a Junction
570,4242.0,Not at a Junction
571,4337.0,Not at a Junction
572,4695.0,Not at a Junction
573,5350.0,Not at a Junction
574,5415.0,Not at a Junction
575,5426.0,Not at a Junction
576,5740.0,Not at a Junction
577,6072.0,Not at a Junction
578,6621.0,Not at a Junction
579,6659.0,Not at a Junction
580,6898.0,Not at a Junction
581,6992.0,Not at a Junction
582,7564.0,Not at a Junction
583,8778.0,Not at a Junction
584,8838.0,Not at a Junction
585,9166.0,Not at a Junction
586,170.0,Not Reported
587,171.0,Parking Lot
588,3755.0,Parking Lot
589,6402.0,Parking Lot
590,172.0,Not Reported
591,216.0,Not Reported
592,1283.0,Not Reported
593,173.0,T - Intersection
594,174.0,Y - Intersection
595,175.0,Not at a Junction
596,176.0,Not at a Junction
597,177.0,Parking Lot
598,178.0,T - Intersection
599,179.0,Not at a Junction
600,4361.0,Not at a Junction
601,180.0,Not Reported
602,181.0,Not Reported
603,182.0,T - Intersection
604,2057.0,T - Intersection
605,3251.0,T - Intersection
606,183.0,Not at a Junction
607,184.0,Not Reported
608,185.0,Not at a Junction
609,186.0,Not Reported
610,187.0,Not at a Junction
611,815.0,Not at a Junction
612,7183.0,Not at a Junction
613,8103.0,Not at a Junction
614,8647.0,Not at a Junction
615,188.0,Not at a Junction
616,189.0,Not at a Junction
617,190.0,Parking Lot
618,3127.0,Parking Lot
619,191.0,Not Reported
620,6045.0,Not Reported
621,192.0,Not at a Junction
622,193.0,Four-way Intersection
623,3073.0,Four-way Intersection
624,3090.0,Four-way Intersection
625,3321.0,Four-way Intersection
626,3352.0,Four-way Intersection
627,194.0,Not Reported
628,195.0,Not at a Junction
629,196.0,Driveway
630,6692.0,Driveway
631,7009.0,Driveway
632,197.0,Parking Lot
633,3832.0,Parking Lot
634,9535.0,Parking Lot
635,198.0,Not at a Junction
636,199.0,Not at a Junction
637,200.0,T - Intersection
638,633.0,T - Intersection
639,,Not at a Junction
640,202.0,Not Reported
641,203.0,Not at a Junction
642,7588.0,Not at a Junction
643,,Not Reported
644,205.0,Not at a Junction
645,206.0,Not Reported
646,207.0,Not Reported
647,208.0,Four-way Intersection
648,209.0,Parking Lot
649,62.0,Not Reported
650,210.0,Not Reported
651,315.0,Not Reported
652,1244.0,Not Reported
653,1453.0,Not Reported
654,1605.0,Not Reported
655,1666.0,Not Reported
656,1886.0,Not Reported
657,1984.0,Not Reported
658,2783.0,Not Reported
659,3274.0,Not Reported
660,3497.0,Not Reported
661,5352.0,Not Reported
662,5566.0,Not Reported
663,6578.0,Not Reported
664,7890.0,Not Reported
665,9198.0,Not Reported
666,72.0,Four-way Intersection
667,211.0,Four-way Intersection
668,1417.0,Four-way Intersection
669,3372.0,Four-way Intersection
670,7462.0,Four-way Intersection
671,212.0,Not Reported
672,213.0,T - Intersection
673,2712.0,T - Intersection
674,3230.0,T - Intersection
675,3561.0,T - Intersection
676,6726.0,T - Intersection
677,214.0,Parking Lot
678,215.0,Not at a Junction
679,1258.0,Not at a Junction
680,5553.0,Not at a Junction
681,9157.0,Not at a Junction
682,172.0,Not at a Junction
683,216.0,Not at a Junction
684,1283.0,Not at a Junction
685,217.0,Parking Lot
686,218.0,Not at a Junction
687,219.0,Not at a Junction
688,220.0,Not at a Junction
689,221.0,Not at a Junction
690,222.0,Not Reported
691,223.0,Not at a Junction
692,224.0,T - Intersection
693,812.0,T - Intersection
694,956.0,T - Intersection
695,1539.0,T - Intersection
696,2871.0,T - Intersection
697,4180.0,T - Intersection
698,4495.0,T - Intersection
699,5203.0,T - Intersection
700,6585.0,T - Intersection
701,7525.0,T - Intersection
702,7569.0,T - Intersection
703,8544.0,T - Intersection
704,225.0,Not at a Junction
705,226.0,Not at a Junction
706,227.0,Not at a Junction
707,228.0,Not at a Junction
708,229.0,Four-way Intersection
709,230.0,Not at a Junction
710,2915.0,Not at a Junction
711,3725.0,Not at a Junction
712,3860.0,Not at a Junction
713,4561.0,Not at a Junction
714,6495.0,Not at a Junction
715,7851.0,Not at a Junction
716,231.0,Not at a Junction
717,232.0,Driveway
718,233.0,Y - Intersection
719,234.0,Not Reported
720,753.0,Not Reported
721,1357.0,Not Reported
722,1455.0,Not Reported
723,2417.0,Not Reported
724,235.0,Y - Intersection
725,236.0,Not at a Junction
726,237.0,T - Intersection
727,238.0,T - Intersection
728,683.0,T - Intersection
729,1271.0,T - Intersection
730,1520.0,T - Intersection
731,2701.0,T - Intersection
732,3087.0,T - Intersection
733,3934.0,T - Intersection
734,6211.0,T - Intersection
735,239.0,Four-way Intersection
736,40.0,Parking Lot
737,240.0,Parking Lot
738,777.0,Parking Lot
739,1508.0,Parking Lot
740,1542.0,Parking Lot
741,1557.0,Parking Lot
742,1625.0,Parking Lot
743,1778.0,Parking Lot
744,2066.0,Parking Lot
745,2232.0,Parking Lot
746,2404.0,Parking Lot
747,2473.0,Parking Lot
748,2789.0,Parking Lot
749,3039.0,Parking Lot
750,3115.0,Parking Lot
751,3165.0,Parking Lot
752,3326.0,Parking Lot
753,3368.0,Parking Lot
754,3789.0,Parking Lot
755,4238.0,Parking Lot
756,4478.0,Parking Lot
757,4539.0,Parking Lot
758,4702.0,Parking Lot
759,4799.0,Parking Lot
760,4960.0,Parking Lot
761,5178.0,Parking Lot
762,5238.0,Parking Lot
763,5288.0,Parking Lot
764,5785.0,Parking Lot
765,6214.0,Parking Lot
766,6336.0,Parking Lot
767,6568.0,Parking Lot
768,7272.0,Parking Lot
769,7497.0,Parking Lot
770,8276.0,Parking Lot
771,8301.0,Parking Lot
772,8611.0,Parking Lot
773,8962.0,Parking Lot
774,241.0,Not at a Junction
775,242.0,Not Reported
776,2124.0,Not Reported
777,4006.0,Not Reported
778,4311.0,Not Reported
779,5903.0,Not Reported
780,7694.0,Not Reported
781,243.0,Not at a Junction
782,103.0,Not at a Junction
783,244.0,Not at a Junction
784,441.0,Not at a Junction
785,704.0,Not at a Junction
786,890.0,Not at a Junction
787,1456.0,Not at a Junction
788,245.0,Not at a Junction
789,246.0,Not Reported
790,247.0,Four-way Intersection
791,522.0,Four-way Intersection
792,534.0,Four-way Intersection
793,4917.0,Four-way Intersection
794,5667.0,Four-way Intersection
795,248.0,Parking Lot
796,249.0,Not at a Junction
797,250.0,Four-way Intersection
798,7034.0,Four-way Intersection
799,251.0,On Ramp
800,14.0,Four-way Intersection
801,252.0,Four-way Intersection
802,2148.0,Four-way Intersection
803,3623.0,Four-way Intersection
804,9199.0,Four-way Intersection
805,253.0,Not at a Junction
806,254.0,Parking Lot
807,80.0,Four-way Intersection
808,255.0,Four-way Intersection
809,2033.0,Four-way Intersection
810,4701.0,Four-way Intersection
811,4906.0,Four-way Intersection
812,256.0,Not Reported
813,5738.0,Not Reported
814,257.0,Not at a Junction
815,2680.0,Not at a Junction
816,6771.0,Not at a Junction
817,7114.0,Not at a Junction
818,258.0,Not at a Junction
819,259.0,Not Reported
820,260.0,Not at a Junction
821,261.0,Not at a Junction
822,262.0,Parking Lot
823,363.0,Parking Lot
824,8694.0,Parking Lot
825,263.0,Not at a Junction
826,264.0,Not at a Junction
827,265.0,Four-way Intersection
828,266.0,Not at a Junction
829,267.0,Traffic circle / roundabout
830,5431.0,Traffic circle / roundabout
831,268.0,Not at a Junction
832,,Not at a Junction
833,270.0,Not at a Junction
834,271.0,T - Intersection
835,329.0,T - Intersection
836,272.0,Not Reported
837,273.0,Not Reported
838,274.0,Not Reported
839,275.0,Not at a Junction
840,276.0,Not at a Junction
841,277.0,Not at a Junction
842,278.0,Not at a Junction
843,6304.0,Not at a Junction
844,7852.0,Not at a Junction
845,279.0,Parking Lot
846,280.0,Not Reported
847,281.0,T - Intersection
848,4220.0,T - Intersection
849,282.0,Not at a Junction
850,283.0,Not Reported
851,7292.0,Not Reported
852,284.0,Not Reported
853,285.0,Parking Lot
854,286.0,Not at a Junction
855,287.0,Not Reported
856,,Not at a Junction
857,289.0,Off Ramp
858,878.0,Off Ramp
859,1068.0,Off Ramp
860,1617.0,Off Ramp
861,1667.0,Off Ramp
862,2365.0,Off Ramp
863,2974.0,Off Ramp
864,3270.0,Off Ramp
865,3668.0,Off Ramp
866,5457.0,Off Ramp
867,6292.0,Off Ramp
868,9175.0,Off Ramp
869,290.0,T - Intersection
870,374.0,T - Intersection
871,1227.0,T - Intersection
872,4499.0,T - Intersection
873,5669.0,T - Intersection
874,291.0,Not at a Junction
875,292.0,Not Reported
876,293.0,Not at a Junction
877,294.0,Not at a Junction
878,545.0,Not at a Junction
879,2913.0,Not at a Junction
880,4745.0,Not at a Junction
881,7510.0,Not at a Junction
882,8252.0,Not at a Junction
883,122.0,T - Intersection
884,295.0,T - Intersection
885,1334.0,T - Intersection
886,3740.0,T - Intersection
887,5382.0,T - Intersection
888,5666.0,T - Intersection
889,5854.0,T - Intersection
890,5902.0,T - Intersection
891,8641.0,T - Intersection
892,8735.0,T - Intersection
893,8747.0,T - Intersection
894,9444.0,T - Intersection
895,9523.0,T - Intersection
896,296.0,Not at a Junction
897,297.0,Four-way Intersection
898,298.0,Not at a Junction
899,1301.0,Not at a Junction
900,1469.0,Not at a Junction
901,5841.0,Not at a Junction
902,6087.0,Not at a Junction
903,6432.0,Not at a Junction
904,299.0,Not at a Junction
905,300.0,T - Intersection
906,3124.0,T - Intersection
907,4263.0,T - Intersection
908,5088.0,T - Intersection
909,5264.0,T - Intersection
910,6017.0,T - Intersection
911,6168.0,T - Intersection
912,6943.0,T - Intersection
913,9302.0,T - Intersection
914,301.0,Not at a Junction
915,302.0,Four-way Intersection
916,4782.0,Four-way Intersection
917,,Not at a Junction
918,304.0,Not at a Junction
919,305.0,Not at a Junction
920,306.0,T - Intersection
921,307.0,Not at a Junction
922,1884.0,Not at a Junction
923,6253.0,Not at a Junction
924,308.0,Not at a Junction
925,3803.0,Not at a Junction
926,8817.0,Not at a Junction
927,309.0,Not Reported
928,310.0,Driveway
929,311.0,Four-way Intersection
930,312.0,Not at a Junction
931,313.0,Not at a Junction
932,314.0,Four-way Intersection
933,1390.0,Four-way Intersection
934,3821.0,Four-way Intersection
935,62.0,Not at a Junction
936,210.0,Not at a Junction
937,315.0,Not at a Junction
938,1244.0,Not at a Junction
939,1453.0,Not at a Junction
940,1605.0,Not at a Junction
941,1666.0,Not at a Junction
942,1886.0,Not at a Junction
943,1984.0,Not at a Junction
944,2783.0,Not at a Junction
945,3274.0,Not at a Junction
946,3497.0,Not at a Junction
947,5352.0,Not at a Junction
948,5566.0,Not at a Junction
949,6578.0,Not at a Junction
950,7890.0,Not at a Junction
951,9198.0,Not at a Junction
952,316.0,Not at a Junction
953,317.0,Not Reported
954,,Not at a Junction
955,319.0,Not at a Junction
956,320.0,Not at a Junction
957,321.0,Four-way Intersection
958,8.0,Four-way Intersection
959,322.0,Four-way Intersection
960,832.0,Four-way Intersection
961,1166.0,Four-way Intersection
962,1720.0,Four-way Intersection
963,2895.0,Four-way Intersection
964,3445.0,Four-way Intersection
965,5320.0,Four-way Intersection
966,7090.0,Four-way Intersection
967,7230.0,Four-way Intersection
968,7874.0,Four-way Intersection
969,323.0,Not at a Junction
970,324.0,Not at a Junction
971,325.0,Not at a Junction
972,326.0,T - Intersection
973,3303.0,T - Intersection
974,7828.0,T - Intersection
975,,Not at a Junction
976,328.0,Parking Lot
977,1224.0,Parking Lot
978,6650.0,Parking Lot
979,8309.0,Parking Lot
980,271.0,Four-way Intersection
981,329.0,Four-way Intersection
982,330.0,Not Reported
983,331.0,Not at a Junction
984,332.0,Four-way Intersection
985,333.0,Traffic circle / roundabout
986,1570.0,Traffic circle / roundabout
987,8634.0,Traffic circle / roundabout
988,334.0,Not Reported
989,335.0,T - Intersection
990,336.0,On Ramp
991,1230.0,On Ramp
992,337.0,Not at a Junction
993,338.0,T - Intersection
994,339.0,Not at a Junction
995,340.0,Not at a Junction
996,341.0,Not Reported
997,,Not at a Junction
998,343.0,T - Intersection
999,344.0,Not at a Junction
