,STREETADDRESS,CITYORTOWN,RoadCharacteristics,locID
205,227 Union Brook Road,Northfield,Not at a Junction,205
206,1 Block HEARTHSTONE LN,Londonderry,,206
207,4300 Block US ROUTE 2 EAST,Montpelier,,207
208,Crescent & Central,Randolph,Four-way Intersection,208
209,916 Main Street,Bennington,Parking Lot,209
210,VT RT 15,Cambridge,,210
211,College St,Burlington,Four-way Intersection,211
212,4323 VT ROUTE 108 S ,Cambridge,,212
213,Elm St,Chester,T - Intersection,213
214,155 DORSET ST,South Burlington,Parking Lot,214
215,Berlin Street,Barre City,Not at a Junction,215
216,VT Rt 15,Morristown,Not at a Junction,216
217,700 Charlestown Road,Springfield,Parking Lot,217
218,4027 VT RT 125,Ripton,Not at a Junction,218
219,1709 Middlebrook Road,Ferrisburgh,Not at a Junction,219
220,1073 US RT 302,Newbury,Not at a Junction,220
221,839 Niles Road,Newport Town,Not at a Junction,221
222,I 89 N MM82; 82/8 ,Williston,,222
223,5236 US Route 2,Cabot,Not at a Junction,223
224,South Main Street,Rutland City,T - Intersection,224
225,Main RD,Huntington,Not at a Junction,225
226,Brooklyn St,Morristown,Not at a Junction,226
227,287 County Road,Swanton,Not at a Junction,227
228,891 S Richford Rd,Richford,Not at a Junction,228
229,71 Pearl St,Essex,Four-way Intersection,229
230,Middle Rd,Milton,Not at a Junction,230
231,389 Coventry Station Rd,Coventry,Not at a Junction,231
232,751 North Bennington Road,Bennington,Driveway,232
233,1510 Richmond Rd,Hinesburg,Y - Intersection,233
234,Elmwood Ave,Burlington,Other - Explain in Narrative,234
235,96 Northside Drive,Bennington,Y - Intersection,235
236,40 Grove St,Burlington,Not at a Junction,236
237,5503 Us Rt 7,New Haven,T - Intersection,237
238,VT Route 100,Waitsfield,T - Intersection,238
239,Court Street Ext.,Middlebury,Four-way Intersection,239
240,Main Street,Bethel,Parking Lot,240
241,27 Duffy Hill Rd,Enosburg,Not at a Junction,241
242,Spear Street,Shelburne,,242
243,Shelburne Falls Rd,Hinesburg,Not at a Junction,243
244,Putney Rd,Brattleboro,Not at a Junction,244
245,30 Cross Rd,Strafford,Not at a Junction,245
246,30 ROY ST ,Derby,,246
247,Woodstock Road,Hartford,Four-way Intersection,247
248,Institute Rd,Burlington,Parking Lot,248
249,2685 Killington Rd.,Killington,Not at a Junction,249
250,Rte 127/Beltline,Burlington,Four-way Intersection,250
251,US Roue 7 North,Bennington,On Ramp,251
252,Colchester Ave,Burlington,Four-way Intersection,252
253,Oak Grove Ave,Brattleboro,Not at a Junction,253
254,5 Acme Street,Windsor,Parking Lot,254
255,111 Colchester Ave,Burlington,Four-way Intersection,255
256,Sherman St,Burlington,Other - Explain in Narrative,256
257,West Hill Road,Winhall,Not at a Junction,257
258,17 Winding Hill Drive,Brattleboro,Not at a Junction,258
259,I 89 N MM76; 76/6 ,Richmond,,259
260,1068 Higley Hill Rd,Marlboro,Not at a Junction,260
261,Stratton Arlington Rd,Stratton,Not at a Junction,261
262,160 Benmont Avenue,Bennington,Parking Lot,262
263,Washington Rd,Barre Town,Not at a Junction,263
264,108 Vt Route 30,Wells,Not at a Junction,264
265,Brewer Pkwy,South Burlington,Four-way Intersection,265
266,Spruce Ridge Rd,Newark,Not at a Junction,266
267,Roundabout,Brattleboro,Traffic circle / roundabout,267
268,384 Meadowlake Dr,Mendon,Not at a Junction,268
269,,Brookfield,Not at a Junction,269
270,157 Marlboro Rd,Brattleboro,Not at a Junction,270
271,Charlotte Rd,Hinesburg,T - Intersection,271
272,333 River Street,Springfield,,272
273,BEEBE RD,Derby,,273
274,294 CRAWFORD RD ,Derby,,274
275,983 North Branch Street,Bennington,Not at a Junction,275
276,MM 114.6,St. Albans Town,Not at a Junction,276
277,1007 US Route 7,Mt. Tabor,Not at a Junction,277
278,Cherry St,Burlington,Not at a Junction,278
279,Belmont Ave,Brattleboro,Parking Lot,279
280,BEAR MOUNTAIN RD ,Troy,,280
281,Browns River Rd,Essex,T - Intersection,281
282,6815 VT 105,Jay,Not at a Junction,282
283,ROUTE 2,Montpelier,,283
284,254 South Main Street,Rutland City,Other - Explain in Narrative,284
285,241 W Canal St,Winooski City,Parking Lot,285
286,1749 Sampsonville Rd,Enosburg,Not at a Junction,286
287,1400 Block OLD DUCK POND RD,Sheffield,,287
288,,Williston,Not at a Junction,288
289,I-91 N,Putney,Off Ramp,289
290,Blakely Road,Colchester,T - Intersection,290
291,63 North St,Winooski City,Not at a Junction,291
292,I 89 S MM20,Royalton,,292
293,3129 Memorial Dr,St. Johnsbury,Not at a Junction,293
294,Route 7,Pittsford,Not at a Junction,294
295,S Main St,Stowe,T - Intersection,295
296,I-91 SB MM 3.2,Vernon,Not at a Junction,296
297,1365 US RT 302,Berlin,Four-way Intersection,297
298,College Parkway,Colchester,Not at a Junction,298
299,Mile Marker 42,Williamstown,Not at a Junction,299
300,South Main St,Northfield,T - Intersection,300
301,I91N; MM106,Newbury,Not at a Junction,301
302,Summer Street,Barre City,Four-way Intersection,302
303,,Jay,Not at a Junction,303
304,4187 US Route 5,Westminster,Not at a Junction,304
305,I91 MM52/20SB,Weathersfield,Not at a Junction,305
306,99 Green St,Brattleboro,T - Intersection,306
307,SWANTON RD,St. Albans Town,Not at a Junction,307
308,Oak St,Brattleboro,Not at a Junction,308
309,751 Maple Street,Stowe,,309
310,375 BROWNS RIVER RD,Essex,Driveway,310
311,6956 Us Rt 7,Ferrisburgh,Four-way Intersection,311
312,BERLIN MALL ROAD,Berlin,Not at a Junction,312
313,1554 US Route 2,Cabot,Not at a Junction,313
314,Hartford Ave,Hartford,Four-way Intersection,314
315,VT RT 15,Hyde Park,Not at a Junction,315
316,124 CLARKSVILLE ROAD,Tunbridge,Not at a Junction,316
317,US RT 5 ,Coventry,,317
318,,Ryegate,Not at a Junction,318
319,US RTE 4 EB,Castleton,Not at a Junction,319
320,Scott Highway,Groton,Not at a Junction,320
321,Hnesburg Road,South Burlington,Four-way Intersection,321
322,North St,Burlington,Four-way Intersection,322
323,1668 East Road,Colchester,Not at a Junction,323
324,220 Northside Drive,Bennington,Not at a Junction,324
325,3032 VT RT 9,Woodford,Not at a Junction,325
326,Route 104,St. Albans Town,T - Intersection,326
327,,Londonderry,Not at a Junction,327
328,Linden St,Brattleboro,Parking Lot,328
329,Charlotte Rd,Hinesburg,Four-way Intersection,329
330,SLEEPY HOLLOW RD,Searsburg,,330
331,Exit 14 North On Ramp,South Burlington,Not at a Junction,331
332,1095 Shelburne Road,South Burlington,Four-way Intersection,332
333,1 Main St,Winooski City,Traffic circle / roundabout,333
334,I 89 S MM78,Richmond,,334
335,500 Essex Road,Williston,T - Intersection,335
336,Colchester Rd,Essex,On Ramp,336
337,Vt Route 140E,Wallingford,Not at a Junction,337
338,580 US RT 7,Rutland Town,T - Intersection,338
339,4248 VT RT. 122,Sheffield,Not at a Junction,339
340,RT 22a,Fair Haven,Not at a Junction,340
341,I 93 N MM5,Waterford,,341
342,,Sharon,Not at a Junction,342
343,Kennedy  Drive,South Burlington,T - Intersection,343
344,298 E Allen St,Winooski City,Not at a Junction,344
345,MAIN STREET,Newport City,Not at a Junction,345
346,US-4,Mendon,Not at a Junction,346
347,1750 Roxbury Mtn Rd,Warren,Other - Explain in Narrative,347
348,Main St,Winooski City,Not at a Junction,348
349,Allen Street,Rutland City,T - Intersection,349
350,82 S Winooski Ave,Burlington,Parking Lot,350
351,510 Baileys Mill Road,Chester,Not at a Junction,351
352,Ethan Allen Ave,Essex,T - Intersection,352
353,2035 VT RT 14N,East Montpelier,Not at a Junction,353
354,4545 VT 133,Ira,Not at a Junction,354
355,Unknown,Brattleboro,Parking Lot,355
356,VT RT 64 MM4 ,Williamstown,,356
357,4934 VT RT 22A,Addison,Four-way Intersection,357
358,Peacham Danville Rd,Peacham,Not at a Junction,358
359,4426 VT Route 100,Duxbury,Not at a Junction,359
360,I 89 S MM48; 48/5 ,Berlin,,360
361,400 Weaver St,Winooski City,Four-way Intersection,361
362,Industrial Parkway,Lyndon,Not at a Junction,362
363,160 Benmont Avenue,Bennington,T - Intersection,363
364,Old Athens Rd,Westminster,Not at a Junction,364
365,567 Main Street,Colchester,Y - Intersection,365
366,3447 US Route 7N,Pittsford,Not at a Junction,366
367,25 JERICHO RD,Essex,Other - Explain in Narrative,367
368,71 UPPER MAIN ST,Essex,Other - Explain in Narrative,368
369,222 Dorset St,South Burlington,Parking Lot,369
370,,Woodstock,Not at a Junction,370
371,Tilley Drive,South Burlington,T - Intersection,371
372,VT RTE 100,Warren,T - Intersection,372
373,1700 Block OLD SILO RD,Barnet,,373
374,Blakely Road,Colchester,Other - Explain in Narrative,374
375,South  Main Street,Rutland City,Four-way Intersection,375
376,Middlebrook Road,West Fairlee,Y - Intersection,376
377,Washington Street,Middlebury,,377
378,3213 W Proctor Road,Rutland Town,Not at a Junction,378
379,Overlea Road,Bennington,Not at a Junction,379
380,2082 Depot St,Manchester,Not at a Junction,380
381,16 Court St,Middlebury,Parking Lot,381
382,Nason St,St. Albans Town,Not at a Junction,382
383,Us ROUTE 7,Mt. Tabor,Not at a Junction,383
384,Franklin Street,Brandon,Not at a Junction,384
385,95 Cedar St,Brattleboro,Not at a Junction,385
386,Barrett St,Burlington,Y - Intersection,386
387,1640 Panton Road,Panton,Not at a Junction,387
388,Main St,Winooski City,Four-way Intersection,388
389,2416 COX DISTRICT ROAD,Woodstock,,389
390,1795 Williston Road,South Burlington,Not at a Junction,390
391,US RT 4,Rutland Town,Not at a Junction,391
392,I 89 N MM120,Swanton,,392
393,N MAIN ST,Wallingford,,393
394,4783 Route 112,Halifax,Not at a Junction,394
395,1158 Main St,Manchester,Not at a Junction,395
396,VT Route 107,Royalton,T - Intersection,396
397,1675 Shelburne Rd,South Burlington,,397
398,Bugbee St,Hartford,On Ramp,398
399,Cotton Mill Hill Rd,Brattleboro,T - Intersection,399
400,,Woodstock,T - Intersection,400
401,221 COLCHESTER RD,Essex,,401
402,I 89 S MM54,Middlesex,,402
403,5343 Us Rt 7,New Haven,T - Intersection,403
404,VT Route 103,Ludlow,Not at a Junction,404
405,98 University Rd #Centennial Field,Burlington,,405
406,3827 US RT 7,Pownal,Not at a Junction,406
407,514 US Route 7 South,Milton,Y - Intersection,407
408,Main St,Burlington,Four-way Intersection,408
409,Court St Ext,Middlebury,T - Intersection,409
410,140 Casino Rd,Williamstown,Not at a Junction,410
411,574 VT ROUTE 100 ,Bridgewater,,411
412,I 91 N MM70;AREA OF EXIT 10 ,Hartford,,412
413,372 Mainelli Road,Middlebury,,413
414,80 Pierpoint Ave,Rutland City,Not at a Junction,414
415,2549 Hebert Road,Williamstown,Not at a Junction,415
416,497 W Enosburg Rd,Enosburg,Not at a Junction,416
417,856 VT ROUTE 12 ,Elmore,,417
418,BROWNS CORNER RD,Franklin,,418
419,N Main St,St. Albans City,Not at a Junction,419
420,I 91 N MM67; MM67/60NB ,Hartland,,420
421,9 Washington Street,Middlebury,,421
422,210 Northside Drive,Bennington,Four-way Intersection,422
423,289 Main Rd,Stamford,Not at a Junction,423
424,O'DONNELL ROAD,Chelsea,Not at a Junction,424
425,4110 VT RT 100,Plymouth,Not at a Junction,425
426,VT RT 14,Coventry,,426
427,I 89 N MM90,Winooski City,,427
428,46 BARBER FARM RD; PAST FITTS SIMMONS ,Jericho,,428
429,21 Essex Way,Essex,Parking Lot,429
430,South Street,Springfield,T - Intersection,430
431,I-89 South,Winooski City,Not at a Junction,431
432,HITCHCOCK RD,Pittsford,,432
433,E Allen St,Winooski City,Off Ramp,433
434,1184 Hale Rd,Waterford,Other - Explain in Narrative,434
435,770 Shelburne Rd,South Burlington,Parking Lot,435
436,261 Happy Valley Rd,Middlebury,Not at a Junction,436
437,,Sheffield,Not at a Junction,437
438,20 Technology Dr,Brattleboro,,438
439,Maple St,Essex,T - Intersection,439
440,Houghton Lane,Bennington,Parking Lot,440
441,Putney Rd,Brattleboro,,441
442,US Route 2,Colchester,Not at a Junction,442
443,VT RT 100C,Johnson,Not at a Junction,443
444,156 Mitchell Brook Rd,Norwich,Not at a Junction,444
445,2 SUSIE WILSON RD,Essex,Parking Lot,445
446,2518 Mountain Rd.,Stowe,Not at a Junction,446
447,1400 Block N MAIN ST,Bethel,,447
448,ETHAN ALLEN HWY,Georgia,,448
449,700 Block VT ROUTE 122,Wheelock,,449
450,3 PEARL ST,Essex,Four-way Intersection,450
451,144 MAIN ST,Essex,Parking Lot,451
452,Us 4,Fair Haven,T - Intersection,452
453,Rt. 103,Ludlow,T - Intersection,453
454,I 91 S MM92,Fairlee,,454
455,BRADFORD PARK AND RIDE,Bradford,,455
456,Vermont Route 279,Bennington,Not at a Junction,456
457,2600 Block WATERBURY-STOWE RD,Waterbury,,457
458,44 Mountain View Road,Williston,Four-way Intersection,458
459,Turnpike Rd,Norwich,Not at a Junction,459
460,48 Court St,Middlebury,T - Intersection,460
461,LAMKIN ST,Highgate,,461
462,9800 Block VT ROUTE 105,Charleston,,462
463,60 PEARL ST,Essex,Parking Lot,463
464,668 UPPER PLEASANT VALLEY RD ,Cambridge,,464
465,ESSEX WAY,Essex,Other - Explain in Narrative,465
466,Pond Road,Shelburne,T - Intersection,466
467,Plattsburg Ave,Burlington,Y - Intersection,467
468,50 South River Street,Swanton,Not at a Junction,468
469,Upper Prospect St,Barre Town,Not at a Junction,469
470,392 Barber,Pomfret,Not at a Junction,470
471,Long Hill Rd,Concord,Not at a Junction,471
472,1029AS US RT 7,Pownal,Driveway,472
473,I 89 South,Sharon,Not at a Junction,473
474,515 Park HIll Road,Cornwall,Not at a Junction,474
475,81 State St,Rutland City,Parking Lot,475
476,150 Dorset St,South Burlington,T - Intersection,476
477,Main St,Fairfax,Not at a Junction,477
478,,Milton,Not at a Junction,478
479,260 Court St Ext,Middlebury,Parking Lot,479
480,South Brownell Rd,Williston,T - Intersection,480
481,58 COMMONS DR ,Derby,,481
482,Golf Course Rd,Middlebury,T - Intersection,482
483,861 Williston Road,South Burlington,Not at a Junction,483
484,449 River Street,Springfield,Four-way Intersection,484
485,Riverside Ave,Burlington,Not at a Junction,485
486,5442 VT 22A,Benson,Y - Intersection,486
487,476 Canal St,Brattleboro,Parking Lot,487
488,Irish Hill,Shelburne,Four-way Intersection,488
489,380 OLD STAGE RD,Essex,Not at a Junction,489
490,Brook Rd,Warren,Not at a Junction,490
491,St Albans Rd,Richford,T - Intersection,491
492,,Vernon,Not at a Junction,492
493,Dover Hill Road,Dover,T - Intersection,493
494,VT Route 100 South,Wilmington,Not at a Junction,494
495,US RT 7,Manchester,Not at a Junction,495
496,W Allen St,Winooski City,Not at a Junction,496
497,VT Route 105,Sheldon,T - Intersection,497
498,INTERSTATE 89,Bolton,Not at a Junction,498
499,896 Putney Rd,Brattleboro,Parking Lot,499
500,US Route 2,North Hero,Not at a Junction,500
501,Roosevelt Highway,Colchester,Not at a Junction,501
502,Main St,Middlebury,T - Intersection,502
503,VT RT 14 & US RT 5,Coventry,T - Intersection,503
504,"Stowe Hollow Rd, Stowe,VT",Stowe,Y - Intersection,504
505,Bay Road,Colchester,Not at a Junction,505
506,3487 VT RT 100,Lowell,Not at a Junction,506
507,W Main St,Richmond,Not at a Junction,507
508,475 Clarendon Ave,West Rutland,Not at a Junction,508
509,90 CENTER RD,Essex,Parking Lot,509
510,Holden Rd,Barre Town,Not at a Junction,510
511,147 MOUNT PHILO RD ,Ferrisburgh,,511
512,FAIRFIELD POND ,Fairfield,,512
513,I 89 N; 1/2 MILE BEFORE EX 16 ,Colchester,,513
514,217 N Main Street,Rutland City,Other - Explain in Narrative,514
515,N Main St,Barre City,Not at a Junction,515
516,5887 Vt Rt 30,Cornwall,Not at a Junction,516
517,S Willard St,Burlington,Not at a Junction,517
518,239 Beech Street,Bennington,Not at a Junction,518
519,,South Burlington,On Ramp,519
520,Miller Rd Ext,Barre Town,Four-way Intersection,520
521,29 Winesap Lane,South Burlington,Driveway,521
522,Woodstock Road,Hartford,T - Intersection,522
523,Colchester Pond Road,Colchester,Not at a Junction,523
524,1766 Dodd Road,Fairfield,Not at a Junction,524
525,335 River Street,Springfield,Not at a Junction,525
526,299 Main St,Burlington,Not at a Junction,526
527,,Hartland,Not at a Junction,527
528,I89 Northbound MM 104.8,Milton,Not at a Junction,528
529,834 North Ave,Burlington,Not at a Junction,529
530,4900 Block WATERBURY-STOWE RD,Waterbury,,530
531,1240 Vt Rt 100A,Bridgewater,,531
532,480 Western Ave,Brattleboro,Not at a Junction,532
533,5332 Shelburne Rd,Shelburne,Four-way Intersection,533
534,Woodstock Road,Hartford,,534
535,US Route 7 South,Bennington,Not at a Junction,535
536,Lower Main St E,Johnson,Driveway,536
537,Vermont Route 15E,Morristown,T - Intersection,537
538,I-189 East On Ramp,South Burlington,On Ramp,538
539,Pearl St,Burlington,Not at a Junction,539
540,River St,Springfield,Not at a Junction,540
541,,Bridgewater,Not at a Junction,541
542,151 N Main St,Barre City,Not at a Junction,542
543,Fairfax St,St. Albans City,T - Intersection,543
544,39 East Main Street,Wilmington,Driveway,544
545,Route 7,South Burlington,T - Intersection,545
546,PAINE TURNPIKE S.,Berlin,,546
547,62 Union St,Winooski City,Not at a Junction,547
548,Bushey Rd,Swanton,T - Intersection,548
549,Pucker St,Stowe,T - Intersection,549
550,I 89 N MM48; MM48/6 ,Berlin,,550
551,COOLIDGE HWY,Guilford,,551
552,VT Rt 107,Royalton,T - Intersection,552
553,100 W MAIN ST ,Lunenburg,,553
554,BARSTOW ROAD,Shelburne,,554
555,North Hartland Rd,Hartford,Not at a Junction,555
556,47 S Winooski Ave,Burlington,Parking Lot,556
557,87 PEARL ST,Essex,Not at a Junction,557
558,169 Red Clover Way,Milton,Driveway,558
559,Marshall Avenue,Williston,Four-way Intersection,559
560,Lincoln,Essex,T - Intersection,560
