,STREETADDRESS,CITYORTOWN,RoadCharacteristics
110,131 Fairground Rd,Brattleboro,Not at a Junction
111,39 River Rd,Essex,Parking Lot
112,Shaws Parking Lot,Williston,Parking Lot
113,6420 VT Route 116,Shelburne,Not at a Junction
114,105 White Street,South Burlington,Not at a Junction
115,119 MAIN ST,Essex,Parking Lot
116,VT RT 110,Royalton,Not at a Junction
117,I 91 N MM87; 87/6 ,Thetford,
118,12 Main Street,Montpelier,Parking Lot
119,I 89 N MM26,Bethel,
120,151 Hannaford Sq,Bennington,Parking Lot
121,S Main St,St. Albans City,Parking Lot
122,31 Loomis St,Burlington,Driveway
123,3676,Hubbardton,Not at a Junction
124,6308  Shelburne Road,Shelburne,Not at a Junction
125,1420 Island Pond Road,Newark,Not at a Junction
126,Roosevelt Highway,Colchester,Parking Lot
127,1 S Prospect St,Burlington,Driveway
128,2825 Killington Rd,Killington,Not at a Junction
129,Old Ferry Rd,Brattleboro,Parking Lot
130,3900 Block VT ROUTE 11,Peru,
131,200 Wake Robin Dr,Shelburne,
132,280 E Allen St,Winooski City,Not at a Junction
133,76 E Allen St,Winooski City,Not at a Junction
134,Main St,Burlington,Other - Explain in Narrative
135,,Westfield,Not at a Junction
136,Fort Parkway,Essex,Not at a Junction
137,46 Court St,Middlebury,Parking Lot
138,105 Vt Rt 73,Orwell,Not at a Junction
139,I 89 S MM85 S,Burlington,
140,I 89 N MM41,Williamstown,
141,3 S Main St,Barre City,Four-way Intersection
142,,Pownal,T - Intersection
143,3302 MAIN STREET,Manchester,Unknown
144,,Peru,Not at a Junction
145,I 89 N MM39,Brookfield,
146,West Woodstock Rd.,Woodstock,
147,Shepardson Hollow Rd,Fairfax,Not at a Junction
148,316 Route 11,Winhall,Not at a Junction
149,S Barre Road,Barre Town,T - Intersection
150,264 N Winooski Ave,Burlington,Parking Lot
151,1200 E HILL RD,Eden,Not at a Junction
152,227 Main St,Burlington,Parking Lot
153,800 Block VT ROUTE 14,Woodbury,
154,370 S Barre Rd,Barre Town,Parking Lot
155,Randolph Rd,Stowe,Not at a Junction
156,Canal St,Brattleboro,Not at a Junction
157,Greenbush Rd,Charlotte,Not at a Junction
158,Pleasant Street,Bennington,Not at a Junction
159,686 VT ROUTE 67 W ,Shaftsbury,
160,607 Highland RD,Springfield,
161,850 W Hill Road,Northfield,Not at a Junction
162,29 SCHOOL HOUSE RD ,Brookfield,
163,RT 11,Peru,
164,160 James Brown Dr,Williston,Not at a Junction
165,Roosevelt Hwy,Colchester,Off Ramp
166,,Derby,Not at a Junction
167,260 Court ST Ext,Middlebury,
168,Main St,Montpelier,Not at a Junction
169,291 MONKTON RD ,Bristol,
170,2 EDUCATIONAL DR,Essex,Parking Lot
171,VT Rt 15,Walden,
172,"Waterbury Rd, Moscow Rd",Stowe,T - Intersection
173,76 Terrace Dr,Killington,Y - Intersection
174,28 West Main Street,Wilmington,Not at a Junction
175,Christian Street,Hartford,Not at a Junction
176,135 US Route 5 South,Norwich,Parking Lot
177,3197 US RT 5,Derby,T - Intersection
178,Fairview St,Brattleboro,Not at a Junction
179,100 Block DELORM RD,Leicester,
180,I 89 N MM97,Colchester,
181,469 Canal St,Brattleboro,T - Intersection
182,1049 Marlboro Rd,Brattleboro,Not at a Junction
183,266 VT RT 15 ,Jericho,
184,Vernon Rd,Brattleboro,Not at a Junction
185,DANBY HILL RD,Danby,
186,I-91 South,Lyndon,Not at a Junction
187,30 Merrill Street,Springfield,Not at a Junction
188,42 Cleveland Avenue,Rutland City,Not at a Junction
189,Graniteville Rd,Barre Town,Parking Lot
190,RT 2,Milton,
191,960 Shelburne Rd,South Burlington,Not at a Junction
192,Route 100,Morristown,Four-way Intersection
193,I 89 N MM12,Sharon,
194,669 VT RT 110,Tunbridge,Not at a Junction
195,Lime Kiln Rd,South Burlington,Driveway
196,2 Chester Rd,Springfield,Parking Lot
197,5854 VT 30 N,Sudbury,Not at a Junction
198,3 BROWNS RIVER RD,Essex,Not at a Junction
199,Handle Road,Dover,T - Intersection
200,,Windsor,Not at a Junction
201,INTERSTATE 91 N,Hartford,
202,Jersey Heights,Morristown,Not at a Junction
203,,,
204,227 Union Brook Road,Northfield,Not at a Junction
205,1 Block HEARTHSTONE LN,Londonderry,
206,4300 Block US ROUTE 2 EAST,Montpelier,
207,Crescent & Central,Randolph,Four-way Intersection
208,916 Main Street,Bennington,Parking Lot
209,VT RT 15,Cambridge,
210,College St,Burlington,Four-way Intersection
211,4323 VT ROUTE 108 S ,Cambridge,
212,Elm St,Chester,T - Intersection
213,155 DORSET ST,South Burlington,Parking Lot
214,Berlin Street,Barre City,Not at a Junction
215,VT Rt 15,Morristown,Not at a Junction
216,700 Charlestown Road,Springfield,Parking Lot
217,4027 VT RT 125,Ripton,Not at a Junction
218,1709 Middlebrook Road,Ferrisburgh,Not at a Junction
219,1073 US RT 302,Newbury,Not at a Junction
220,839 Niles Road,Newport Town,Not at a Junction
221,I 89 N MM82; 82/8 ,Williston,
222,5236 US Route 2,Cabot,Not at a Junction
223,South Main Street,Rutland City,T - Intersection
224,Main RD,Huntington,Not at a Junction
225,Brooklyn St,Morristown,Not at a Junction
226,287 County Road,Swanton,Not at a Junction
227,891 S Richford Rd,Richford,Not at a Junction
228,71 Pearl St,Essex,Four-way Intersection
229,Middle Rd,Milton,Not at a Junction
230,389 Coventry Station Rd,Coventry,Not at a Junction
231,751 North Bennington Road,Bennington,Driveway
232,1510 Richmond Rd,Hinesburg,Y - Intersection
233,Elmwood Ave,Burlington,Other - Explain in Narrative
234,96 Northside Drive,Bennington,Y - Intersection
235,40 Grove St,Burlington,Not at a Junction
236,5503 Us Rt 7,New Haven,T - Intersection
237,VT Route 100,Waitsfield,T - Intersection
238,Court Street Ext.,Middlebury,Four-way Intersection
239,Main Street,Bethel,Parking Lot
240,27 Duffy Hill Rd,Enosburg,Not at a Junction
241,Spear Street,Shelburne,
242,Shelburne Falls Rd,Hinesburg,Not at a Junction
243,Putney Rd,Brattleboro,Not at a Junction
244,30 Cross Rd,Strafford,Not at a Junction
245,30 ROY ST ,Derby,
246,Woodstock Road,Hartford,Four-way Intersection
247,Institute Rd,Burlington,Parking Lot
248,2685 Killington Rd.,Killington,Not at a Junction
249,Rte 127/Beltline,Burlington,Four-way Intersection
250,US Roue 7 North,Bennington,On Ramp
251,Colchester Ave,Burlington,Four-way Intersection
252,Oak Grove Ave,Brattleboro,Not at a Junction
253,5 Acme Street,Windsor,Parking Lot
254,111 Colchester Ave,Burlington,Four-way Intersection
255,Sherman St,Burlington,Other - Explain in Narrative
256,West Hill Road,Winhall,Not at a Junction
257,17 Winding Hill Drive,Brattleboro,Not at a Junction
258,I 89 N MM76; 76/6 ,Richmond,
259,1068 Higley Hill Rd,Marlboro,Not at a Junction
260,Stratton Arlington Rd,Stratton,Not at a Junction
261,160 Benmont Avenue,Bennington,Parking Lot
262,Washington Rd,Barre Town,Not at a Junction
263,108 Vt Route 30,Wells,Not at a Junction
264,Brewer Pkwy,South Burlington,Four-way Intersection
265,Spruce Ridge Rd,Newark,Not at a Junction
266,Roundabout,Brattleboro,Traffic circle / roundabout
267,384 Meadowlake Dr,Mendon,Not at a Junction
268,,Brookfield,Not at a Junction
269,157 Marlboro Rd,Brattleboro,Not at a Junction
270,Charlotte Rd,Hinesburg,T - Intersection
271,333 River Street,Springfield,
272,BEEBE RD,Derby,
273,294 CRAWFORD RD ,Derby,
274,983 North Branch Street,Bennington,Not at a Junction
275,MM 114.6,St. Albans Town,Not at a Junction
276,1007 US Route 7,Mt. Tabor,Not at a Junction
277,Cherry St,Burlington,Not at a Junction
278,Belmont Ave,Brattleboro,Parking Lot
279,BEAR MOUNTAIN RD ,Troy,
280,Browns River Rd,Essex,T - Intersection
281,6815 VT 105,Jay,Not at a Junction
282,ROUTE 2,Montpelier,
283,254 South Main Street,Rutland City,Other - Explain in Narrative
284,241 W Canal St,Winooski City,Parking Lot
285,1749 Sampsonville Rd,Enosburg,Not at a Junction
286,1400 Block OLD DUCK POND RD,Sheffield,
287,,Williston,Not at a Junction
288,I-91 N,Putney,Off Ramp
289,Blakely Road,Colchester,T - Intersection
290,63 North St,Winooski City,Not at a Junction
291,I 89 S MM20,Royalton,
292,3129 Memorial Dr,St. Johnsbury,Not at a Junction
293,Route 7,Pittsford,Not at a Junction
294,S Main St,Stowe,T - Intersection
295,I-91 SB MM 3.2,Vernon,Not at a Junction
296,1365 US RT 302,Berlin,Four-way Intersection
297,College Parkway,Colchester,Not at a Junction
298,Mile Marker 42,Williamstown,Not at a Junction
299,South Main St,Northfield,T - Intersection
300,I91N; MM106,Newbury,Not at a Junction
301,Summer Street,Barre City,Four-way Intersection
302,,Jay,Not at a Junction
303,4187 US Route 5,Westminster,Not at a Junction
304,I91 MM52/20SB,Weathersfield,Not at a Junction
305,99 Green St,Brattleboro,T - Intersection
306,SWANTON RD,St. Albans Town,Not at a Junction
307,Oak St,Brattleboro,Not at a Junction
308,751 Maple Street,Stowe,
309,375 BROWNS RIVER RD,Essex,Driveway
310,6956 Us Rt 7,Ferrisburgh,Four-way Intersection
311,BERLIN MALL ROAD,Berlin,Not at a Junction
312,1554 US Route 2,Cabot,Not at a Junction
313,Hartford Ave,Hartford,Four-way Intersection
314,VT RT 15,Hyde Park,Not at a Junction
315,124 CLARKSVILLE ROAD,Tunbridge,Not at a Junction
316,US RT 5 ,Coventry,
317,,Ryegate,Not at a Junction
318,US RTE 4 EB,Castleton,Not at a Junction
319,Scott Highway,Groton,Not at a Junction
320,Hnesburg Road,South Burlington,Four-way Intersection
321,North St,Burlington,Four-way Intersection
322,1668 East Road,Colchester,Not at a Junction
323,220 Northside Drive,Bennington,Not at a Junction
324,3032 VT RT 9,Woodford,Not at a Junction
325,Route 104,St. Albans Town,T - Intersection
326,,Londonderry,Not at a Junction
327,Linden St,Brattleboro,Parking Lot
328,Charlotte Rd,Hinesburg,Four-way Intersection
329,SLEEPY HOLLOW RD,Searsburg,
330,Exit 14 North On Ramp,South Burlington,Not at a Junction
331,1095 Shelburne Road,South Burlington,Four-way Intersection
332,1 Main St,Winooski City,Traffic circle / roundabout
333,I 89 S MM78,Richmond,
334,500 Essex Road,Williston,T - Intersection
335,Colchester Rd,Essex,On Ramp
336,Vt Route 140E,Wallingford,Not at a Junction
337,580 US RT 7,Rutland Town,T - Intersection
338,4248 VT RT. 122,Sheffield,Not at a Junction
339,RT 22a,Fair Haven,Not at a Junction
340,I 93 N MM5,Waterford,
341,,Sharon,Not at a Junction
342,Kennedy  Drive,South Burlington,T - Intersection
343,298 E Allen St,Winooski City,Not at a Junction
344,MAIN STREET,Newport City,Not at a Junction
345,US-4,Mendon,Not at a Junction
346,1750 Roxbury Mtn Rd,Warren,Other - Explain in Narrative
347,Main St,Winooski City,Not at a Junction
348,Allen Street,Rutland City,T - Intersection
349,82 S Winooski Ave,Burlington,Parking Lot
350,510 Baileys Mill Road,Chester,Not at a Junction
351,Ethan Allen Ave,Essex,T - Intersection
352,2035 VT RT 14N,East Montpelier,Not at a Junction
353,4545 VT 133,Ira,Not at a Junction
354,Unknown,Brattleboro,Parking Lot
355,VT RT 64 MM4 ,Williamstown,
356,4934 VT RT 22A,Addison,Four-way Intersection
357,Peacham Danville Rd,Peacham,Not at a Junction
358,4426 VT Route 100,Duxbury,Not at a Junction
359,I 89 S MM48; 48/5 ,Berlin,
360,400 Weaver St,Winooski City,Four-way Intersection
361,Industrial Parkway,Lyndon,Not at a Junction
362,160 Benmont Avenue,Bennington,T - Intersection
363,Old Athens Rd,Westminster,Not at a Junction
364,567 Main Street,Colchester,Y - Intersection
365,3447 US Route 7N,Pittsford,Not at a Junction
366,25 JERICHO RD,Essex,Other - Explain in Narrative
367,71 UPPER MAIN ST,Essex,Other - Explain in Narrative
368,222 Dorset St,South Burlington,Parking Lot
369,,Woodstock,Not at a Junction
370,Tilley Drive,South Burlington,T - Intersection
371,VT RTE 100,Warren,T - Intersection
372,1700 Block OLD SILO RD,Barnet,
373,Blakely Road,Colchester,Other - Explain in Narrative
374,South  Main Street,Rutland City,Four-way Intersection
375,Middlebrook Road,West Fairlee,Y - Intersection
376,Washington Street,Middlebury,
377,3213 W Proctor Road,Rutland Town,Not at a Junction
378,Overlea Road,Bennington,Not at a Junction
379,2082 Depot St,Manchester,Not at a Junction
380,16 Court St,Middlebury,Parking Lot
381,Nason St,St. Albans Town,Not at a Junction
382,Us ROUTE 7,Mt. Tabor,Not at a Junction
383,Franklin Street,Brandon,Not at a Junction
384,95 Cedar St,Brattleboro,Not at a Junction
385,Barrett St,Burlington,Y - Intersection
386,1640 Panton Road,Panton,Not at a Junction
387,Main St,Winooski City,Four-way Intersection
388,2416 COX DISTRICT ROAD,Woodstock,
389,1795 Williston Road,South Burlington,Not at a Junction
390,US RT 4,Rutland Town,Not at a Junction
391,I 89 N MM120,Swanton,
392,N MAIN ST,Wallingford,
393,4783 Route 112,Halifax,Not at a Junction
394,1158 Main St,Manchester,Not at a Junction
395,VT Route 107,Royalton,T - Intersection
396,1675 Shelburne Rd,South Burlington,
397,Bugbee St,Hartford,On Ramp
398,Cotton Mill Hill Rd,Brattleboro,T - Intersection
399,,Woodstock,T - Intersection
400,221 COLCHESTER RD,Essex,
401,I 89 S MM54,Middlesex,
402,5343 Us Rt 7,New Haven,T - Intersection
403,VT Route 103,Ludlow,Not at a Junction
404,98 University Rd #Centennial Field,Burlington,
405,3827 US RT 7,Pownal,Not at a Junction
406,514 US Route 7 South,Milton,Y - Intersection
407,Main St,Burlington,Four-way Intersection
408,Court St Ext,Middlebury,T - Intersection
409,140 Casino Rd,Williamstown,Not at a Junction
410,574 VT ROUTE 100 ,Bridgewater,
411,I 91 N MM70;AREA OF EXIT 10 ,Hartford,
412,372 Mainelli Road,Middlebury,
413,80 Pierpoint Ave,Rutland City,Not at a Junction
414,2549 Hebert Road,Williamstown,Not at a Junction
415,497 W Enosburg Rd,Enosburg,Not at a Junction
416,856 VT ROUTE 12 ,Elmore,
417,BROWNS CORNER RD,Franklin,
418,N Main St,St. Albans City,Not at a Junction
419,I 91 N MM67; MM67/60NB ,Hartland,
420,9 Washington Street,Middlebury,
421,210 Northside Drive,Bennington,Four-way Intersection
422,289 Main Rd,Stamford,Not at a Junction
423,O'DONNELL ROAD,Chelsea,Not at a Junction
424,4110 VT RT 100,Plymouth,Not at a Junction
425,VT RT 14,Coventry,
426,I 89 N MM90,Winooski City,
427,46 BARBER FARM RD; PAST FITTS SIMMONS ,Jericho,
428,21 Essex Way,Essex,Parking Lot
429,South Street,Springfield,T - Intersection
430,I-89 South,Winooski City,Not at a Junction
431,HITCHCOCK RD,Pittsford,
432,E Allen St,Winooski City,Off Ramp
433,1184 Hale Rd,Waterford,Other - Explain in Narrative
434,770 Shelburne Rd,South Burlington,Parking Lot
435,261 Happy Valley Rd,Middlebury,Not at a Junction
436,,Sheffield,Not at a Junction
437,20 Technology Dr,Brattleboro,
438,Maple St,Essex,T - Intersection
439,Houghton Lane,Bennington,Parking Lot
440,Putney Rd,Brattleboro,
441,US Route 2,Colchester,Not at a Junction
442,VT RT 100C,Johnson,Not at a Junction
443,156 Mitchell Brook Rd,Norwich,Not at a Junction
444,2 SUSIE WILSON RD,Essex,Parking Lot
445,2518 Mountain Rd.,Stowe,Not at a Junction
446,1400 Block N MAIN ST,Bethel,
447,ETHAN ALLEN HWY,Georgia,
448,700 Block VT ROUTE 122,Wheelock,
449,3 PEARL ST,Essex,Four-way Intersection
450,144 MAIN ST,Essex,Parking Lot
451,Us 4,Fair Haven,T - Intersection
452,Rt. 103,Ludlow,T - Intersection
453,I 91 S MM92,Fairlee,
454,BRADFORD PARK AND RIDE,Bradford,
455,Vermont Route 279,Bennington,Not at a Junction
456,2600 Block WATERBURY-STOWE RD,Waterbury,
457,44 Mountain View Road,Williston,Four-way Intersection
458,Turnpike Rd,Norwich,Not at a Junction
459,48 Court St,Middlebury,T - Intersection
460,LAMKIN ST,Highgate,
461,9800 Block VT ROUTE 105,Charleston,
462,60 PEARL ST,Essex,Parking Lot
463,668 UPPER PLEASANT VALLEY RD ,Cambridge,
464,ESSEX WAY,Essex,Other - Explain in Narrative
465,Pond Road,Shelburne,T - Intersection
466,Plattsburg Ave,Burlington,Y - Intersection
467,50 South River Street,Swanton,Not at a Junction
468,Upper Prospect St,Barre Town,Not at a Junction
469,392 Barber,Pomfret,Not at a Junction
470,Long Hill Rd,Concord,Not at a Junction
471,1029AS US RT 7,Pownal,Driveway
472,I 89 South,Sharon,Not at a Junction
473,515 Park HIll Road,Cornwall,Not at a Junction
474,81 State St,Rutland City,Parking Lot
475,150 Dorset St,South Burlington,T - Intersection
476,Main St,Fairfax,Not at a Junction
477,,Milton,Not at a Junction
478,260 Court St Ext,Middlebury,Parking Lot
479,South Brownell Rd,Williston,T - Intersection
480,58 COMMONS DR ,Derby,
481,Golf Course Rd,Middlebury,T - Intersection
482,861 Williston Road,South Burlington,Not at a Junction
483,449 River Street,Springfield,Four-way Intersection
484,Riverside Ave,Burlington,Not at a Junction
485,5442 VT 22A,Benson,Y - Intersection
486,476 Canal St,Brattleboro,Parking Lot
487,Irish Hill,Shelburne,Four-way Intersection
488,380 OLD STAGE RD,Essex,Not at a Junction
489,Brook Rd,Warren,Not at a Junction
490,St Albans Rd,Richford,T - Intersection
491,,Vernon,Not at a Junction
492,Dover Hill Road,Dover,T - Intersection
493,VT Route 100 South,Wilmington,Not at a Junction
494,US RT 7,Manchester,Not at a Junction
495,W Allen St,Winooski City,Not at a Junction
496,VT Route 105,Sheldon,T - Intersection
497,INTERSTATE 89,Bolton,Not at a Junction
498,896 Putney Rd,Brattleboro,Parking Lot
499,US Route 2,North Hero,Not at a Junction
500,Roosevelt Highway,Colchester,Not at a Junction
501,Main St,Middlebury,T - Intersection
502,VT RT 14 & US RT 5,Coventry,T - Intersection
503,"Stowe Hollow Rd, Stowe,VT",Stowe,Y - Intersection
504,Bay Road,Colchester,Not at a Junction
505,3487 VT RT 100,Lowell,Not at a Junction
506,W Main St,Richmond,Not at a Junction
507,475 Clarendon Ave,West Rutland,Not at a Junction
508,90 CENTER RD,Essex,Parking Lot
509,Holden Rd,Barre Town,Not at a Junction
510,147 MOUNT PHILO RD ,Ferrisburgh,
511,FAIRFIELD POND ,Fairfield,
512,I 89 N; 1/2 MILE BEFORE EX 16 ,Colchester,
513,217 N Main Street,Rutland City,Other - Explain in Narrative
514,N Main St,Barre City,Not at a Junction
515,5887 Vt Rt 30,Cornwall,Not at a Junction
516,S Willard St,Burlington,Not at a Junction
517,239 Beech Street,Bennington,Not at a Junction
518,,South Burlington,On Ramp
519,Miller Rd Ext,Barre Town,Four-way Intersection
520,29 Winesap Lane,South Burlington,Driveway
521,Woodstock Road,Hartford,T - Intersection
522,Colchester Pond Road,Colchester,Not at a Junction
523,1766 Dodd Road,Fairfield,Not at a Junction
524,335 River Street,Springfield,Not at a Junction
525,299 Main St,Burlington,Not at a Junction
526,,Hartland,Not at a Junction
527,I89 Northbound MM 104.8,Milton,Not at a Junction
528,834 North Ave,Burlington,Not at a Junction
529,4900 Block WATERBURY-STOWE RD,Waterbury,
530,1240 Vt Rt 100A,Bridgewater,
531,480 Western Ave,Brattleboro,Not at a Junction
532,5332 Shelburne Rd,Shelburne,Four-way Intersection
533,Woodstock Road,Hartford,
534,US Route 7 South,Bennington,Not at a Junction
535,Lower Main St E,Johnson,Driveway
536,Vermont Route 15E,Morristown,T - Intersection
537,I-189 East On Ramp,South Burlington,On Ramp
538,Pearl St,Burlington,Not at a Junction
539,River St,Springfield,Not at a Junction
540,,Bridgewater,Not at a Junction
541,151 N Main St,Barre City,Not at a Junction
542,Fairfax St,St. Albans City,T - Intersection
543,39 East Main Street,Wilmington,Driveway
544,Route 7,South Burlington,T - Intersection
545,PAINE TURNPIKE S.,Berlin,
546,62 Union St,Winooski City,Not at a Junction
547,Bushey Rd,Swanton,T - Intersection
548,Pucker St,Stowe,T - Intersection
549,I 89 N MM48; MM48/6 ,Berlin,
550,COOLIDGE HWY,Guilford,
551,VT Rt 107,Royalton,T - Intersection
552,100 W MAIN ST ,Lunenburg,
553,BARSTOW ROAD,Shelburne,
554,North Hartland Rd,Hartford,Not at a Junction
555,47 S Winooski Ave,Burlington,Parking Lot
556,87 PEARL ST,Essex,Not at a Junction
557,169 Red Clover Way,Milton,Driveway
558,Marshall Avenue,Williston,Four-way Intersection
559,Lincoln,Essex,T - Intersection
560,694 MACDONALD RD ,Washington,
561,VT RT 116,Hinesburg,Four-way Intersection
562,US Route 4,Mendon,Not at a Junction
563,Interstate 89,Middlesex,Not at a Junction
564,Main St,Winooski City,Traffic circle / roundabout
565,2236 Rt 100,Wardsboro,Four-way Intersection
566,I 89 S MM94,Colchester,
567,300 Block VT ROUTE 15,Jericho,
568,1 Center Rd,Essex,Four-way Intersection
569,I 89 S MM34,Randolph,Not at a Junction
570,I 91 S MM101,Bradford,
571,VT RT 117,Jericho,Not at a Junction
572,1 East St,Winooski City,Parking Lot
573,SOUTH ST,Essex,Four-way Intersection
574,Flat St,Brattleboro,Parking Lot
575,Kellogg Rd,Essex,Not at a Junction
576,Shelburne Road,South Burlington,Four-way Intersection
577,N Willard St,Burlington,Four-way Intersection
578,Court St,Middlebury,Not at a Junction
579,4180 Spear St,Shelburne,Not at a Junction
580,4400 Block VT ROUTE 31,Wells,
581,Allen St,Rutland City,Not at a Junction
582,VT ROUTE 16; S OF GLOVER VILLAGE B/W GLO,Glover,
583,,Brunswick,Not at a Junction
584,I 91 S MM78,Norwich,
585,US Route 2,Milton,Not at a Junction
586,US Route 7,Wallingford,Not at a Junction
587,1662 BLACK POND RD ,Hubbardton,
588,Main St,Fair Haven,Y - Intersection
589,Brookline Rd,Athens,Y - Intersection
590,I 89 N MM88  S,Burlington,
591,75 Perry Street,Barre City,T - Intersection
592,Sadie Foss Rd,Marshfield,Not at a Junction
593,CURTIS AVENUE,Rutland City,Not at a Junction
594,VT Route 15,Danville,Not at a Junction
595,Battery St,Burlington,Four-way Intersection
596,I 89 S MM42; 42/2 ,Williamstown,
597,I 89 N MM48; 48/6 ,Berlin,
598,794 E MOUNTAIN RD ,Killington,
599,,Dummerston,T - Intersection
600,Main St,Montpelier,Four-way Intersection
601,842 Dorset West Rd,Dorset,Not at a Junction
602,301 Sylvain Road,St. Johnsbury,Not at a Junction
603,2000 Memorial Drive,St. Johnsbury,Parking Lot
604,1778 VT ROUTE 105,Newport Town,
605,210 Northside Drive,Bennington,Parking Lot
606,I 89 S,Sharon,Not at a Junction
607,2245 Monkton Road,Bristol,Not at a Junction
608,Laporte Rd,Morristown,Four-way Intersection
609,MIDDLE RD,Clarendon,
