locID,addressID,roadChar
400,1450,T - Intersection
401,1502,T - Intersection
402,1545,T - Intersection
403,1616,T - Intersection
404,1662,T - Intersection
405,1697,T - Intersection
406,1722,T - Intersection
407,1835,T - Intersection
408,1918,T - Intersection
409,1929,T - Intersection
410,2007,T - Intersection
411,2030,T - Intersection
412,2110,T - Intersection
413,2157,T - Intersection
414,2226,T - Intersection
415,2288,T - Intersection
416,2328,T - Intersection
417,2455,T - Intersection
418,2661,T - Intersection
419,2810,T - Intersection
420,2860,T - Intersection
421,2898,T - Intersection
422,2943,T - Intersection
423,3131,T - Intersection
424,3138,T - Intersection
425,3273,T - Intersection
426,3315,T - Intersection
427,3354,T - Intersection
428,3391,T - Intersection
429,3451,T - Intersection
430,3566,T - Intersection
431,3579,T - Intersection
432,3621,T - Intersection
433,3842,T - Intersection
434,3851,T - Intersection
435,3996,T - Intersection
436,4003,T - Intersection
437,4010,T - Intersection
438,4131,T - Intersection
439,4267,T - Intersection
440,4674,T - Intersection
441,4696,T - Intersection
442,4795,T - Intersection
443,4812,T - Intersection
444,4895,T - Intersection
445,4947,T - Intersection
446,5024,T - Intersection
447,5044,T - Intersection
448,5146,T - Intersection
449,5214,T - Intersection
450,5272,T - Intersection
451,5432,T - Intersection
452,5451,T - Intersection
453,5474,T - Intersection
454,5523,T - Intersection
455,5688,T - Intersection
456,5942,T - Intersection
457,6168,T - Intersection
458,6392,T - Intersection
459,6758,T - Intersection
460,7201,T - Intersection
461,7350,T - Intersection
462,7750,T - Intersection
463,7751,T - Intersection
464,7872,T - Intersection
465,7875,T - Intersection
466,8099,T - Intersection
467,8440,T - Intersection
468,143,Unknown
469,145,Not Reported
470,146,Not Reported
471,147,Not at a Junction
472,148,Not at a Junction
473,149,T - Intersection
474,150,Parking Lot
475,151,Not at a Junction
476,152,Parking Lot
477,153,Not Reported
478,154,Parking Lot
479,155,Not at a Junction
480,63,Not at a Junction
481,156,Not at a Junction
482,157,Not at a Junction
483,4727,Not at a Junction
484,6288,Not at a Junction
485,7162,Not at a Junction
486,158,Not Reported
487,159,Not Reported
488,160,Not at a Junction
489,161,Not Reported
490,162,Not Reported
491,163,Not at a Junction
492,164,Off Ramp
493,166,Not Reported
494,6,Not at a Junction
495,134,Not at a Junction
496,167,Not at a Junction
497,341,Not at a Junction
498,464,Not at a Junction
499,488,Not at a Junction
500,570,Not at a Junction
501,725,Not at a Junction
502,1968,Not at a Junction
503,2106,Not at a Junction
504,2222,Not at a Junction
505,3919,Not at a Junction
506,4248,Not at a Junction
507,4888,Not at a Junction
508,5962,Not at a Junction
509,6738,Not at a Junction
510,7793,Not at a Junction
511,7849,Not at a Junction
512,168,Not Reported
513,169,Parking Lot
514,170,Not Reported
515,213,Not Reported
516,171,T - Intersection
517,172,Y - Intersection
518,173,Not at a Junction
519,174,Not at a Junction
520,175,Parking Lot
521,176,T - Intersection
522,177,Not at a Junction
523,178,Not Reported
524,179,Not Reported
525,180,T - Intersection
526,181,Not at a Junction
527,182,Not Reported
528,183,Not at a Junction
529,184,Not Reported
530,185,Not at a Junction
531,781,Not at a Junction
532,6417,Not at a Junction
533,7216,Not at a Junction
534,7682,Not at a Junction
535,186,Not at a Junction
536,187,Not at a Junction
537,188,Parking Lot
538,189,Not Reported
539,5427,Not Reported
540,190,Not at a Junction
541,191,Four-way Intersection
542,2792,Four-way Intersection
543,2808,Four-way Intersection
544,3036,Four-way Intersection
545,192,Not Reported
546,193,Not at a Junction
547,194,Driveway
548,195,Parking Lot
549,196,Not at a Junction
550,197,Not at a Junction
551,198,T - Intersection
552,200,Not Reported
553,201,Not at a Junction
554,7,Not Reported
555,32,Not Reported
556,44,Not Reported
557,135,Not Reported
558,142,Not Reported
559,144,Not Reported
560,165,Not Reported
561,199,Not Reported
562,202,Not Reported
563,263,Not Reported
564,282,Not Reported
565,297,Not Reported
566,312,Not Reported
567,321,Not Reported
568,335,Not Reported
569,362,Not Reported
570,425,Not Reported
571,465,Not Reported
572,479,Not Reported
573,504,Not Reported
574,511,Not Reported
575,523,Not Reported
576,565,Not Reported
577,580,Not Reported
578,601,Not Reported
579,643,Not Reported
580,662,Not Reported
581,703,Not Reported
582,716,Not Reported
583,752,Not Reported
584,761,Not Reported
585,884,Not Reported
586,965,Not Reported
587,992,Not Reported
588,999,Not Reported
589,1001,Not Reported
590,1038,Not Reported
591,1086,Not Reported
592,1149,Not Reported
593,1168,Not Reported
594,1263,Not Reported
595,1288,Not Reported
596,1360,Not Reported
597,1450,Not Reported
598,1502,Not Reported
599,1545,Not Reported
600,1616,Not Reported
601,1662,Not Reported
602,1697,Not Reported
603,1722,Not Reported
604,1835,Not Reported
605,1918,Not Reported
606,1929,Not Reported
607,2007,Not Reported
608,2030,Not Reported
609,2110,Not Reported
610,2157,Not Reported
611,2226,Not Reported
612,2288,Not Reported
613,2328,Not Reported
614,2455,Not Reported
615,2661,Not Reported
616,2810,Not Reported
617,2860,Not Reported
618,2898,Not Reported
619,2943,Not Reported
620,3131,Not Reported
621,3138,Not Reported
622,3273,Not Reported
623,3315,Not Reported
624,3354,Not Reported
625,3391,Not Reported
626,3451,Not Reported
627,3566,Not Reported
628,3579,Not Reported
629,3621,Not Reported
630,3842,Not Reported
631,3851,Not Reported
632,3996,Not Reported
633,4003,Not Reported
634,4010,Not Reported
635,4131,Not Reported
636,4267,Not Reported
637,4674,Not Reported
638,4696,Not Reported
639,4795,Not Reported
640,4812,Not Reported
641,4895,Not Reported
642,4947,Not Reported
643,5024,Not Reported
644,5044,Not Reported
645,5146,Not Reported
646,5214,Not Reported
647,5272,Not Reported
648,5432,Not Reported
649,5451,Not Reported
650,5474,Not Reported
651,5523,Not Reported
652,5688,Not Reported
653,5942,Not Reported
654,6168,Not Reported
655,6392,Not Reported
656,6758,Not Reported
657,7201,Not Reported
658,7350,Not Reported
659,7750,Not Reported
660,7751,Not Reported
661,7872,Not Reported
662,7875,Not Reported
663,8099,Not Reported
664,8440,Not Reported
665,203,Not at a Junction
666,204,Not Reported
667,205,Not Reported
668,206,Four-way Intersection
669,207,Parking Lot
670,61,Not Reported
671,208,Not Reported
672,309,Not Reported
673,1486,Not Reported
674,2967,Not Reported
675,5011,Not Reported
676,5896,Not Reported
677,71,Four-way Intersection
678,1326,Four-way Intersection
679,209,Not Reported
680,210,T - Intersection
681,2469,T - Intersection
682,3227,T - Intersection
683,211,Parking Lot
684,212,Not at a Junction
685,1185,Not at a Junction
686,170,Not at a Junction
687,213,Not at a Junction
688,214,Parking Lot
689,215,Not at a Junction
690,216,Not at a Junction
691,217,Not at a Junction
692,218,Not at a Junction
693,219,Not Reported
694,220,Not at a Junction
695,221,T - Intersection
696,778,T - Intersection
697,911,T - Intersection
698,1429,T - Intersection
699,2614,T - Intersection
700,4699,T - Intersection
701,6742,T - Intersection
702,222,Not at a Junction
703,223,Not at a Junction
704,224,Not at a Junction
705,225,Not at a Junction
706,226,Four-way Intersection
707,227,Not at a Junction
708,2650,Not at a Junction
709,3372,Not at a Junction
710,5827,Not at a Junction
711,6996,Not at a Junction
712,228,Not at a Junction
713,229,Driveway
714,230,Y - Intersection
715,231,Not Reported
716,232,Y - Intersection
717,233,Not at a Junction
718,234,T - Intersection
719,235,T - Intersection
720,655,T - Intersection
721,2459,T - Intersection
722,2806,T - Intersection
723,5582,T - Intersection
724,236,Four-way Intersection
725,40,Parking Lot
726,237,Parking Lot
727,1401,Parking Lot
728,1432,Parking Lot
729,1444,Parking Lot
730,1643,Parking Lot
731,1897,Parking Lot
732,2195,Parking Lot
733,3051,Parking Lot
734,3429,Parking Lot
735,3830,Parking Lot
736,4051,Parking Lot
737,4109,Parking Lot
738,4254,Parking Lot
739,4343,Parking Lot
740,4478,Parking Lot
741,4676,Parking Lot
742,4772,Parking Lot
743,5585,Parking Lot
744,6489,Parking Lot
745,7385,Parking Lot
746,238,Not at a Junction
747,239,Not Reported
748,1951,Not Reported
749,240,Not at a Junction
750,102,Not at a Junction
751,241,Not at a Junction
752,242,Not Reported
753,243,Four-way Intersection
754,244,Parking Lot
755,245,Not at a Junction
756,246,Four-way Intersection
757,247,On Ramp
758,14,Four-way Intersection
759,248,Not at a Junction
760,249,Parking Lot
761,79,Four-way Intersection
762,250,Not Reported
763,251,Not at a Junction
764,2442,Not at a Junction
765,6060,Not at a Junction
766,6357,Not at a Junction
767,252,Not at a Junction
768,253,Not Reported
769,254,Not at a Junction
770,255,Not at a Junction
771,256,Parking Lot
772,257,Not at a Junction
773,258,Not at a Junction
774,259,Four-way Intersection
775,260,Not at a Junction
776,261,Traffic circle / roundabout
777,262,Not at a Junction
778,264,Not at a Junction
779,265,T - Intersection
780,266,Not Reported
781,267,Not Reported
782,268,Not Reported
783,269,Not at a Junction
784,270,Not at a Junction
785,271,Not at a Junction
786,272,Not at a Junction
787,273,Parking Lot
788,274,Not Reported
789,275,T - Intersection
790,276,Not at a Junction
791,277,Not Reported
792,6504,Not Reported
793,278,Not Reported
794,279,Parking Lot
795,280,Not at a Junction
796,281,Not Reported
797,283,Off Ramp
798,836,Off Ramp
799,1020,Off Ramp
800,1498,Off Ramp
801,1540,Off Ramp
802,3320,Off Ramp
803,4915,Off Ramp
804,5654,Off Ramp
805,8134,Off Ramp
806,284,T - Intersection
807,285,Not at a Junction
808,286,Not Reported
809,287,Not at a Junction
810,288,Not at a Junction
811,527,Not at a Junction
812,2648,Not at a Junction
813,4294,Not at a Junction
814,6693,Not at a Junction
815,121,T - Intersection
816,289,T - Intersection
817,1252,T - Intersection
818,5099,T - Intersection
819,5260,T - Intersection
820,8441,T - Intersection
821,290,Not at a Junction
822,291,Four-way Intersection
823,292,Not at a Junction
824,293,Not at a Junction
825,294,T - Intersection
826,2837,T - Intersection
827,3853,T - Intersection
828,4594,T - Intersection
829,4751,T - Intersection
830,8241,T - Intersection
831,295,Not at a Junction
832,296,Four-way Intersection
833,4328,Four-way Intersection
834,298,Not at a Junction
835,299,Not at a Junction
836,300,T - Intersection
837,301,Not at a Junction
838,5621,Not at a Junction
839,302,Not at a Junction
840,7829,Not at a Junction
841,303,Not Reported
842,304,Driveway
843,305,Four-way Intersection
844,306,Not at a Junction
845,307,Not at a Junction
846,308,Four-way Intersection
847,61,Not at a Junction
848,208,Not at a Junction
849,309,Not at a Junction
850,1486,Not at a Junction
851,2967,Not at a Junction
852,5011,Not at a Junction
853,5896,Not at a Junction
854,310,Not at a Junction
855,311,Not Reported
856,313,Not at a Junction
857,314,Not at a Junction
858,315,Four-way Intersection
859,8,Four-way Intersection
860,316,Four-way Intersection
861,1107,Four-way Intersection
862,1590,Four-way Intersection
863,317,Not at a Junction
864,318,Not at a Junction
865,319,Not at a Junction
866,320,T - Intersection
867,2994,T - Intersection
868,322,Parking Lot
869,265,Four-way Intersection
870,323,Not Reported
871,324,Not at a Junction
872,325,Four-way Intersection
873,326,Traffic circle / roundabout
874,1457,Traffic circle / roundabout
875,7672,Traffic circle / roundabout
876,327,Not Reported
877,328,T - Intersection
878,329,On Ramp
879,330,Not at a Junction
880,331,T - Intersection
881,332,Not at a Junction
882,333,Not at a Junction
883,334,Not Reported
884,336,T - Intersection
885,337,Not at a Junction
886,338,Not at a Junction
887,2396,Not at a Junction
888,2507,Not at a Junction
889,3766,Not at a Junction
890,6917,Not at a Junction
891,7092,Not at a Junction
892,339,Not at a Junction
893,3374,Not at a Junction
894,3857,Not at a Junction
895,340,Not Reported
896,342,T - Intersection
897,343,Parking Lot
898,344,Not at a Junction
899,345,T - Intersection
900,346,Not at a Junction
901,347,Not at a Junction
902,348,Parking Lot
903,3808,Parking Lot
904,5167,Parking Lot
905,349,Not Reported
906,350,Four-way Intersection
907,351,Not at a Junction
908,352,Not at a Junction
909,353,Not Reported
910,354,Four-way Intersection
911,355,Not at a Junction
912,256,T - Intersection
913,356,Not at a Junction
914,357,Y - Intersection
915,358,Not at a Junction
916,359,Not Reported
917,360,Not Reported
918,361,Parking Lot
919,363,T - Intersection
920,364,T - Intersection
921,365,Not Reported
922,284,Not Reported
923,366,Four-way Intersection
924,367,Y - Intersection
925,368,Not Reported
926,5014,Not Reported
927,6009,Not Reported
928,369,Not at a Junction
929,370,Not at a Junction
930,371,Not at a Junction
931,372,Parking Lot
932,373,Not at a Junction
933,1940,Not at a Junction
934,374,Not at a Junction
935,375,Not at a Junction
936,376,Not at a Junction
937,377,Y - Intersection
938,378,Not at a Junction
939,6,Four-way Intersection
940,134,Four-way Intersection
941,167,Four-way Intersection
942,341,Four-way Intersection
943,464,Four-way Intersection
944,488,Four-way Intersection
945,570,Four-way Intersection
946,725,Four-way Intersection
947,1968,Four-way Intersection
948,2106,Four-way Intersection
949,2222,Four-way Intersection
950,3919,Four-way Intersection
951,4248,Four-way Intersection
952,4888,Four-way Intersection
953,5962,Four-way Intersection
954,6738,Four-way Intersection
955,7793,Four-way Intersection
956,7849,Four-way Intersection
957,379,Not Reported
958,380,Not at a Junction
959,381,Not at a Junction
960,2310,Not at a Junction
961,3753,Not at a Junction
962,8379,Not at a Junction
963,382,Not Reported
964,383,Not Reported
965,689,Not Reported
966,1793,Not Reported
967,2320,Not Reported
968,4657,Not Reported
969,384,Not at a Junction
970,385,Not at a Junction
971,386,T - Intersection
972,912,T - Intersection
973,387,Not Reported
974,388,On Ramp
975,389,T - Intersection
976,390,Not Reported
977,391,Not Reported
978,392,T - Intersection
979,393,Not at a Junction
980,2698,Not at a Junction
981,4116,Not at a Junction
982,5838,Not at a Junction
983,394,Not Reported
984,395,Not at a Junction
985,396,Y - Intersection
986,397,T - Intersection
987,398,Not at a Junction
988,399,Not Reported
989,400,Not Reported
990,401,Not Reported
991,402,Not at a Junction
992,403,Not at a Junction
993,404,Not at a Junction
994,405,Not Reported
995,406,Not Reported
996,407,Not at a Junction
997,501,Not at a Junction
998,7075,Not at a Junction
999,7768,Not at a Junction
1000,408,Not Reported
1001,409,Not Reported
1002,410,Four-way Intersection
1003,411,Not at a Junction
1004,412,Not at a Junction
1005,413,Not at a Junction
1006,414,Not Reported
1007,3445,Not Reported
1008,4986,Not Reported
1009,6669,Not Reported
1010,415,Not Reported
1011,416,Not Reported
1012,417,Parking Lot
1013,418,T - Intersection
1014,3201,T - Intersection
1015,3939,T - Intersection
1016,5792,T - Intersection
1017,7687,T - Intersection
1018,419,Not at a Junction
1019,1349,Not at a Junction
1020,1898,Not at a Junction
1021,3343,Not at a Junction
1022,3943,Not at a Junction
1023,5383,Not at a Junction
1024,5843,Not at a Junction
1025,7794,Not at a Junction
1026,8394,Not at a Junction
1027,420,Not Reported
1028,421,Off Ramp
1029,422,Not Reported
1030,423,Parking Lot
1031,424,Not at a Junction
1032,426,Not Reported
1033,427,T - Intersection
1034,1043,T - Intersection
1035,2051,T - Intersection
1036,3631,T - Intersection
1037,5481,T - Intersection
1038,7179,T - Intersection
1039,428,Parking Lot
1040,102,Not Reported
1041,429,Not at a Junction
1042,487,Not at a Junction
1043,567,Not at a Junction
1044,1262,Not at a Junction
1045,1402,Not at a Junction
1046,1680,Not at a Junction
1047,3145,Not at a Junction
1048,4858,Not at a Junction
1049,5999,Not at a Junction
1050,7551,Not at a Junction
1051,430,Not at a Junction
1052,431,Not at a Junction
1053,432,Parking Lot
1054,433,Not at a Junction
1055,434,Not Reported
1056,435,Not Reported
1057,3718,Not Reported
1058,436,Not Reported
1059,437,Four-way Intersection
1060,438,Parking Lot
1061,439,T - Intersection
1062,440,T - Intersection
1063,441,Not Reported
1064,442,Not Reported
1065,443,Not at a Junction
1066,444,Not Reported
1067,445,Four-way Intersection
1068,446,Not at a Junction
1069,447,T - Intersection
1070,448,Not Reported
1071,449,Not Reported
1072,450,Parking Lot
1073,451,Not Reported
1074,452,Not Reported
1075,453,T - Intersection
1076,454,Y - Intersection
1077,455,Not at a Junction
1078,456,Not at a Junction
1079,457,Not at a Junction
1080,458,Not at a Junction
1081,459,Driveway
1082,460,Not at a Junction
1083,2356,Not at a Junction
1084,5329,Not at a Junction
1085,461,Not at a Junction
1086,462,Parking Lot
1087,463,T - Intersection
1088,466,Parking Lot
1089,467,T - Intersection
1090,468,Not Reported
1091,469,T - Intersection
1092,7980,T - Intersection
1093,470,Not at a Junction
1094,471,Four-way Intersection
1095,472,Not at a Junction
1096,473,Y - Intersection
1097,474,Parking Lot
1098,475,Four-way Intersection
1099,476,Not at a Junction
1100,477,Not at a Junction
1101,2758,Not at a Junction
1102,478,T - Intersection
1103,480,T - Intersection
1104,481,Not at a Junction
1105,482,Not at a Junction
1106,958,Not at a Junction
1107,2726,Not at a Junction
1108,3821,Not at a Junction
1109,4288,Not at a Junction
1110,4455,Not at a Junction
1111,4641,Not at a Junction
1112,4876,Not at a Junction
1113,5339,Not at a Junction
1114,5441,Not at a Junction
1115,6600,Not at a Junction
1116,483,Not at a Junction
1117,484,T - Intersection
1118,5378,T - Intersection
1119,485,Not at a Junction
1120,3787,Not at a Junction
1121,7112,Not at a Junction
1122,486,Parking Lot
1123,126,Not at a Junction
1124,6,T - Intersection
1125,134,T - Intersection
1126,167,T - Intersection
1127,341,T - Intersection
1128,464,T - Intersection
1129,488,T - Intersection
1130,570,T - Intersection
1131,725,T - Intersection
1132,1968,T - Intersection
1133,2106,T - Intersection
1134,2222,T - Intersection
1135,3919,T - Intersection
1136,4248,T - Intersection
1137,4888,T - Intersection
1138,5962,T - Intersection
1139,6738,T - Intersection
1140,7793,T - Intersection
1141,7849,T - Intersection
1142,489,T - Intersection
1143,490,Y - Intersection
1144,491,Not at a Junction
1145,492,Not at a Junction
1146,493,Not at a Junction
1147,494,Not at a Junction
1148,495,Parking Lot
1149,496,Not at a Junction
1150,497,Not Reported
1151,498,Not Reported
1152,499,Not Reported
1153,500,Not Reported
1154,502,Not at a Junction
1155,39,Not at a Junction
1156,503,Not at a Junction
1157,7,On Ramp
1158,32,On Ramp
1159,44,On Ramp
1160,135,On Ramp
1161,142,On Ramp
1162,144,On Ramp
1163,165,On Ramp
1164,199,On Ramp
1165,202,On Ramp
1166,263,On Ramp
1167,282,On Ramp
1168,297,On Ramp
1169,312,On Ramp
1170,321,On Ramp
1171,335,On Ramp
1172,362,On Ramp
1173,425,On Ramp
1174,465,On Ramp
1175,479,On Ramp
1176,504,On Ramp
1177,511,On Ramp
1178,523,On Ramp
1179,565,On Ramp
