locID,streetAddress,roadChar
220,1073 US RT 302,Not at a Junction
221,839 Niles Road,Not at a Junction
222,I 89 N MM82; 82/8 ,
223,5236 US Route 2,Not at a Junction
224,South Main Street,T - Intersection
225,Main RD,Not at a Junction
226,Brooklyn St,Not at a Junction
227,287 County Road,Not at a Junction
228,891 S Richford Rd,Not at a Junction
229,71 Pearl St,Four-way Intersection
230,Middle Rd,Not at a Junction
231,389 Coventry Station Rd,Not at a Junction
232,751 North Bennington Road,Driveway
233,1510 Richmond Rd,Y - Intersection
234,Elmwood Ave,Other - Explain in Narrative
235,96 Northside Drive,Y - Intersection
236,40 Grove St,Not at a Junction
237,5503 Us Rt 7,T - Intersection
238,VT Route 100,T - Intersection
239,Court Street Ext.,Four-way Intersection
240,Main Street,Parking Lot
241,27 Duffy Hill Rd,Not at a Junction
242,Spear Street,
243,Shelburne Falls Rd,Not at a Junction
244,Putney Rd,Not at a Junction
245,30 Cross Rd,Not at a Junction
246,30 ROY ST ,
247,Woodstock Road,Four-way Intersection
248,Institute Rd,Parking Lot
249,2685 Killington Rd.,Not at a Junction
250,Rte 127/Beltline,Four-way Intersection
251,US Roue 7 North,On Ramp
252,Colchester Ave,Four-way Intersection
253,Oak Grove Ave,Not at a Junction
254,5 Acme Street,Parking Lot
255,111 Colchester Ave,Four-way Intersection
256,Sherman St,Other - Explain in Narrative
257,West Hill Road,Not at a Junction
258,17 Winding Hill Drive,Not at a Junction
259,I 89 N MM76; 76/6 ,
260,1068 Higley Hill Rd,Not at a Junction
261,Stratton Arlington Rd,Not at a Junction
262,160 Benmont Avenue,Parking Lot
263,Washington Rd,Not at a Junction
264,108 Vt Route 30,Not at a Junction
265,Brewer Pkwy,Four-way Intersection
266,Spruce Ridge Rd,Not at a Junction
267,Roundabout,Traffic circle / roundabout
268,384 Meadowlake Dr,Not at a Junction
269,,Not at a Junction
270,157 Marlboro Rd,Not at a Junction
271,Charlotte Rd,T - Intersection
272,333 River Street,
273,BEEBE RD,
274,294 CRAWFORD RD ,
275,983 North Branch Street,Not at a Junction
276,MM 114.6,Not at a Junction
277,1007 US Route 7,Not at a Junction
278,Cherry St,Not at a Junction
279,Belmont Ave,Parking Lot
280,BEAR MOUNTAIN RD ,
281,Browns River Rd,T - Intersection
282,6815 VT 105,Not at a Junction
283,ROUTE 2,
284,254 South Main Street,Other - Explain in Narrative
285,241 W Canal St,Parking Lot
286,1749 Sampsonville Rd,Not at a Junction
287,1400 Block OLD DUCK POND RD,
288,,Not at a Junction
289,I-91 N,Off Ramp
290,Blakely Road,T - Intersection
291,63 North St,Not at a Junction
292,I 89 S MM20,
293,3129 Memorial Dr,Not at a Junction
294,Route 7,Not at a Junction
295,S Main St,T - Intersection
296,I-91 SB MM 3.2,Not at a Junction
297,1365 US RT 302,Four-way Intersection
298,College Parkway,Not at a Junction
299,Mile Marker 42,Not at a Junction
300,South Main St,T - Intersection
301,I91N; MM106,Not at a Junction
302,Summer Street,Four-way Intersection
303,,Not at a Junction
304,4187 US Route 5,Not at a Junction
305,I91 MM52/20SB,Not at a Junction
306,99 Green St,T - Intersection
307,SWANTON RD,Not at a Junction
308,Oak St,Not at a Junction
309,751 Maple Street,
310,375 BROWNS RIVER RD,Driveway
311,6956 Us Rt 7,Four-way Intersection
312,BERLIN MALL ROAD,Not at a Junction
313,1554 US Route 2,Not at a Junction
314,Hartford Ave,Four-way Intersection
315,VT RT 15,Not at a Junction
316,124 CLARKSVILLE ROAD,Not at a Junction
317,US RT 5 ,
318,,Not at a Junction
319,US RTE 4 EB,Not at a Junction
320,Scott Highway,Not at a Junction
321,Hnesburg Road,Four-way Intersection
322,North St,Four-way Intersection
323,1668 East Road,Not at a Junction
324,220 Northside Drive,Not at a Junction
325,3032 VT RT 9,Not at a Junction
326,Route 104,T - Intersection
327,,Not at a Junction
328,Linden St,Parking Lot
329,Charlotte Rd,Four-way Intersection
330,SLEEPY HOLLOW RD,
331,Exit 14 North On Ramp,Not at a Junction
332,1095 Shelburne Road,Four-way Intersection
333,1 Main St,Traffic circle / roundabout
334,I 89 S MM78,
335,500 Essex Road,T - Intersection
336,Colchester Rd,On Ramp
337,Vt Route 140E,Not at a Junction
338,580 US RT 7,T - Intersection
339,4248 VT RT. 122,Not at a Junction
340,RT 22a,Not at a Junction
341,I 93 N MM5,
342,,Not at a Junction
343,Kennedy  Drive,T - Intersection
344,298 E Allen St,Not at a Junction
345,MAIN STREET,Not at a Junction
346,US-4,Not at a Junction
347,1750 Roxbury Mtn Rd,Other - Explain in Narrative
348,Main St,Not at a Junction
349,Allen Street,T - Intersection
350,82 S Winooski Ave,Parking Lot
351,510 Baileys Mill Road,Not at a Junction
352,Ethan Allen Ave,T - Intersection
353,2035 VT RT 14N,Not at a Junction
354,4545 VT 133,Not at a Junction
355,Unknown,Parking Lot
356,VT RT 64 MM4 ,
357,4934 VT RT 22A,Four-way Intersection
358,Peacham Danville Rd,Not at a Junction
359,4426 VT Route 100,Not at a Junction
360,I 89 S MM48; 48/5 ,
361,400 Weaver St,Four-way Intersection
362,Industrial Parkway,Not at a Junction
363,160 Benmont Avenue,T - Intersection
364,Old Athens Rd,Not at a Junction
365,567 Main Street,Y - Intersection
366,3447 US Route 7N,Not at a Junction
367,25 JERICHO RD,Other - Explain in Narrative
368,71 UPPER MAIN ST,Other - Explain in Narrative
369,222 Dorset St,Parking Lot
370,,Not at a Junction
371,Tilley Drive,T - Intersection
372,VT RTE 100,T - Intersection
373,1700 Block OLD SILO RD,
374,Blakely Road,Other - Explain in Narrative
375,South  Main Street,Four-way Intersection
376,Middlebrook Road,Y - Intersection
377,Washington Street,
378,3213 W Proctor Road,Not at a Junction
379,Overlea Road,Not at a Junction
380,2082 Depot St,Not at a Junction
381,16 Court St,Parking Lot
382,Nason St,Not at a Junction
383,Us ROUTE 7,Not at a Junction
384,Franklin Street,Not at a Junction
385,95 Cedar St,Not at a Junction
386,Barrett St,Y - Intersection
387,1640 Panton Road,Not at a Junction
388,Main St,Four-way Intersection
389,2416 COX DISTRICT ROAD,
390,1795 Williston Road,Not at a Junction
391,US RT 4,Not at a Junction
392,I 89 N MM120,
393,N MAIN ST,
394,4783 Route 112,Not at a Junction
395,1158 Main St,Not at a Junction
396,VT Route 107,T - Intersection
397,1675 Shelburne Rd,
398,Bugbee St,On Ramp
399,Cotton Mill Hill Rd,T - Intersection
400,,T - Intersection
401,221 COLCHESTER RD,
402,I 89 S MM54,
403,5343 Us Rt 7,T - Intersection
404,VT Route 103,Not at a Junction
405,98 University Rd #Centennial Field,
406,3827 US RT 7,Not at a Junction
407,514 US Route 7 South,Y - Intersection
408,Main St,Four-way Intersection
409,Court St Ext,T - Intersection
410,140 Casino Rd,Not at a Junction
411,574 VT ROUTE 100 ,
412,I 91 N MM70;AREA OF EXIT 10 ,
413,372 Mainelli Road,
414,80 Pierpoint Ave,Not at a Junction
415,2549 Hebert Road,Not at a Junction
416,497 W Enosburg Rd,Not at a Junction
417,856 VT ROUTE 12 ,
418,BROWNS CORNER RD,
419,N Main St,Not at a Junction
420,I 91 N MM67; MM67/60NB ,
421,9 Washington Street,
422,210 Northside Drive,Four-way Intersection
423,289 Main Rd,Not at a Junction
424,O'DONNELL ROAD,Not at a Junction
425,4110 VT RT 100,Not at a Junction
426,VT RT 14,
427,I 89 N MM90,
428,46 BARBER FARM RD; PAST FITTS SIMMONS ,
429,21 Essex Way,Parking Lot
430,South Street,T - Intersection
431,I-89 South,Not at a Junction
432,HITCHCOCK RD,
433,E Allen St,Off Ramp
434,1184 Hale Rd,Other - Explain in Narrative
435,770 Shelburne Rd,Parking Lot
436,261 Happy Valley Rd,Not at a Junction
437,,Not at a Junction
438,20 Technology Dr,
439,Maple St,T - Intersection
440,Houghton Lane,Parking Lot
441,Putney Rd,
442,US Route 2,Not at a Junction
443,VT RT 100C,Not at a Junction
444,156 Mitchell Brook Rd,Not at a Junction
445,2 SUSIE WILSON RD,Parking Lot
446,2518 Mountain Rd.,Not at a Junction
447,1400 Block N MAIN ST,
448,ETHAN ALLEN HWY,
449,700 Block VT ROUTE 122,
450,3 PEARL ST,Four-way Intersection
451,144 MAIN ST,Parking Lot
452,Us 4,T - Intersection
453,Rt. 103,T - Intersection
454,I 91 S MM92,
455,BRADFORD PARK AND RIDE,
456,Vermont Route 279,Not at a Junction
457,2600 Block WATERBURY-STOWE RD,
458,44 Mountain View Road,Four-way Intersection
459,Turnpike Rd,Not at a Junction
460,48 Court St,T - Intersection
461,LAMKIN ST,
462,9800 Block VT ROUTE 105,
463,60 PEARL ST,Parking Lot
464,668 UPPER PLEASANT VALLEY RD ,
465,ESSEX WAY,Other - Explain in Narrative
466,Pond Road,T - Intersection
467,Plattsburg Ave,Y - Intersection
468,50 South River Street,Not at a Junction
469,Upper Prospect St,Not at a Junction
470,392 Barber,Not at a Junction
471,Long Hill Rd,Not at a Junction
472,1029AS US RT 7,Driveway
473,I 89 South,Not at a Junction
474,515 Park HIll Road,Not at a Junction
475,81 State St,Parking Lot
476,150 Dorset St,T - Intersection
477,Main St,Not at a Junction
478,,Not at a Junction
479,260 Court St Ext,Parking Lot
480,South Brownell Rd,T - Intersection
481,58 COMMONS DR ,
482,Golf Course Rd,T - Intersection
483,861 Williston Road,Not at a Junction
484,449 River Street,Four-way Intersection
485,Riverside Ave,Not at a Junction
486,5442 VT 22A,Y - Intersection
487,476 Canal St,Parking Lot
488,Irish Hill,Four-way Intersection
489,380 OLD STAGE RD,Not at a Junction
490,Brook Rd,Not at a Junction
491,St Albans Rd,T - Intersection
492,,Not at a Junction
493,Dover Hill Road,T - Intersection
494,VT Route 100 South,Not at a Junction
495,US RT 7,Not at a Junction
496,W Allen St,Not at a Junction
497,VT Route 105,T - Intersection
498,INTERSTATE 89,Not at a Junction
499,896 Putney Rd,Parking Lot
500,US Route 2,Not at a Junction
501,Roosevelt Highway,Not at a Junction
502,Main St,T - Intersection
503,VT RT 14 & US RT 5,T - Intersection
504,"Stowe Hollow Rd, Stowe,VT",Y - Intersection
505,Bay Road,Not at a Junction
506,3487 VT RT 100,Not at a Junction
507,W Main St,Not at a Junction
508,475 Clarendon Ave,Not at a Junction
509,90 CENTER RD,Parking Lot
510,Holden Rd,Not at a Junction
511,147 MOUNT PHILO RD ,
512,FAIRFIELD POND ,
513,I 89 N; 1/2 MILE BEFORE EX 16 ,
514,217 N Main Street,Other - Explain in Narrative
515,N Main St,Not at a Junction
516,5887 Vt Rt 30,Not at a Junction
517,S Willard St,Not at a Junction
518,239 Beech Street,Not at a Junction
519,,On Ramp
520,Miller Rd Ext,Four-way Intersection
521,29 Winesap Lane,Driveway
522,Woodstock Road,T - Intersection
523,Colchester Pond Road,Not at a Junction
524,1766 Dodd Road,Not at a Junction
525,335 River Street,Not at a Junction
526,299 Main St,Not at a Junction
527,,Not at a Junction
528,I89 Northbound MM 104.8,Not at a Junction
529,834 North Ave,Not at a Junction
530,4900 Block WATERBURY-STOWE RD,
531,1240 Vt Rt 100A,
532,480 Western Ave,Not at a Junction
533,5332 Shelburne Rd,Four-way Intersection
534,Woodstock Road,
535,US Route 7 South,Not at a Junction
536,Lower Main St E,Driveway
537,Vermont Route 15E,T - Intersection
538,I-189 East On Ramp,On Ramp
539,Pearl St,Not at a Junction
540,River St,Not at a Junction
541,,Not at a Junction
542,151 N Main St,Not at a Junction
543,Fairfax St,T - Intersection
544,39 East Main Street,Driveway
545,Route 7,T - Intersection
546,PAINE TURNPIKE S.,
547,62 Union St,Not at a Junction
548,Bushey Rd,T - Intersection
549,Pucker St,T - Intersection
550,I 89 N MM48; MM48/6 ,
551,COOLIDGE HWY,
552,VT Rt 107,T - Intersection
553,100 W MAIN ST ,
554,BARSTOW ROAD,
555,North Hartland Rd,Not at a Junction
556,47 S Winooski Ave,Parking Lot
557,87 PEARL ST,Not at a Junction
558,169 Red Clover Way,Driveway
559,Marshall Avenue,Four-way Intersection
560,Lincoln,T - Intersection
561,694 MACDONALD RD ,
562,VT RT 116,Four-way Intersection
563,US Route 4,Not at a Junction
564,Interstate 89,Not at a Junction
565,Main St,Traffic circle / roundabout
566,2236 Rt 100,Four-way Intersection
567,I 89 S MM94,
568,300 Block VT ROUTE 15,
569,1 Center Rd,Four-way Intersection
570,I 89 S MM34,Not at a Junction
571,I 91 S MM101,
572,VT RT 117,Not at a Junction
573,1 East St,Parking Lot
574,SOUTH ST,Four-way Intersection
575,Flat St,Parking Lot
576,Kellogg Rd,Not at a Junction
577,Shelburne Road,Four-way Intersection
578,N Willard St,Four-way Intersection
579,Court St,Not at a Junction
580,4180 Spear St,Not at a Junction
581,4400 Block VT ROUTE 31,
582,Allen St,Not at a Junction
583,VT ROUTE 16; S OF GLOVER VILLAGE B/W GLO,
584,,Not at a Junction
585,I 91 S MM78,
586,US Route 2,Not at a Junction
587,US Route 7,Not at a Junction
588,1662 BLACK POND RD ,
589,Main St,Y - Intersection
590,Brookline Rd,Y - Intersection
591,I 89 N MM88  S,
592,75 Perry Street,T - Intersection
593,Sadie Foss Rd,Not at a Junction
594,CURTIS AVENUE,Not at a Junction
595,VT Route 15,Not at a Junction
596,Battery St,Four-way Intersection
597,I 89 S MM42; 42/2 ,
598,I 89 N MM48; 48/6 ,
599,794 E MOUNTAIN RD ,
600,,T - Intersection
601,Main St,Four-way Intersection
602,842 Dorset West Rd,Not at a Junction
603,301 Sylvain Road,Not at a Junction
604,2000 Memorial Drive,Parking Lot
605,1778 VT ROUTE 105,
606,210 Northside Drive,Parking Lot
607,I 89 S,Not at a Junction
608,2245 Monkton Road,Not at a Junction
609,Laporte Rd,Four-way Intersection
610,MIDDLE RD,
611,2700 Block MOUNT PHILO RD,
612,CHURCH ST,
613,1904 Lime Kiln Rd,Not at a Junction
614,109 First Street,Other - Explain in Narrative
615,738 West Woodstock Rd,Not at a Junction
616,Marshal Ave,
617,1507 Browns Corners,Not at a Junction
618,Bridge Street,Not at a Junction
619,Williston Rd,Unknown
620,Maple Ave,Four-way Intersection
621,WOODSTOCK RD,T - Intersection
622,O'Neil Rd,Not at a Junction
623,I 189,Off Ramp
624,,Not at a Junction
625,105 HIcks Avenue,Not at a Junction
626,Waterbury Rd,Four-way Intersection
627,I 89 N MM40,
628,76 St Paul St,Parking Lot
629,1400 Block MAIN ST,
630,Quarry Rd,T - Intersection
631,Kocher Drive,Four-way Intersection
632,250 US Route 7,Parking Lot
633,Handle Road,Not at a Junction
634,35 Riverside Ave,Not at a Junction
635,2760 VT RT 108,Other - Explain in Narrative
636,Route 105,T - Intersection
637,Morrisville Plaza,Parking Lot
638,2945 Elmore Pond Rd,T - Intersection
639,I 89 N MM88 S,
640,Interstate 91 N,Not at a Junction
641,268 Court Street,
642,17 Cole Rd,Four-way Intersection
643,Chester Rd,T - Intersection
644,8217 Vt Route 30,Not at a Junction
645,Roosevelt Highway,Four-way Intersection
646,I 91 N MM8 ,
647,731 VT ROUTE 100 ,
648,Shelburne Rd,Other - Explain in Narrative
649,3169 VT RT 100,Not at a Junction
650,3031 Route 11,T - Intersection
651,Comstock Rd,Not at a Junction
652,83 Barlow St,Not at a Junction
653,I89S,Not at a Junction
654,LePage Rd,Not at a Junction
655,62 Healdville Rd,Not at a Junction
656,I 91 S MM28 ,
657,328 N MAIN ST,Not at a Junction
658,PEARL ST,T - Intersection
659,1187 Danby Pawlet Rd,Driveway
660,Mile Marker 9,Not at a Junction
661,700 Main Street,Four-way Intersection
662,Woodstock Ave,Not at a Junction
663,1192 Vt Rt 125,Not at a Junction
664,I 89 N MM34,
665,"Main,Vernon,Canal St",
666,10 Howard Rd,T - Intersection
667,947 Shelburne Road,Four-way Intersection
668,954 SILLOWAY RD ,
669,,Y - Intersection
670,Us Rt 7,Not at a Junction
671,215 US Route 7,Shared-use path or trail
672,North Ave,T - Intersection
673,INTERSTATE ENTRANCE EXIT,
674,Canal St,T - Intersection
675,Madison Street,Not at a Junction
676,661 Vt Rte 100 N,Not at a Junction
677,Greenwoods,Not at a Junction
678,Canal St,
679,4097 Silver Street,Not at a Junction
680,4869 Main St,Parking Lot
681,I 89 N MM43,
682,VT RT 30N,Not at a Junction
683,VT Route 100,Y - Intersection
684,I 89 S MM 60.4,
685,32 Kingswood Dr,Not at a Junction
686,120 Northside Drive,Four-way Intersection
687,5168 VT RT 7A,Not at a Junction
688,194 VT Route 105E,Not at a Junction
689,Upper Cold River Rod,Not at a Junction
690,,Not at a Junction
691,1900 Williston Rd,Parking Lot
692,360 River St.,Parking Lot
693,Kane Road,Four-way Intersection
694,121 North Bennington Road,Parking Lot
695,149 Skunk Hollow Road,Not at a Junction
696,Higley Hill Rd,Y - Intersection
697,132 Chester Road,Not at a Junction
698,Mountain Rd,Driveway
699,95 Spear St #Parking Garage,
700,389 Cemetery Road,Railway grade crossing
701,I89 SB,Not at a Junction
702,RT 117; BARBER FARM ROAD ,
703,77 Flat St,Parking Lot
704,Putney Rd,Y - Intersection
705,400 River Road,Four-way Intersection
706,20 Cascade Way,Parking Lot
707,Union Village ROad,Not at a Junction
708,21 Marble Ave,Other - Explain in Narrative
709,4233 Stagecoach Rd,Not at a Junction
710,56 Western Ave,T - Intersection
711,2907 Dairy Hill Road,Not at a Junction
712,577 Washington Highway,Parking Lot
713,VT ROUTE 109;TOWARDS WATERVILLE BY THE R,
714,13 Fairground Rd,Parking Lot
715,Pine St,Not at a Junction
716,65 DOANE RD ,
717,1774 US ROUTE 7 S ,
718,N MAIN ST,Four-way Intersection
719,CORN HILL RD,
720,290 VT RT 25,Not at a Junction
721,I 89 N MM74; 74.6 in median ,
722,Route 15 Eastbound,T - Intersection
723,51 Depot Square,T - Intersection
724,Route 105,Not at a Junction
725,Vt RT 14,Not at a Junction
726,6937 Rt 18,Not at a Junction
727,610 Vt Route 30,Not at a Junction
728,275 RT. 2,
729,609 Lower Newton Rd,Not at a Junction
730,102 Lower Newton St #6,Not at a Junction
731,Hinesburg Rd,T - Intersection
732,,Not at a Junction
733,I 89 N,Not at a Junction
734,700 VT RT 313,Four-way Intersection
735,St. George Road,Four-way Intersection
736,662 West Lakeshore Drive,Not at a Junction
737,815 Main Street,T - Intersection
738,High Street,Parking Lot
739,O91 SB,Not at a Junction
740,289 Center Rd,Not at a Junction
741,112 Albe Drive,Driveway
742,Farrar Road,Four-way Intersection
743,328  US RT 7 S,Not at a Junction
744,MAIN ST,
745,,Not at a Junction
746,Abbott Rd,Not at a Junction
747,261 Baltimore Road,Not at a Junction
748,45 Linden St,Not at a Junction
749,Water Street,Four-way Intersection
750,16 Town Crier Drive,Parking Lot
751,200 Block WINCHESTER RD,
752,4012 Upper Pleasant Valley Road,Not at a Junction
753,Elmwood Ave,Parking Lot
754,Upper Main St,Four-way Intersection
755,Main St,Four-way Intersection
756,Western Ave.,Not at a Junction
757,929 VERMONT ROUTE 14,Not at a Junction
758,229 South Main Street,Not at a Junction
759,Interstate 91 North,Not at a Junction
760,I 89 N MM58,
761,GULF RD,
762,I 89 N MM38,
763,VT RT 63,Four-way Intersection
764,Main St,T - Intersection
765,Dorset Street,Not at a Junction
766,800 Block VT ROUTE 100,
767,Bridge Street,Not at a Junction
768,328 Salt Ash,Not at a Junction
769,Johnson Road,Not at a Junction
770,VT Route 9 East,Not at a Junction
771,West Woodstock Road,Not at a Junction
772,2373 Roosevelt Highway,Not at a Junction
773,260 Court Street,
774,1 Canada Street,Four-way Intersection
775,N Pleasant St,Not at a Junction
776,Southbound,Not at a Junction
777,Main Street,T - Intersection
778,16 N Main St,Not at a Junction
779,I89 NB,Not at a Junction
780,Maple AVe,Not at a Junction
781,I 89 N MM81 ,
782,VT RT 15E,T - Intersection
783,7249 Vt Rt. 78,Not at a Junction
784,,Other - Explain in Narrative
785,11 South Street,Y - Intersection
786,Prospect Street,T - Intersection
787,34 PARK ST,Not at a Junction
788,105 Gage Street,Not at a Junction
789,1004 MEMORIAL DR,
790,Hinesburg Road,T - Intersection
791,11 Plain Hill Road,Not at a Junction
792,North Ave,Not at a Junction
793,44 N Union St,Not at a Junction
794,,T - Intersection
795,1900 Mountain Rd,Not at a Junction
796,I-91 MM 13.5,Not at a Junction
797,East Ave,Not at a Junction
798,87 N DANVILLE RD ,
799,,Other - Explain in Narrative
800,Richville Road,T - Intersection
801,4700 Block US ROUTE 2,
