,STREETADDRESS,CITYORTOWN,RoadCharacteristics
111,131 Fairground Rd,Brattleboro,Not at a Junction
112,39 River Rd,Essex,Parking Lot
113,Shaws Parking Lot,Williston,Parking Lot
114,6420 VT Route 116,Shelburne,Not at a Junction
115,105 White Street,South Burlington,Not at a Junction
116,119 MAIN ST,Essex,Parking Lot
117,VT RT 110,Royalton,Not at a Junction
118,I 91 N MM87; 87/6 ,Thetford,
119,12 Main Street,Montpelier,Parking Lot
120,I 89 N MM26,Bethel,
121,151 Hannaford Sq,Bennington,Parking Lot
122,S Main St,St. Albans City,Parking Lot
123,31 Loomis St,Burlington,Driveway
124,3676,Hubbardton,Not at a Junction
125,6308  Shelburne Road,Shelburne,Not at a Junction
126,1420 Island Pond Road,Newark,Not at a Junction
127,Roosevelt Highway,Colchester,Parking Lot
128,1 S Prospect St,Burlington,Driveway
129,2825 Killington Rd,Killington,Not at a Junction
130,Old Ferry Rd,Brattleboro,Parking Lot
131,3900 Block VT ROUTE 11,Peru,
132,200 Wake Robin Dr,Shelburne,
133,280 E Allen St,Winooski City,Not at a Junction
134,76 E Allen St,Winooski City,Not at a Junction
135,Main St,Burlington,Other - Explain in Narrative
136,,Westfield,Not at a Junction
137,Fort Parkway,Essex,Not at a Junction
138,46 Court St,Middlebury,Parking Lot
139,105 Vt Rt 73,Orwell,Not at a Junction
140,I 89 S MM85 S,Burlington,
141,I 89 N MM41,Williamstown,
142,3 S Main St,Barre City,Four-way Intersection
143,,Pownal,T - Intersection
144,3302 MAIN STREET,Manchester,Unknown
145,,Peru,Not at a Junction
146,I 89 N MM39,Brookfield,
147,West Woodstock Rd.,Woodstock,
148,Shepardson Hollow Rd,Fairfax,Not at a Junction
149,316 Route 11,Winhall,Not at a Junction
150,S Barre Road,Barre Town,T - Intersection
151,264 N Winooski Ave,Burlington,Parking Lot
152,1200 E HILL RD,Eden,Not at a Junction
153,227 Main St,Burlington,Parking Lot
154,800 Block VT ROUTE 14,Woodbury,
155,370 S Barre Rd,Barre Town,Parking Lot
156,Randolph Rd,Stowe,Not at a Junction
157,Canal St,Brattleboro,Not at a Junction
158,Greenbush Rd,Charlotte,Not at a Junction
159,Pleasant Street,Bennington,Not at a Junction
160,686 VT ROUTE 67 W ,Shaftsbury,
161,607 Highland RD,Springfield,
162,850 W Hill Road,Northfield,Not at a Junction
163,29 SCHOOL HOUSE RD ,Brookfield,
164,RT 11,Peru,
165,160 James Brown Dr,Williston,Not at a Junction
166,Roosevelt Hwy,Colchester,Off Ramp
167,,Derby,Not at a Junction
168,260 Court ST Ext,Middlebury,
169,Main St,Montpelier,Not at a Junction
170,291 MONKTON RD ,Bristol,
171,2 EDUCATIONAL DR,Essex,Parking Lot
172,VT Rt 15,Walden,
173,"Waterbury Rd, Moscow Rd",Stowe,T - Intersection
174,76 Terrace Dr,Killington,Y - Intersection
175,28 West Main Street,Wilmington,Not at a Junction
176,Christian Street,Hartford,Not at a Junction
177,135 US Route 5 South,Norwich,Parking Lot
178,3197 US RT 5,Derby,T - Intersection
179,Fairview St,Brattleboro,Not at a Junction
180,100 Block DELORM RD,Leicester,
181,I 89 N MM97,Colchester,
182,469 Canal St,Brattleboro,T - Intersection
183,1049 Marlboro Rd,Brattleboro,Not at a Junction
184,266 VT RT 15 ,Jericho,
185,Vernon Rd,Brattleboro,Not at a Junction
186,DANBY HILL RD,Danby,
187,I-91 South,Lyndon,Not at a Junction
188,30 Merrill Street,Springfield,Not at a Junction
189,42 Cleveland Avenue,Rutland City,Not at a Junction
190,Graniteville Rd,Barre Town,Parking Lot
191,RT 2,Milton,
192,960 Shelburne Rd,South Burlington,Not at a Junction
193,Route 100,Morristown,Four-way Intersection
194,I 89 N MM12,Sharon,
195,669 VT RT 110,Tunbridge,Not at a Junction
196,Lime Kiln Rd,South Burlington,Driveway
197,2 Chester Rd,Springfield,Parking Lot
198,5854 VT 30 N,Sudbury,Not at a Junction
199,3 BROWNS RIVER RD,Essex,Not at a Junction
200,Handle Road,Dover,T - Intersection
201,,Windsor,Not at a Junction
202,INTERSTATE 91 N,Hartford,
203,Jersey Heights,Morristown,Not at a Junction
204,,,
205,227 Union Brook Road,Northfield,Not at a Junction
206,1 Block HEARTHSTONE LN,Londonderry,
207,4300 Block US ROUTE 2 EAST,Montpelier,
208,Crescent & Central,Randolph,Four-way Intersection
209,916 Main Street,Bennington,Parking Lot
210,VT RT 15,Cambridge,
211,College St,Burlington,Four-way Intersection
212,4323 VT ROUTE 108 S ,Cambridge,
213,Elm St,Chester,T - Intersection
214,155 DORSET ST,South Burlington,Parking Lot
215,Berlin Street,Barre City,Not at a Junction
216,VT Rt 15,Morristown,Not at a Junction
217,700 Charlestown Road,Springfield,Parking Lot
218,4027 VT RT 125,Ripton,Not at a Junction
219,1709 Middlebrook Road,Ferrisburgh,Not at a Junction
220,1073 US RT 302,Newbury,Not at a Junction
221,839 Niles Road,Newport Town,Not at a Junction
223,I 89 N MM82; 82/8 ,Williston,
224,5236 US Route 2,Cabot,Not at a Junction
225,South Main Street,Rutland City,T - Intersection
226,Main RD,Huntington,Not at a Junction
227,Brooklyn St,Morristown,Not at a Junction
228,287 County Road,Swanton,Not at a Junction
229,891 S Richford Rd,Richford,Not at a Junction
230,71 Pearl St,Essex,Four-way Intersection
231,Middle Rd,Milton,Not at a Junction
232,389 Coventry Station Rd,Coventry,Not at a Junction
233,751 North Bennington Road,Bennington,Driveway
234,1510 Richmond Rd,Hinesburg,Y - Intersection
235,Elmwood Ave,Burlington,Other - Explain in Narrative
236,96 Northside Drive,Bennington,Y - Intersection
237,40 Grove St,Burlington,Not at a Junction
238,5503 Us Rt 7,New Haven,T - Intersection
239,VT Route 100,Waitsfield,T - Intersection
240,Court Street Ext.,Middlebury,Four-way Intersection
241,Main Street,Bethel,Parking Lot
242,27 Duffy Hill Rd,Enosburg,Not at a Junction
243,Spear Street,Shelburne,
244,Shelburne Falls Rd,Hinesburg,Not at a Junction
245,Putney Rd,Brattleboro,Not at a Junction
246,30 Cross Rd,Strafford,Not at a Junction
247,30 ROY ST ,Derby,
248,Woodstock Road,Hartford,Four-way Intersection
250,Institute Rd,Burlington,Parking Lot
251,2685 Killington Rd.,Killington,Not at a Junction
252,Rte 127/Beltline,Burlington,Four-way Intersection
253,US Roue 7 North,Bennington,On Ramp
254,Colchester Ave,Burlington,Four-way Intersection
255,Oak Grove Ave,Brattleboro,Not at a Junction
256,5 Acme Street,Windsor,Parking Lot
257,111 Colchester Ave,Burlington,Four-way Intersection
258,Sherman St,Burlington,Other - Explain in Narrative
259,West Hill Road,Winhall,Not at a Junction
260,17 Winding Hill Drive,Brattleboro,Not at a Junction
261,I 89 N MM76; 76/6 ,Richmond,
262,1068 Higley Hill Rd,Marlboro,Not at a Junction
263,Stratton Arlington Rd,Stratton,Not at a Junction
264,160 Benmont Avenue,Bennington,Parking Lot
265,Washington Rd,Barre Town,Not at a Junction
266,108 Vt Route 30,Wells,Not at a Junction
267,Brewer Pkwy,South Burlington,Four-way Intersection
268,Spruce Ridge Rd,Newark,Not at a Junction
269,Roundabout,Brattleboro,Traffic circle / roundabout
270,384 Meadowlake Dr,Mendon,Not at a Junction
271,,Brookfield,Not at a Junction
272,157 Marlboro Rd,Brattleboro,Not at a Junction
273,Charlotte Rd,Hinesburg,T - Intersection
274,333 River Street,Springfield,
275,BEEBE RD,Derby,
276,294 CRAWFORD RD ,Derby,
277,983 North Branch Street,Bennington,Not at a Junction
278,MM 114.6,St. Albans Town,Not at a Junction
279,1007 US Route 7,Mt. Tabor,Not at a Junction
280,Cherry St,Burlington,Not at a Junction
281,Belmont Ave,Brattleboro,Parking Lot
282,BEAR MOUNTAIN RD ,Troy,
283,Browns River Rd,Essex,T - Intersection
284,6815 VT 105,Jay,Not at a Junction
285,ROUTE 2,Montpelier,
286,254 South Main Street,Rutland City,Other - Explain in Narrative
287,241 W Canal St,Winooski City,Parking Lot
288,1749 Sampsonville Rd,Enosburg,Not at a Junction
289,1400 Block OLD DUCK POND RD,Sheffield,
290,,Williston,Not at a Junction
292,I-91 N,Putney,Off Ramp
293,Blakely Road,Colchester,T - Intersection
294,63 North St,Winooski City,Not at a Junction
295,I 89 S MM20,Royalton,
296,3129 Memorial Dr,St. Johnsbury,Not at a Junction
298,Route 7,Pittsford,Not at a Junction
299,S Main St,Stowe,T - Intersection
300,I-91 SB MM 3.2,Vernon,Not at a Junction
301,1365 US RT 302,Berlin,Four-way Intersection
302,College Parkway,Colchester,Not at a Junction
303,Mile Marker 42,Williamstown,Not at a Junction
304,South Main St,Northfield,T - Intersection
305,I91N; MM106,Newbury,Not at a Junction
306,Summer Street,Barre City,Four-way Intersection
307,,Jay,Not at a Junction
308,4187 US Route 5,Westminster,Not at a Junction
309,I91 MM52/20SB,Weathersfield,Not at a Junction
310,99 Green St,Brattleboro,T - Intersection
311,SWANTON RD,St. Albans Town,Not at a Junction
312,Oak St,Brattleboro,Not at a Junction
313,751 Maple Street,Stowe,
314,375 BROWNS RIVER RD,Essex,Driveway
315,6956 Us Rt 7,Ferrisburgh,Four-way Intersection
316,BERLIN MALL ROAD,Berlin,Not at a Junction
317,1554 US Route 2,Cabot,Not at a Junction
318,Hartford Ave,Hartford,Four-way Intersection
319,VT RT 15,Hyde Park,Not at a Junction
320,124 CLARKSVILLE ROAD,Tunbridge,Not at a Junction
321,US RT 5 ,Coventry,
322,,Ryegate,Not at a Junction
323,US RTE 4 EB,Castleton,Not at a Junction
324,Scott Highway,Groton,Not at a Junction
325,Hnesburg Road,South Burlington,Four-way Intersection
326,North St,Burlington,Four-way Intersection
327,1668 East Road,Colchester,Not at a Junction
328,220 Northside Drive,Bennington,Not at a Junction
329,3032 VT RT 9,Woodford,Not at a Junction
330,Route 104,St. Albans Town,T - Intersection
331,,Londonderry,Not at a Junction
332,Linden St,Brattleboro,Parking Lot
333,Charlotte Rd,Hinesburg,Four-way Intersection
334,SLEEPY HOLLOW RD,Searsburg,
335,Exit 14 North On Ramp,South Burlington,Not at a Junction
336,1095 Shelburne Road,South Burlington,Four-way Intersection
337,1 Main St,Winooski City,Traffic circle / roundabout
338,I 89 S MM78,Richmond,
339,500 Essex Road,Williston,T - Intersection
340,Colchester Rd,Essex,On Ramp
341,Vt Route 140E,Wallingford,Not at a Junction
342,580 US RT 7,Rutland Town,T - Intersection
343,4248 VT RT. 122,Sheffield,Not at a Junction
344,RT 22a,Fair Haven,Not at a Junction
345,I 93 N MM5,Waterford,
346,,Sharon,Not at a Junction
347,Kennedy  Drive,South Burlington,T - Intersection
348,298 E Allen St,Winooski City,Not at a Junction
350,MAIN STREET,Newport City,Not at a Junction
352,US-4,Mendon,Not at a Junction
353,1750 Roxbury Mtn Rd,Warren,Other - Explain in Narrative
354,Main St,Winooski City,Not at a Junction
355,Allen Street,Rutland City,T - Intersection
356,82 S Winooski Ave,Burlington,Parking Lot
357,510 Baileys Mill Road,Chester,Not at a Junction
358,Ethan Allen Ave,Essex,T - Intersection
359,2035 VT RT 14N,East Montpelier,Not at a Junction
360,4545 VT 133,Ira,Not at a Junction
361,Unknown,Brattleboro,Parking Lot
362,VT RT 64 MM4 ,Williamstown,
363,4934 VT RT 22A,Addison,Four-way Intersection
364,Peacham Danville Rd,Peacham,Not at a Junction
365,4426 VT Route 100,Duxbury,Not at a Junction
366,I 89 S MM48; 48/5 ,Berlin,
367,400 Weaver St,Winooski City,Four-way Intersection
368,Industrial Parkway,Lyndon,Not at a Junction
369,160 Benmont Avenue,Bennington,T - Intersection
370,Old Athens Rd,Westminster,Not at a Junction
371,567 Main Street,Colchester,Y - Intersection
372,3447 US Route 7N,Pittsford,Not at a Junction
373,25 JERICHO RD,Essex,Other - Explain in Narrative
375,71 UPPER MAIN ST,Essex,Other - Explain in Narrative
376,222 Dorset St,South Burlington,Parking Lot
377,,Woodstock,Not at a Junction
378,Tilley Drive,South Burlington,T - Intersection
379,VT RTE 100,Warren,T - Intersection
380,1700 Block OLD SILO RD,Barnet,
381,Blakely Road,Colchester,Other - Explain in Narrative
383,South  Main Street,Rutland City,Four-way Intersection
384,Middlebrook Road,West Fairlee,Y - Intersection
385,Washington Street,Middlebury,
386,3213 W Proctor Road,Rutland Town,Not at a Junction
387,Overlea Road,Bennington,Not at a Junction
388,2082 Depot St,Manchester,Not at a Junction
389,16 Court St,Middlebury,Parking Lot
390,Nason St,St. Albans Town,Not at a Junction
391,Us ROUTE 7,Mt. Tabor,Not at a Junction
392,Franklin Street,Brandon,Not at a Junction
393,95 Cedar St,Brattleboro,Not at a Junction
394,Barrett St,Burlington,Y - Intersection
395,1640 Panton Road,Panton,Not at a Junction
396,Main St,Winooski City,Four-way Intersection
397,2416 COX DISTRICT ROAD,Woodstock,
398,1795 Williston Road,South Burlington,Not at a Junction
399,US RT 4,Rutland Town,Not at a Junction
400,I 89 N MM120,Swanton,
401,N MAIN ST,Wallingford,
402,4783 Route 112,Halifax,Not at a Junction
403,1158 Main St,Manchester,Not at a Junction
404,VT Route 107,Royalton,T - Intersection
405,1675 Shelburne Rd,South Burlington,
406,Bugbee St,Hartford,On Ramp
407,Cotton Mill Hill Rd,Brattleboro,T - Intersection
408,,Woodstock,T - Intersection
409,221 COLCHESTER RD,Essex,
410,I 89 S MM54,Middlesex,
411,5343 Us Rt 7,New Haven,T - Intersection
412,VT Route 103,Ludlow,Not at a Junction
413,98 University Rd #Centennial Field,Burlington,
414,3827 US RT 7,Pownal,Not at a Junction
415,514 US Route 7 South,Milton,Y - Intersection
416,Main St,Burlington,Four-way Intersection
417,Court St Ext,Middlebury,T - Intersection
418,140 Casino Rd,Williamstown,Not at a Junction
419,574 VT ROUTE 100 ,Bridgewater,
420,I 91 N MM70;AREA OF EXIT 10 ,Hartford,
421,372 Mainelli Road,Middlebury,
423,80 Pierpoint Ave,Rutland City,Not at a Junction
424,2549 Hebert Road,Williamstown,Not at a Junction
426,497 W Enosburg Rd,Enosburg,Not at a Junction
427,856 VT ROUTE 12 ,Elmore,
428,BROWNS CORNER RD,Franklin,
429,N Main St,St. Albans City,Not at a Junction
430,I 91 N MM67; MM67/60NB ,Hartland,
431,9 Washington Street,Middlebury,
432,210 Northside Drive,Bennington,Four-way Intersection
433,289 Main Rd,Stamford,Not at a Junction
434,O'DONNELL ROAD,Chelsea,Not at a Junction
435,4110 VT RT 100,Plymouth,Not at a Junction
436,VT RT 14,Coventry,
437,I 89 N MM90,Winooski City,
438,46 BARBER FARM RD; PAST FITTS SIMMONS ,Jericho,
439,21 Essex Way,Essex,Parking Lot
440,South Street,Springfield,T - Intersection
442,I-89 South,Winooski City,Not at a Junction
443,HITCHCOCK RD,Pittsford,
444,E Allen St,Winooski City,Off Ramp
445,1184 Hale Rd,Waterford,Other - Explain in Narrative
446,770 Shelburne Rd,South Burlington,Parking Lot
447,261 Happy Valley Rd,Middlebury,Not at a Junction
448,,Sheffield,Not at a Junction
449,20 Technology Dr,Brattleboro,
450,Maple St,Essex,T - Intersection
451,Houghton Lane,Bennington,Parking Lot
452,Putney Rd,Brattleboro,
453,US Route 2,Colchester,Not at a Junction
454,VT RT 100C,Johnson,Not at a Junction
455,156 Mitchell Brook Rd,Norwich,Not at a Junction
456,2 SUSIE WILSON RD,Essex,Parking Lot
457,2518 Mountain Rd.,Stowe,Not at a Junction
458,1400 Block N MAIN ST,Bethel,
459,ETHAN ALLEN HWY,Georgia,
461,700 Block VT ROUTE 122,Wheelock,
462,3 PEARL ST,Essex,Four-way Intersection
464,144 MAIN ST,Essex,Parking Lot
465,Us 4,Fair Haven,T - Intersection
466,Rt. 103,Ludlow,T - Intersection
467,I 91 S MM92,Fairlee,
468,BRADFORD PARK AND RIDE,Bradford,
469,Vermont Route 279,Bennington,Not at a Junction
470,2600 Block WATERBURY-STOWE RD,Waterbury,
472,44 Mountain View Road,Williston,Four-way Intersection
473,Turnpike Rd,Norwich,Not at a Junction
474,48 Court St,Middlebury,T - Intersection
477,LAMKIN ST,Highgate,
478,9800 Block VT ROUTE 105,Charleston,
479,60 PEARL ST,Essex,Parking Lot
480,668 UPPER PLEASANT VALLEY RD ,Cambridge,
481,ESSEX WAY,Essex,Other - Explain in Narrative
482,Pond Road,Shelburne,T - Intersection
483,Plattsburg Ave,Burlington,Y - Intersection
484,50 South River Street,Swanton,Not at a Junction
485,Upper Prospect St,Barre Town,Not at a Junction
486,392 Barber,Pomfret,Not at a Junction
487,Long Hill Rd,Concord,Not at a Junction
489,1029AS US RT 7,Pownal,Driveway
490,I 89 South,Sharon,Not at a Junction
491,515 Park HIll Road,Cornwall,Not at a Junction
492,81 State St,Rutland City,Parking Lot
494,150 Dorset St,South Burlington,T - Intersection
495,Main St,Fairfax,Not at a Junction
496,,Milton,Not at a Junction
497,260 Court St Ext,Middlebury,Parking Lot
498,South Brownell Rd,Williston,T - Intersection
499,58 COMMONS DR ,Derby,
500,Golf Course Rd,Middlebury,T - Intersection
501,861 Williston Road,South Burlington,Not at a Junction
502,449 River Street,Springfield,Four-way Intersection
503,Riverside Ave,Burlington,Not at a Junction
504,5442 VT 22A,Benson,Y - Intersection
505,476 Canal St,Brattleboro,Parking Lot
506,Irish Hill,Shelburne,Four-way Intersection
507,380 OLD STAGE RD,Essex,Not at a Junction
508,Brook Rd,Warren,Not at a Junction
509,St Albans Rd,Richford,T - Intersection
510,,Vernon,Not at a Junction
511,Dover Hill Road,Dover,T - Intersection
512,VT Route 100 South,Wilmington,Not at a Junction
513,US RT 7,Manchester,Not at a Junction
514,W Allen St,Winooski City,Not at a Junction
515,VT Route 105,Sheldon,T - Intersection
516,INTERSTATE 89,Bolton,Not at a Junction
517,896 Putney Rd,Brattleboro,Parking Lot
518,US Route 2,North Hero,Not at a Junction
519,Roosevelt Highway,Colchester,Not at a Junction
520,Main St,Middlebury,T - Intersection
521,VT RT 14 & US RT 5,Coventry,T - Intersection
522,"Stowe Hollow Rd, Stowe,VT",Stowe,Y - Intersection
523,Bay Road,Colchester,Not at a Junction
524,3487 VT RT 100,Lowell,Not at a Junction
525,W Main St,Richmond,Not at a Junction
526,475 Clarendon Ave,West Rutland,Not at a Junction
528,90 CENTER RD,Essex,Parking Lot
529,Holden Rd,Barre Town,Not at a Junction
530,147 MOUNT PHILO RD ,Ferrisburgh,
531,FAIRFIELD POND ,Fairfield,
532,I 89 N; 1/2 MILE BEFORE EX 16 ,Colchester,
533,217 N Main Street,Rutland City,Other - Explain in Narrative
534,N Main St,Barre City,Not at a Junction
535,5887 Vt Rt 30,Cornwall,Not at a Junction
536,S Willard St,Burlington,Not at a Junction
537,239 Beech Street,Bennington,Not at a Junction
538,,South Burlington,On Ramp
539,Miller Rd Ext,Barre Town,Four-way Intersection
540,29 Winesap Lane,South Burlington,Driveway
541,Woodstock Road,Hartford,T - Intersection
542,Colchester Pond Road,Colchester,Not at a Junction
543,1766 Dodd Road,Fairfield,Not at a Junction
544,335 River Street,Springfield,Not at a Junction
545,299 Main St,Burlington,Not at a Junction
546,,Hartland,Not at a Junction
547,I89 Northbound MM 104.8,Milton,Not at a Junction
548,834 North Ave,Burlington,Not at a Junction
549,4900 Block WATERBURY-STOWE RD,Waterbury,
550,1240 Vt Rt 100A,Bridgewater,
551,480 Western Ave,Brattleboro,Not at a Junction
552,5332 Shelburne Rd,Shelburne,Four-way Intersection
553,Woodstock Road,Hartford,
554,US Route 7 South,Bennington,Not at a Junction
555,Lower Main St E,Johnson,Driveway
556,Vermont Route 15E,Morristown,T - Intersection
557,I-189 East On Ramp,South Burlington,On Ramp
558,Pearl St,Burlington,Not at a Junction
559,River St,Springfield,Not at a Junction
560,,Bridgewater,Not at a Junction
561,151 N Main St,Barre City,Not at a Junction
562,Fairfax St,St. Albans City,T - Intersection
563,39 East Main Street,Wilmington,Driveway
564,Route 7,South Burlington,T - Intersection
566,PAINE TURNPIKE S.,Berlin,
567,62 Union St,Winooski City,Not at a Junction
568,Bushey Rd,Swanton,T - Intersection
569,Pucker St,Stowe,T - Intersection
570,I 89 N MM48; MM48/6 ,Berlin,
571,COOLIDGE HWY,Guilford,
572,VT Rt 107,Royalton,T - Intersection
573,100 W MAIN ST ,Lunenburg,
574,BARSTOW ROAD,Shelburne,
575,North Hartland Rd,Hartford,Not at a Junction
576,47 S Winooski Ave,Burlington,Parking Lot
577,87 PEARL ST,Essex,Not at a Junction
578,169 Red Clover Way,Milton,Driveway
579,Marshall Avenue,Williston,Four-way Intersection
580,Lincoln,Essex,T - Intersection
581,694 MACDONALD RD ,Washington,
582,VT RT 116,Hinesburg,Four-way Intersection
583,US Route 4,Mendon,Not at a Junction
584,Interstate 89,Middlesex,Not at a Junction
585,Main St,Winooski City,Traffic circle / roundabout
586,2236 Rt 100,Wardsboro,Four-way Intersection
587,I 89 S MM94,Colchester,
588,300 Block VT ROUTE 15,Jericho,
589,1 Center Rd,Essex,Four-way Intersection
591,I 89 S MM34,Randolph,Not at a Junction
592,I 91 S MM101,Bradford,
593,VT RT 117,Jericho,Not at a Junction
594,1 East St,Winooski City,Parking Lot
595,SOUTH ST,Essex,Four-way Intersection
596,Flat St,Brattleboro,Parking Lot
597,Kellogg Rd,Essex,Not at a Junction
598,Shelburne Road,South Burlington,Four-way Intersection
599,N Willard St,Burlington,Four-way Intersection
601,Court St,Middlebury,Not at a Junction
602,4180 Spear St,Shelburne,Not at a Junction
603,4400 Block VT ROUTE 31,Wells,
604,Allen St,Rutland City,Not at a Junction
605,VT ROUTE 16; S OF GLOVER VILLAGE B/W GLO,Glover,
606,,Brunswick,Not at a Junction
607,I 91 S MM78,Norwich,
608,US Route 2,Milton,Not at a Junction
609,US Route 7,Wallingford,Not at a Junction
610,1662 BLACK POND RD ,Hubbardton,
611,Main St,Fair Haven,Y - Intersection
612,Brookline Rd,Athens,Y - Intersection
613,I 89 N MM88  S,Burlington,
615,75 Perry Street,Barre City,T - Intersection
616,Sadie Foss Rd,Marshfield,Not at a Junction
617,CURTIS AVENUE,Rutland City,Not at a Junction
618,VT Route 15,Danville,Not at a Junction
619,Battery St,Burlington,Four-way Intersection
620,I 89 S MM42; 42/2 ,Williamstown,
621,I 89 N MM48; 48/6 ,Berlin,
622,794 E MOUNTAIN RD ,Killington,
623,,Dummerston,T - Intersection
624,Main St,Montpelier,Four-way Intersection
625,842 Dorset West Rd,Dorset,Not at a Junction
626,301 Sylvain Road,St. Johnsbury,Not at a Junction
627,2000 Memorial Drive,St. Johnsbury,Parking Lot
628,1778 VT ROUTE 105,Newport Town,
629,210 Northside Drive,Bennington,Parking Lot
630,I 89 S,Sharon,Not at a Junction
631,2245 Monkton Road,Bristol,Not at a Junction
632,Laporte Rd,Morristown,Four-way Intersection
633,MIDDLE RD,Clarendon,
