,collisionDir,accDate,accTime,agency
106,Rear End,3/9/2016,09:00.0,Winooski PD.
107,,3/12/2016,37:00.0,Shelburne PD.
108,Head On,3/11/2016,23:00.0,Stowe PD.
109,Rear End,3/13/2016,31:00.0,So. Burlington PD.
110,Rear End,3/8/2016,12:00.0,Barre Town PD
111,,3/15/2016,00:00.0,Brattleboro PD.
112,Other - Explain in Narrative,3/12/2016,11:00.0,Essex PD.
113,Rear End,3/12/2016,13:00.0,Williston PD.
114,Head On,3/7/2016,00:00.0,Shelburne PD.
115,Rear End,3/15/2016,34:00.0,So. Burlington PD.
116,Single Vehicle Crash,3/8/2016,51:00.0,Essex PD.
117,Single Vehicle Crash,3/14/2016,15:00.0,Royalton PD.
118,,7/20/2016,03:00.0,VSP - A4 St. Johnsbury
119,Single Vehicle Crash,8/25/2016,38:00.0,Montpelier PD.
120,,9/10/2016,34:08.0,VSP - B2 Royalton
121,Other - Explain in Narrative,8/30/2016,15:00.0,Bennington PD.
122,Rear End,8/29/2016,18:00.0,St. Albans PD.
123,Other - Explain in Narrative,8/31/2016,07:00.0,Burlington PD
124,Single Vehicle Crash,9/13/2016,41:00.0,VSP - B4 Rutland
125,Rear End,9/11/2016,50:00.0,Shelburne PD.
126,Single Vehicle Crash,8/25/2016,54:00.0,VSP - A4 St. Johnsbury
127,Head On,9/2/2016,35:00.0,Colchester PD.
128,Other - Explain in Narrative,8/23/2016,19:00.0,Burlington PD
129,Same Direction Sideswipe,9/12/2016,15:00.0,VSP - B4 Rutland
130,,9/6/2016,00:00.0,Brattleboro PD.
131,,9/12/2016,52:41.0,VSP - B1 Westminster
132,,8/23/2016,29:00.0,Shelburne PD.
133,Rear End,8/30/2016,38:00.0,Winooski PD.
134,Rear End,9/8/2016,24:00.0,Winooski PD.
135,Rear End,8/22/2016,19:00.0,Burlington PD
136,"Left Turn and Thru, Angle Broadside -->v--",8/27/2016,58:00.0,VSP - A5 Derby
137,Single Vehicle Crash,8/26/2016,36:00.0,Essex PD.
138,Rear End,8/23/2016,03:00.0,Middlebury PD.
139,"No Turns, Thru moves only, Broadside ^<",12/5/2016,38:00.0,VSP - B5 New Haven
140,,12/17/2016,13:26.0,VSP - A1 Williston
141,,12/18/2016,11:19.0,VSP - A3 Middlesex
142,"Left Turn and Thru, Angle Broadside -->v--",12/9/2016,50:00.0,Barre City PD.
143,Rear End,12/23/2016,45:00.0,Bennington County SD
144,Rear End,12/23/2016,11:00.0,Manchester PD.
145,Single Vehicle Crash,12/23/2016,50:00.0,VSP - B1 Westminster
146,,12/22/2016,46:49.0,VSP - A3 Middlesex
147,,12/15/2016,40:00.0,Woodstock PD.
148,Single Vehicle Crash,11/3/2016,22:00.0,Franklin County SD
149,Same Direction Sideswipe,12/26/2016,35:00.0,VSP - B1 Westminster
150,"No Turns, Thru moves only, Broadside ^<",12/27/2016,50:00.0,Barre Town PD
151,Other - Explain in Narrative,11/4/2016,23:00.0,Burlington PD
152,Single Vehicle Crash,11/4/2016,15:00.0,VSP - A1 Williston
153,Other - Explain in Narrative,12/29/2016,29:00.0,Burlington PD
154,,12/28/2016,35:12.0,VSP - A3 Middlesex
155,Opp Direction Sideswipe,11/4/2016,02:00.0,Barre Town PD
156,Head On,11/5/2016,03:00.0,Stowe PD.
157,Rear End,2/5/2016,50:00.0,Brattleboro PD.
158,Single Vehicle Crash,2/6/2016,22:00.0,VSP - A1 Williston
159,"Left Turn and Thru, Angle Broadside -->v--",2/5/2016,25:00.0,Bennington PD.
160,,2/9/2016,08:00.0,VSP - B3 Shaftsbury
161,Single Vehicle Crash,2/10/2016,00:00.0,Springfield PD.
162,Single Vehicle Crash,2/8/2016,40:00.0,Northfield PD.
163,,2/10/2016,37:00.0,VSP - B2 Royalton
164,,2/9/2016,00:00.0,VSP - D1 Rockingham (VOID)
165,Single Vehicle Crash,2/7/2016,00:00.0,Williston PD.
166,"No Turns, Thru moves only, Broadside ^<",2/10/2016,24:00.0,Colchester PD.
167,Single Vehicle Crash,2/9/2016,23:00.0,VSP - A5 Derby
168,,2/6/2016,00:00.0,Middlebury PD.
169,Single Vehicle Crash,2/13/2016,45:00.0,Montpelier PD.
170,,2/11/2016,12:00.0,VSP - B5 New Haven
171,Other - Explain in Narrative,2/12/2016,05:00.0,Essex PD.
172,Single Vehicle Crash,2/11/2016,24:00.0,VSP - A4 St. Johnsbury
173,Rear End,2/12/2016,27:00.0,Stowe PD.
174,Single Vehicle Crash,2/12/2016,00:00.0,VSP - B4 Rutland
175,Same Direction Sideswipe,2/12/2016,38:00.0,Wilmington PD.
176,Single Vehicle Crash,2/11/2016,14:00.0,Hartford PD.
177,Other - Explain in Narrative,7/22/2016,55:00.0,Norwich PD.
178,Single Vehicle Crash,8/13/2016,40:00.0,VSP - A5 Derby
179,Single Vehicle Crash,8/6/2016,20:00.0,Brattleboro PD.
180,,8/14/2016,55:11.0,VSP - B5 New Haven
181,,8/20/2016,56:26.0,VSP - A1 Williston
182,"No Turns, Thru moves only, Broadside ^<",7/20/2016,17:00.0,Brattleboro PD.
183,Other - Explain in Narrative,8/17/2016,38:00.0,Brattleboro PD.
184,,7/21/2016,48:00.0,VSP - A1 Williston
185,Single Vehicle Crash,7/30/2016,54:00.0,Brattleboro PD.
186,,8/6/2016,51:12.0,VSP - B4 Rutland
187,Single Vehicle Crash,8/1/2016,05:00.0,VSP - A4 St. Johnsbury
188,Single Vehicle Crash,7/23/2016,15:00.0,Springfield PD.
189,Single Vehicle Crash,8/13/2016,27:00.0,Rutland PD.
190,Other - Explain in Narrative,8/8/2016,01:00.0,Barre Town PD
191,,7/20/2016,28:00.0,VSP - A2 St. Albans
192,Rear End,8/5/2016,31:00.0,So. Burlington PD.
193,Other - Explain in Narrative,7/23/2016,39:00.0,Morristown PD.
194,,8/13/2016,08:44.0,VSP - B2 Royalton
195,Single Vehicle Crash,8/1/2016,58:00.0,Orange County SD
196,Rear End,8/13/2016,45:00.0,So. Burlington PD.
197,Other - Explain in Narrative,11/6/2016,00:00.0,Springfield PD.
198,Single Vehicle Crash,12/29/2016,05:00.0,VSP - B4 Rutland
199,Other - Explain in Narrative,12/29/2016,05:00.0,Essex PD.
200,Single Vehicle Crash,12/30/2016,17:00.0,Dover PD.
201,Single Vehicle Crash,12/29/2016,11:00.0,VSP - B1 Westminster
202,,11/8/2016,49:42.0,VSP - B2 Royalton
203,"Left Turn and Thru, Broadside v<--",12/31/2016,09:00.0,Morristown PD.
204,,11/9/2016,46:53.0,VSP - B4 Rutland
205,Single Vehicle Crash,11/9/2016,07:00.0,Northfield PD.
206,,11/10/2016,34:52.0,VSP - B1 Westminster
207,,11/11/2016,12:21.0,VSP - A3 Middlesex
208,Single Vehicle Crash,12/6/2016,40:00.0,Randolph PD.
209,Single Vehicle Crash,11/11/2016,06:00.0,Bennington PD.
210,,11/12/2016,12:50.0,VSP - A1 Williston
211,"No Turns, Thru moves only, Broadside ^<",11/13/2016,58:00.0,Burlington PD
212,,1/1/2016,28:00.0,VSP - A1 Williston
213,Single Vehicle Crash,1/8/2016,41:00.0,Chester PD.
214,,1/8/2016,50:00.0,So. Burlington PD.
215,Rear End,1/6/2016,00:00.0,Barre City PD.
216,Single Vehicle Crash,1/6/2016,57:00.0,Morristown PD.
217,Rear-to-rear,1/7/2016,30:00.0,Springfield PD.
218,Single Vehicle Crash,1/11/2016,30:00.0,VSP - B5 New Haven
219,Single Vehicle Crash,1/10/2016,23:00.0,VSP - B5 New Haven
220,Single Vehicle Crash,1/8/2016,13:00.0,VSP - B3 Bradford (VOID)
221,Single Vehicle Crash,1/8/2016,47:00.0,VSP - A5 Derby
222,,1/9/2016,00:00.0,Brattleboro PD.
223,,1/12/2016,10:00.0,VSP - A1 Williston
224,Single Vehicle Crash,1/13/2016,20:00.0,VSP - A3 Middlesex
225,Rear End,1/12/2016,12:00.0,Rutland PD.
226,Single Vehicle Crash,1/13/2016,18:00.0,VSP - A1 Williston
227,Rear End,1/14/2016,36:00.0,Morristown PD.
228,Rear End,1/15/2016,50:00.0,VSP - A2 St. Albans
229,Single Vehicle Crash,1/14/2016,58:00.0,Franklin County SD
230,Rear End,1/15/2016,06:00.0,Essex PD.
231,Single Vehicle Crash,1/13/2016,38:00.0,Milton PD.
232,Opp Direction Sideswipe,1/16/2016,40:00.0,VSP - A5 Derby
233,"Left Turn and Thru, Broadside v<--",6/20/2016,10:00.0,Bennington PD.
234,Other - Explain in Narrative,7/12/2016,14:00.0,Hinesburg PD.
235,Opp Direction Sideswipe,7/11/2016,28:00.0,Burlington PD
236,"Right Turn and Thru, Same Direction Sideswipe/Angle Crash ^^--",7/12/2016,33:00.0,Bennington PD.
237,Same Direction Sideswipe,7/5/2016,34:00.0,Burlington PD
238,Rear End,7/14/2016,38:00.0,VSP - B5 New Haven
239,"Left Turn and Thru, Head On ^v--",7/11/2016,13:00.0,VSP - A3 Middlesex
240,Rear End,7/10/2016,58:00.0,Middlebury PD.
241,Rear End,7/6/2016,31:00.0,VSP - B2 Royalton
242,"No Turns, Thru moves only, Broadside ^<",7/6/2016,38:00.0,Franklin County SD
243,,7/11/2016,00:00.0,Shelburne PD.
244,Single Vehicle Crash,7/18/2016,10:00.0,Hinesburg PD.
245,Rear End,7/17/2016,28:00.0,Brattleboro PD.
246,Single Vehicle Crash,7/19/2016,00:00.0,VSP - B2 Royalton
247,,7/9/2016,56:00.0,VSP - A5 Derby
248,"No Turns, Thru moves only, Broadside ^<",7/13/2016,02:00.0,Hartford PD.
249,"No Turns, Thru moves only, Broadside ^<",7/15/2016,08:00.0,Springfield PD.
250,Opp Direction Sideswipe,7/6/2016,52:00.0,Burlington PD
251,Single Vehicle Crash,7/6/2016,30:00.0,Town of Killington
252,Rear End,7/8/2016,03:00.0,Burlington PD
253,Single Vehicle Crash,12/6/2016,25:00.0,Bennington PD.
254,Rear End,12/5/2016,05:00.0,Burlington PD
255,Other - Explain in Narrative,1/16/2016,49:00.0,Brattleboro PD.
256,Same Direction Sideswipe,1/15/2016,43:00.0,Windsor PD.
257,Head On,1/17/2016,05:00.0,Burlington PD
258,Rear End,1/16/2016,24:00.0,Burlington PD
259,Single Vehicle Crash,1/17/2016,25:00.0,Winhall PD.
260,,1/18/2016,39:00.0,Brattleboro PD.
261,,1/19/2016,41:00.0,VSP - A1 Williston
262,Single Vehicle Crash,1/18/2016,00:00.0,VSP - D2 Brattleboro (VOID)
263,Single Vehicle Crash,1/19/2016,58:00.0,VSP - D2 Brattleboro (VOID)
264,Single Vehicle Crash,1/18/2016,03:00.0,Bennington PD.
265,Single Vehicle Crash,1/18/2016,38:00.0,Barre Town PD
266,Single Vehicle Crash,1/18/2016,06:00.0,VSP - B4 Rutland
267,Rear End,1/20/2016,23:00.0,So. Burlington PD.
268,Head On,1/21/2016,33:00.0,VSP - A4 St. Johnsbury
269,,1/22/2016,05:00.0,Brattleboro PD.
270,Single Vehicle Crash,1/21/2016,15:00.0,VSP - B4 Rutland
271,Single Vehicle Crash,1/23/2016,03:00.0,VSP - B2 Royalton
272,Other - Explain in Narrative,1/22/2016,38:00.0,Brattleboro PD.
273,Single Vehicle Crash,1/27/2016,00:00.0,Hinesburg PD.
274,,1/26/2016,00:00.0,Springfield PD.
275,,7/6/2016,01:00.0,VSP - A5 Derby
276,,7/16/2016,05:00.0,VSP - A5 Derby
277,"No Turns, Thru moves only, Broadside ^<",7/18/2016,17:00.0,Bennington PD.
278,Single Vehicle Crash,7/6/2016,46:00.0,VSP - A2 St. Albans
279,Single Vehicle Crash,7/18/2016,48:00.0,VSP - B4 Rutland
280,Other - Explain in Narrative,7/9/2016,50:00.0,Burlington PD
281,,7/13/2016,24:00.0,Brattleboro PD.
282,,7/14/2016,00:00.0,VSP - A5 Derby
283,Single Vehicle Crash,7/24/2016,33:00.0,Essex PD.
284,Single Vehicle Crash,8/3/2016,24:00.0,VSP - A5 Derby
285,,7/23/2016,37:00.0,VSP - A3 Middlesex
286,Rear End,8/11/2016,39:00.0,Rutland PD.
287,Other - Explain in Narrative,8/4/2016,22:00.0,Winooski PD.
288,Opp Direction Sideswipe,8/12/2016,32:00.0,Franklin County SD
289,,8/18/2016,14:42.0,VSP - A4 St. Johnsbury
290,Single Vehicle Crash,8/16/2016,36:00.0,VSP - A1 Williston
291,"Left Turn and Thru, Angle Broadside -->v--",8/15/2016,51:00.0,Colchester PD.
292,Single Vehicle Crash,7/21/2016,15:00.0,VSP - B1 Westminster
293,Rear End,8/19/2016,19:00.0,Colchester PD.
294,Same Direction Sideswipe,8/2/2016,03:00.0,Winooski PD.
295,,8/13/2016,29:08.0,VSP - B2 Royalton
296,Single Vehicle Crash,8/19/2016,55:00.0,VSP - A4 St. Johnsbury
297,Rear End,12/20/2016,20:00.0,Brattleboro PD.
298,Single Vehicle Crash,12/5/2016,30:00.0,Pittsford PD.
299,Rear End,12/13/2016,52:00.0,Stowe PD.
300,Rear End,12/11/2016,01:00.0,VSP - B1 Westminster
301,Rear End,12/20/2016,00:00.0,Berlin PD.
302,Rear-to-rear,12/14/2016,21:00.0,Colchester PD.
303,Single Vehicle Crash,12/16/2016,31:00.0,VSP - A3 Middlesex
304,Rear End,12/15/2016,17:00.0,Northfield PD.
305,Single Vehicle Crash,12/15/2016,12:00.0,VSP - A4 St. Johnsbury
306,"No Turns, Thru moves only, Broadside ^<",12/5/2016,24:00.0,Barre City PD.
307,Single Vehicle Crash,12/9/2016,27:00.0,VSP - A5 Derby
308,Rear-to-rear,12/17/2016,02:00.0,Windham County SD
309,Single Vehicle Crash,12/17/2016,09:00.0,VSP - B1 Westminster
310,Other - Explain in Narrative,12/5/2016,51:00.0,Brattleboro PD.
311,Single Vehicle Crash,12/17/2016,41:00.0,St. Albans PD.
312,Opp Direction Sideswipe,12/5/2016,56:00.0,Brattleboro PD.
313,,11/8/2016,21:00.0,Stowe PD.
314,Rear End,5/31/2016,56:00.0,Essex PD.
315,Other - Explain in Narrative,6/16/2016,59:00.0,VSP - B5 New Haven
316,Same Direction Sideswipe,6/1/2016,51:00.0,Berlin PD.
317,Rear End,6/5/2016,35:00.0,VSP - A3 Middlesex
318,Single Vehicle Crash,6/16/2016,49:00.0,Hartford PD.
319,Rear End,6/17/2016,05:00.0,Lamoille County SD
320,Single Vehicle Crash,6/5/2016,59:00.0,Orange County SD
321,,5/29/2016,29:00.0,VSP - A5 Derby
322,Opp Direction Sideswipe,5/31/2016,43:00.0,VSP - B3 Bradford (VOID)
323,Single Vehicle Crash,6/7/2016,45:00.0,Castleton PD.
324,Single Vehicle Crash,5/28/2016,34:00.0,VSP - B3 Bradford (VOID)
325,Rear End,6/28/2016,52:00.0,So. Burlington PD.
326,Rear End,6/25/2016,19:00.0,Burlington PD
327,Rear End,6/21/2016,48:00.0,Colchester PD.
328,"Left Turns, Same Direction, Rear End v--v--",6/30/2016,23:00.0,Bennington PD.
329,Opp Direction Sideswipe,6/22/2016,45:00.0,VSP - B3 Shaftsbury
330,"Left Turn and Thru, Angle Broadside -->v--",6/25/2016,26:00.0,St. Albans PD.
331,Rear End,6/23/2016,31:00.0,VSP - D1 Rockingham (VOID)
332,,6/30/2016,30:00.0,Brattleboro PD.
333,Other - Explain in Narrative,6/23/2016,20:00.0,Hinesburg PD.
334,,8/25/2016,30:38.0,VSP - B3 Shaftsbury
335,Single Vehicle Crash,8/23/2016,59:00.0,VSP - A1 Williston
336,Rear End,9/15/2016,13:00.0,So. Burlington PD.
337,Rear End,9/16/2016,00:00.0,Winooski PD.
338,,9/12/2016,36:59.0,VSP - A1 Williston
339,Rear End,10/22/2016,30:00.0,Williston PD.
340,"No Turns, Thru moves only, Broadside ^<",10/13/2016,34:00.0,Essex PD.
341,Single Vehicle Crash,10/8/2016,17:00.0,VSP - B4 Rutland
342,"Left Turn and Thru, Angle Broadside -->v--",10/24/2016,56:00.0,VSP - B4 Rutland
343,Single Vehicle Crash,10/23/2016,00:00.0,VSP - A4 St. Johnsbury
344,Single Vehicle Crash,11/21/2016,00:00.0,VSP - B4 Rutland
345,,11/6/2016,55:08.0,VSP - A4 St. Johnsbury
346,Single Vehicle Crash,11/23/2016,00:00.0,VSP - B2 Royalton
347,"Left Turn and Thru, Broadside v<--",11/21/2016,02:00.0,So. Burlington PD.
348,"No Turns, Thru moves only, Broadside ^<",10/31/2016,22:00.0,Winooski PD.
349,Rear End,11/14/2016,00:00.0,So. Burlington PD.
350,Rear End,11/2/2016,44:00.0,Newport PD.
351,Other - Explain in Narrative,11/30/2016,52:00.0,Burlington PD
352,"No Turns, Thru moves only, Broadside ^<",12/28/2016,00:00.0,Town of Mendon
353,Head On,12/2/2016,55:00.0,Washington County SD
354,Rear End,10/12/2016,20:00.0,Winooski PD.
355,Same Direction Sideswipe,12/10/2016,57:00.0,Rutland PD.
356,Other - Explain in Narrative,3/7/2016,17:00.0,Burlington PD
357,Single Vehicle Crash,3/5/2016,29:00.0,Chester PD.
358,Rear End,2/29/2016,17:00.0,Essex PD.
359,Rear End,3/2/2016,34:00.0,VSP - A3 Middlesex
360,Single Vehicle Crash,3/3/2016,40:00.0,VSP - B4 Rutland
361,,3/4/2016,00:00.0,Brattleboro PD.
362,,3/2/2016,15:00.0,VSP - A3 Middlesex
363,Opp Direction Sideswipe,3/13/2016,05:00.0,VSP - B5 New Haven
364,Single Vehicle Crash,3/8/2016,30:00.0,VSP - A4 St. Johnsbury
365,Head On,3/12/2016,38:00.0,VSP - A3 Middlesex
366,,3/7/2016,29:00.0,VSP - A3 Middlesex
367,"Left Turn and Thru, Broadside v<--",3/10/2016,51:00.0,Winooski PD.
368,Rear End,3/11/2016,05:00.0,VSP - A4 St. Johnsbury
369,"Left Turn and Thru, Angle Broadside -->v--",3/8/2016,44:00.0,Bennington PD.
370,Single Vehicle Crash,3/13/2016,04:00.0,VSP - D1 Rockingham (VOID)
371,Rear End,3/14/2016,36:00.0,Colchester PD.
372,Rear End,3/15/2016,37:00.0,VSP - B4 Rutland
373,Other - Explain in Narrative,3/9/2016,00:00.0,Essex PD.
374,Rear End,3/15/2016,55:00.0,So. Burlington PD.
375,Single Vehicle Crash,3/13/2016,00:00.0,Essex PD.
376,Rear-to-rear,8/2/2016,12:00.0,So. Burlington PD.
377,Same Direction Sideswipe,8/1/2016,20:00.0,Woodstock PD.
378,Same Direction Sideswipe,9/15/2016,46:00.0,So. Burlington PD.
379,"Left Turn and Thru, Broadside v<--",8/23/2016,10:00.0,VSP - A3 Middlesex
380,,9/8/2016,26:02.0,VSP - A4 St. Johnsbury
381,Rear End,8/24/2016,29:00.0,Colchester PD.
382,,8/22/2016,33:33.0,VSP - A4 St. Johnsbury
383,Rear End,8/26/2016,29:00.0,Rutland PD.
384,Single Vehicle Crash,8/27/2016,18:00.0,VSP - A4 St. Johnsbury
385,,9/2/2016,25:00.0,Middlebury PD.
386,Single Vehicle Crash,9/3/2016,03:00.0,VSP - B4 Rutland
387,Rear End,9/7/2016,55:00.0,Bennington PD.
388,Single Vehicle Crash,8/30/2016,14:00.0,Manchester PD.
389,Other - Explain in Narrative,8/22/2016,38:00.0,Middlebury PD.
390,Other - Explain in Narrative,9/12/2016,23:00.0,St. Albans PD.
391,Single Vehicle Crash,8/22/2016,35:00.0,VSP - B4 Rutland
392,Opp Direction Sideswipe,9/17/2016,46:00.0,Brandon PD.
393,Same Direction Sideswipe,9/5/2016,05:00.0,Brattleboro PD.
394,Rear End,9/9/2016,53:00.0,Burlington PD
395,Single Vehicle Crash,9/2/2016,06:00.0,VSP - B5 New Haven
396,Rear End,9/9/2016,52:00.0,Winooski PD.
397,Single Vehicle Crash,9/14/2016,30:00.0,Woodstock PD.
398,Rear End,12/14/2016,30:00.0,So. Burlington PD.
399,Single Vehicle Crash,11/30/2016,15:00.0,VSP - B4 Rutland
400,,12/14/2016,12:58.0,VSP - A2 St. Albans
401,,12/13/2016,40:04.0,VSP - B4 Rutland
402,Opp Direction Sideswipe,12/12/2016,36:00.0,VSP - B1 Westminster
403,Single Vehicle Crash,12/22/2016,25:00.0,Manchester PD.
404,Rear End,12/22/2016,27:00.0,Royalton PD.
405,,12/22/2016,53:00.0,So. Burlington PD.
406,Head On,12/22/2016,07:00.0,Hartford PD.
407,,12/22/2016,03:00.0,Brattleboro PD.
